"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SWE00162082","1979-04","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","","","","","25","5,","","","","","","","","","","","","","19790412",",5,E","","","","","490","5,,E,12,","","","","","","","","","","","",""
"SWE00162082","1979-11","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","","","","","25","5,","","","","","","","","","","","","","19791130",",5,E","","","","","420","5,,E,30,","","","","","","","","","","","",""
"SWE00162082","1980-01","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","","","","","26","5,","","","","","","","","","","","","","19800130","+,5,E","","","","","690","5,,E,30,+","","","","","","","","","","","",""
"SWE00162082","1980-02","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","","","","","25","4,","","","","","","","","","","","","","19800223","+,4,E","","","","","780","4,,E,23,+","","","","","","","","","","","",""
"SWE00162082","1980-03","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","","","","","26","5,","","","","","","","","","","","","","19800331",",5,E","","","","","860","5,,E,31,","","","","","","","","","","","",""
"SWE00162082","1980-04","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","","","","","26","4,","","","","","","","","","","","","","19800408","+,4,E","","","","","920","4,,E,08,+","","","","","","","","","","","",""
"SWE00162082","1981-01","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","","","","","26","5,","","","","","","","","","","","","","19810123","+,5,E","","","","","660","5,,E,23,+","","","","","","","","","","","",""
"SWE00162082","1981-02","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","","","","","24","4,","","","","","","","","","","","","","19810207",",4,E","","","","","530","4,,E,07,","","","","","","","","","","","",""
"SWE00162082","1981-03","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","","","","","26","5,","","","","","","","","","","","","","19810324",",5,E","","","","","750","5,,E,24,","","","","","","","","","","","",""
"SWE00162082","1981-04","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","","","","","26","4,","","","","","","","","","","","","","19810402","+,4,E","","","","","650","4,,E,02,+","","","","","","","","","","","",""
"SWE00162082","1981-11","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","","","","","25","5,","","","","","","","","","","","","","19811128",",5,E","","","","","380","5,,E,28,","","","","","","","","","","","",""
"SWE00162082","1981-12","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","","","","","26","5,","","","","","","","","","","","","","19811230",",5,E","","","","","490","5,,E,30,","","","","","","","","","","","",""
"SWE00162082","1982-04","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","","","","","26","4,","","","","","","","","","","","","","19820412",",4,E","","","","","650","4,,E,12,","","","","","","","","","","","",""
"SWE00162082","1983-04","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","","","","","26","4,","","","","","","","","","","","","","19830401",",4,E","","","","","840","4,,E,01,","","","","","","","","","","","",""
"SWE00162082","1983-11","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","","","","","26","4,","","","","","","","","","","","","","19831107",",4,E","","","","","180","4,,E,07,","","","","","","","","","","","",""
"SWE00162082","1983-12","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","","","","","28","3,","","","","","","","","","","","","","19831231",",3,E","","","","","510","3,,E,31,","","","","","","","","","","","",""
"SWE00162082","1984-01","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","","","","","26","5,","","","","","","","","","","","","","19840131",",5,E","","","","","770","5,,E,31,","","","","","","","","","","","",""
"SWE00162082","1984-02","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","","","","","25","4,","","","","","","","","","","","","","19840215","+,4,E","","","","","1110","4,,E,15,+","","","","","","","","","","","",""
"SWE00162082","1984-03","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","","","","","27","4,","","","","","","","","","","","","","19840331",",4,E","","","","","840","4,,E,31,","","","","","","","","","","","",""
"SWE00162082","1984-04","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","","","","","25","5,","","","","","","","","","","","","","19840402",",5,E","","","","","840","5,,E,02,","","","","","","","","","","","",""
"SWE00162082","1984-11","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","","","","","26","4,","","","","","","","","","","","","","19841129",",4,E","","","","","500","4,,E,29,","","","","","","","","","","","",""
"SWE00162082","1985-01","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","","","","","26","5,","","","","","","","","","","","","","19850102",",5,E","","","","","580","5,,E,02,","","","","","","","","","","","",""
"SWE00162082","1985-02","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","","","","","24","4,","","","","","","","","","","","","","19850228",",4,E","","","","","600","4,,E,28,","","","","","","","","","","","",""
"SWE00162082","1985-03","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","","","","","26","5,","","","","","","","","","","","","","19850329",",5,E","","","","","760","5,,E,29,","","","","","","","","","","","",""
"SWE00162082","1985-04","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","","","0.0",",E","30",",","1",",E","30",",E","10",",E","0",",E","0",",E","19850408",",,E","19850403","+,,E","19850414",",,E","-18.1",",E,08,","730",",,E,03,+","6.6",",E,14,","","","655.3",",E","-3.51",",E","1.53",",,,E","-8.55",",,,E"
"SWE00162082","1985-06","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","","","0.8",",E","","","0",",E","2",",E","0",",E","5",",E","0",",E","19850606",",,E","","","19850622",",,E","-2.3",",E,06,","","","26.0",",E,22,","","","211.2",",E","11.32",",E","15.76",",,,E","6.88",",,,E"
"SWE00162082","1985-07","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","","","1.5",",E","","","0",",E","0",",E","0",",E","7",",E","0",",E","19850718",",,E","","","19850712",",,E","3.6",",E,18,","","","24.5",",E,12,","140.9","E","140.9",",E","13.84",",E","18.32",",,,E","9.35",",,,E"
"SWE00162082","1985-08","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","","","0.0",",E","","","0",",E","2",",E","0",",E","0",",E","0",",E","19850820",",,E","","","19850810",",,E","-1.0",",E,20,","","","21.0",",E,10,","363.5","E","222.6",",E","11.15",",E","15.25",",,,E","7.05",",,,E"
"SWE00162082","1985-09","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","","","0.0",",E","","","0",",E","10",",E","0",",E","0",",E","0",",E","19850927",",,E","","","19850908",",,E","-5.4",",E,27,","","","17.6",",E,08,","739.6","E","376.1",",E","5.80",",E","9.55",",,,E","2.04",",,,E"
"SWE00162082","1985-10","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","","","0.0",",E","","","0",",E","23",",E","5",",E","0",",E","0",",E","19851031","+,,E","","","19851006","+,,E","-11.6",",E,31,+","","","11.2",",E,06,+","1282.0","E","542.4",",E","0.84",",E","4.40",",,,E","-2.73",",,,E"
"SWE00162082","1985-11","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","","","0.0",",E","30",",","11",",E","30",",E","26",",E","0",",E","0",",E","19851130",",,E","19851113","+,,E","19851119",",,E","-30.4",",E,30,","480",",,E,13,+","3.3",",E,19,","2146.7","E","864.7",",E","-10.49",",E","-5.99",",,,E","-14.99",",,,E"
"SWE00162082","1985-12","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","","","0.0",",E","31",",","26",",E","31",",E","31",",E","0",",E","0",",E","19851225",",,E","19851231",",,E","19851212",",,E","-33.0",",E,25,","600",",,E,31,","-2.7",",E,12,","3325.8","E","1179.1",",E","-19.70",",E","-14.89",",,,E","-24.52",",,,E"
"SWE00162082","1986-01","67.14","20.81","312.0","GALLIVARE FLYGPLATS, SW","0.0","E","0.0","1,E","31",",","22","1,E","30","1,E","31",",E","0",",E","0",",E","19860123",",1,E","19860131",",,E","19860129","+,,E","-39.8","1,E,23,","820",",,E,31,","-3.8",",E,29,+","4441.2","E","1115.4",",E","-18.71","1,E","-14.24",",,,E","-23.18","1,,,E"
