"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00405DJDN","1990-06","52.3667","-107.0167","503.0","LANGHAM 2 W, SK CA","","","29.5",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","2",",C","19900603",",,C","19900630","+,,C","19900630","+,,C","19900628",",,C","19900626",",,C","2.0",",C,03,","0",",,C,30,+","0",",,C,30,+","15.3",",,C,28,","33.0",",C,26,","","","70.7",",C","50.5",",,,C","0",",,,C","16.96",",C","24.42",",,,C","9.50",",,,C"
"CA00405DJDN","1990-07","52.3667","-107.0167","503.0","LANGHAM 2 W, SK CA","","","","","11",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19900731","+,,C","19900702",",,C","","","","","","","0",",,C,31,+","34.8",",,C,02,","","","","","","","71.6",",,,C","0",",,,C","","","","","",""
"CA00405DJDN","1990-08","52.3667","-107.0167","503.0","LANGHAM 2 W, SK CA","","","24.9","2,C","4",",C","2",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","2,C","21","2,C","2","2,C","19900827",",2,C","","","19900831","+,,C","19900816",",,C","19900806",",2,C","3.5","2,C,27,","","","0",",,C,31,+","7.5",",,C,16,","35.0","2,C,06,","","","51.3","2,C","14.5",",,,C","0",",,,C","17.42","2,C","24.64","2,,,C","10.21","2,,,C"
"CA00405DJDN","1990-09","52.3667","-107.0167","503.0","LANGHAM 2 W, SK CA","","","0.8",",C","5",",C","0",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","15",",C","0",",C","19900922",",,C","","","19900930","+,,C","19900919",",,C","19900907",",,C","-3.5",",C,22,","","","0",",,C,30,+","2.4",",,C,19,","31.0",",C,07,","","","163.1",",C","5.6",",,,C","0",",,,C","12.93",",C","21.33",",,,C","4.52",",,,C"
"CA00405DJDN","1990-10","52.3667","-107.0167","503.0","LANGHAM 2 W, SK CA","","","0.0",",C","6",",C","0",",C","0",",C","","","0",",C","0",",C","27",",C","0",",C","0",",C","0",",C","19901017",",,C","","","19901004",",,C","19901004",",,C","19901028",",,C","-13.0",",C,17,","","","20",",,C,04,","2.0",",,C,04,","19.0",",C,28,","","","490.8",",C","4.6",",,,C","30",",,,C","2.50",",C","9.19",",,,C","-4.19",",,,C"
"CA00405DJDN","1990-11","52.3667","-107.0167","503.0","LANGHAM 2 W, SK CA","","","0.0",",C","4",",C","2",",C","0",",C","22",",C","2",",C","9",",C","30",",C","20",",C","0",",C","0",",C","19901125",",,C","19901121",",,C","19901120",",,C","19901120",",,C","19901113",",,C","-31.0",",C,25,","120",",,C,21,","110",",,C,20,","11.0",",,C,20,","9.0",",C,13,","","","816.7",",C","23.1",",,,C","231",",,,C","-8.89",",C","-4.07",",,,C","-13.72",",,,C"
"CA00405DJDN","1990-12","52.3667","-107.0167","503.0","LANGHAM 2 W, SK CA","","","0.0","1,C","10",",C","3",",C","0",",C","31",",C","3",",C","23",",C","31",",C","26","1,C","0","1,C","0","1,C","19901221",",,C","19901225","+,,C","19901223",",,C","19901223",",,C","19901206",",1,C","-43.0",",C,21,","200",",,C,25,+","56",",,C,23,","5.6",",,C,23,","5.0","1,C,06,","","","1153.2","1,C","19.1",",,,C","191",",,,C","-20.01","1,C","-14.35","1,,,C","-25.68",",,,C"
"CA00405DJDN","1991-01","52.3667","-107.0167","503.0","LANGHAM 2 W, SK CA","0.0","C","0.0","5,C","5",",C","0",",C","0",",C","31",",C","0",",C","18","4,C","27","4,C","27","1,C","0","1,C","0","1,C","19910108",",4,C","19910131","+,,C","19910125",",,C","19910125",",,C","19910121",",1,C","-38.0","4,C,08,","180",",,C,31,+","20",",,C,25,","2.0",",,C,25,","5.0","1,C,21,","","","936.7","1,C","6.1",",,,C","61",",,,C","-17.63","5,C","-12.18","1,,,C","-23.07","4,,,C"
"CA00405DJDN","1991-02","52.3667","-107.0167","503.0","LANGHAM 2 W, SK CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","28",",C","3",",C","8",",C","28",",C","19",",C","0",",C","0",",C","19910222",",,C","19910228","+,,C","19910208",",,C","19910208",",,C","19910205",",,C","-28.5",",C,22,","200",",,C,28,+","33",",,C,08,","3.3",",,C,08,","6.5",",C,05,","","","730.1",",C","15.0",",,,C","150",",,,C","-7.74",",C","-2.23",",,,C","-13.25",",,,C"
"CA00405DJDN","1991-03","52.3667","-107.0167","503.0","LANGHAM 2 W, SK CA","0.0","C","0.0","2,C","6",",C","1",",C","0",",C","23",",C","0",",C","7",",C","31",",C","16","2,C","0","2,C","0","2,C","19910301",",,C","19910309","+,,C","19910307",",,C","19910321",",,C","19910331",",2,C","-30.5",",C,01,","230",",,C,09,+","22",",,C,07,","3.1",",,C,21,","16.5","2,C,31,","","","750.9","2,C","9.3",",,,C","62",",,,C","-7.41","2,C","-1.60","2,,,C","-13.23",",,,C"
