"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RMC00914165","1953-01","11.3525","162.343","3.0","ENIWETOK WEATHER SERVICE OFFICE, MH RM","293.9","0","293.9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19530122","+,,0","19530131","+,,0","19530131","+,,0","","","19530114",",,0","19530127","+,,0","24.4",",0,22,+","0",",,0,31,+","0",",,0,31,+","1.0",",,0,14,","30.6",",0,27,+","","","0.0",",0","3.2",",,,0","0",",,,0","27.81",",0","29.76",",,,0","25.86",",,,0"
"RMC00914165","1953-02","11.3525","162.343","3.0","ENIWETOK WEATHER SERVICE OFFICE, MH RM","550.3","0","256.4",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19530226","+,,0","19530228","+,,0","19530228","+,,0","","","19530223","+,,0","19530214","+,,0","23.9",",0,26,+","0",",,0,28,+","0",",,0,28,+","2.5",",,0,23,+","31.1",",0,14,+","","","0.0",",0","12.8",",,,0","0",",,,0","27.49",",0","29.58",",,,0","25.40",",,,0"
"RMC00914165","1953-03","11.3525","162.343","3.0","ENIWETOK WEATHER SERVICE OFFICE, MH RM","835.5","0","285.2",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19530307","+,,0","19530331","+,,0","19530331","+,,0","","","19530317",",,0","19530331","+,,0","24.4",",0,07,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,17,","30.0",",0,31,+","","","0.0",",0","9.7",",,,0","0",",,,0","27.53",",0","29.35",",,,0","25.72",",,,0"
"RMC00914165","1953-04","11.3525","162.343","3.0","ENIWETOK WEATHER SERVICE OFFICE, MH RM","1130.4","0","294.9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19530411",",,0","19530430","+,,0","19530430","+,,0","","","19530411",",,0","19530430","+,,0","25.0",",0,11,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,11,","30.6",",0,30,+","","","0.0",",0","12.6",",,,0","0",",,,0","28.16",",0","29.86",",,,0","26.46",",,,0"
"RMC00914165","1953-05","11.3525","162.343","3.0","ENIWETOK WEATHER SERVICE OFFICE, MH RM","1436.3","0","305.9","1,0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","","","19530520","+,,0","19530531","+,,0","19530531","+,,0","","","19530520",",,0","19530531","+,1,0","25.0",",0,20,+","0",",,0,31,+","0",",,0,31,+","2.0",",,0,20,","31.1","1,0,31,+","","","0.0","1,0","9.7",",,,0","0",",,,0","28.52","1,0","30.56","1,,,0","26.49",",,,0"
"RMC00914165","1953-06","11.3525","162.343","3.0","ENIWETOK WEATHER SERVICE OFFICE, MH RM","1743.6","0","307.3",",0","14",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19530617",",,0","19530630","+,,0","19530630","+,,0","","","19530604",",,0","19530613",",,0","25.6",",0,17,","0",",,0,30,+","0",",,0,30,+","41.7",",,0,04,","31.7",",0,13,","","","0.0",",0","65.9",",,,0","0",",,,0","28.58",",0","30.39",",,,0","26.77",",,,0"
"RMC00914165","1953-07","11.3525","162.343","3.0","ENIWETOK WEATHER SERVICE OFFICE, MH RM","2056.7","0","313.1",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19530723","+,,0","19530731","+,,0","19530731","+,,0","","","19530726",",,0","19530731","+,,0","25.6",",0,23,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,26,","31.1",",0,31,+","0.0","0","0.0",",0","31.7",",,,0","0",",,,0","28.43",",0","30.18",",,,0","26.68",",,,0"
"RMC00914165","1953-08","11.3525","162.343","3.0","ENIWETOK WEATHER SERVICE OFFICE, MH RM","2358.0","0","301.3",",0","19",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19530828","+,,0","19530831","+,,0","19530831","+,,0","","","19530824",",,0","19530812",",,0","24.4",",0,28,+","0",",,0,31,+","0",",,0,31,+","71.6",",,0,24,","32.2",",0,12,","0.0","0","0.0",",0","176.7",",,,0","0",",,,0","28.05",",0","29.74",",,,0","26.36",",,,0"
"RMC00914165","1953-09","11.3525","162.343","3.0","ENIWETOK WEATHER SERVICE OFFICE, MH RM","2670.6","0","312.6",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19530914",",,0","19530930","+,,0","19530930","+,,0","","","19530912",",,0","19530930","+,,0","25.6",",0,14,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,12,","31.7",",0,30,+","0.0","0","0.0",",0","27.4",",,,0","0",",,,0","28.75",",0","30.52",",,,0","26.99",",,,0"
"RMC00914165","1953-10","11.3525","162.343","3.0","ENIWETOK WEATHER SERVICE OFFICE, MH RM","2996.4","0","325.8",",0","16",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19531027","+,,0","19531031","+,,0","19531031","+,,0","","","19531027",",,0","19531010","+,,0","25.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,27,","31.7",",0,10,+","0.0","0","0.0",",0","66.1",",,,0","0",",,,0","28.84",",0","30.59",",,,0","27.09",",,,0"
