"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00454454","1944-01","48.68333","-122.3","98.1","LAKE WHATCOM, WA US","","","14",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440123",",,6","","","","","","","","","27.9",",,6,23,","","","","","112.7",",,,6","","","","","","","",""
"USC00454454","1944-02","48.68333","-122.3","98.1","LAKE WHATCOM, WA US","","","15",",6","12",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440229","+,,6","","","19440206",",,6","","","","","","","0",",,6,29,+","18.0",",,6,06,","","","","","113.6",",,,6","0",",,,6","","","","","",""
"USC00454454","1944-03","48.68333","-122.3","98.1","LAKE WHATCOM, WA US","","","15",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440326","+,,6","","","19440309",",,6","","","","","","","0",",T,6,26,+","22.4",",,6,09,","","","","","80.0",",,,6","0",",T,,6","","","","","",""
"USC00454454","1944-04","48.68333","-122.3","98.1","LAKE WHATCOM, WA US","","","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440430","+,,6","","","19440424",",,6","","","","","","","0",",,6,30,+","25.7",",,6,24,","","","","","53.2",",,,6","0",",,,6","","","","","",""
"USC00454454","1944-05","48.68333","-122.3","98.1","LAKE WHATCOM, WA US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440523",",,6","","","","","","","","","40.9",",,6,23,","","","","","100.3",",,,6","","","","","","","",""
"USC00454454","1944-07","48.68333","-122.3","98.1","LAKE WHATCOM, WA US","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440731","+,,6","","","19440720",",,6","","","","","","","0",",,6,31,+","6.6",",,6,20,","","","","","6.9",",,,6","0",",,,6","","","","","",""
"USC00454454","1944-08","48.68333","-122.3","98.1","LAKE WHATCOM, WA US","","","11",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440831","+,,6","","","19440812",",,6","","","","","","","0",",,6,31,+","19.1",",,6,12,","","","","","38.9",",,,6","0",",,,6","","","","","",""
"USC00454454","1944-09","48.68333","-122.3","98.1","LAKE WHATCOM, WA US","","","11",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19440930","+,,6","","","19440915",",,6","","","","","","","0",",,6,30,+","27.7",",,6,15,","","","","","110.1",",,,6","0",",,,6","","","","","",""
"USC00454454","1944-10","48.68333","-122.3","98.1","LAKE WHATCOM, WA US","","","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19441031","+,,6","","","19441031",",,6","","","","","","","0",",,6,31,+","25.4",",,6,31,","","","","","101.9",",,,6","0",",,,6","","","","","",""
"USC00454454","1944-11","48.68333","-122.3","98.1","LAKE WHATCOM, WA US","","","21",",6","14",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19441130","+,,6","","","19441108",",,6","","","","","","","0",",,6,30,+","38.4",",,6,08,","","","","","221.0",",,,6","0",",,,6","","","","","",""
