"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00138707","2015-10","42.46509","-92.34116","273.1","WATERLOO SNOW, IA US","","","","","","","0","3,7","0","3,7","","","20151031","+,3,7","20151031","+,3,7","","","","","0","3,,7,31,+","0","3,,7,31,+","","","","","0","3,,,7"
"USC00138707","2015-11","42.46509","-92.34116","273.1","WATERLOO SNOW, IA US","","","","","","","","","1","4,7","","","","","20151121",",4,7","","","","","","","25","4,,7,21,","","","","","25","4,,,7"
"USC00138707","2015-12","42.46509","-92.34116","273.1","WATERLOO SNOW, IA US","","","","","","","5","4,7","2","2,7","","","20151230","+,4,7","20151228",",2,7","","","","","203","4,,7,30,+","257","2,,7,28,","","","","","356","2,,,7"
"USC00138707","2016-01","42.46509","-92.34116","273.1","WATERLOO SNOW, IA US","4","5,7","1","5,7","0","5,7","","","1","2,7","","","","","20160125",",2,7","","","20160125",",5,7","","","64","2,,7,25,","5.8","5,,7,25,","6.7","5,,,7","75","2,,,7"
"USC00138707","2016-02","42.46509","-92.34116","273.1","WATERLOO SNOW, IA US","5","3,7","3","3,7","0","3,7","","","3","1,7","","","","","20160203",",1,7","","","20160203",",3,7","","","94","1,,7,03,","8.1","3,,7,03,","17.0","3,,,7","239","1,,,7"
"USC00138707","2016-03","42.46509","-92.34116","273.1","WATERLOO SNOW, IA US","","","","","","","2","4,7","1","1,7","","","20160302","+,4,7","20160301",",1,7","","","","","102","4,,7,02,+","53","1,,7,01,","","","","","73","1,,,7"
"USC00138707","2016-04","42.46509","-92.34116","273.1","WATERLOO SNOW, IA US","","","","","","","0","4,7","0","4,7","","","20160430","+,4,7","20160430","+,4,7","","","","","0","4,,7,30,+","0","4,,7,30,+","","","","","0","4,,,7"
"USC00138707","2016-10","42.46509","-92.34116","273.1","WATERLOO SNOW, IA US","","","","","","","0","3,7","0","2,7","","","20161031","+,3,7","20161031","+,2,7","","","","","0","3,,7,31,+","0","2,,7,31,+","","","","","0","2,,,7"
"USC00138707","2016-11","42.46509","-92.34116","273.1","WATERLOO SNOW, IA US","","","","","","","0","1,7","0","1,7","","","20161130","+,1,7","20161130","+,1,7","","","","","0","1,,7,30,+","0","1,,7,30,+","","","","","0","1,,,7"
"USC00138707","2016-12","42.46509","-92.34116","273.1","WATERLOO SNOW, IA US","","","","","","","","","4","3,7","","","","","20161210",",3,7","","","","","","","71","3,,7,10,","","","","","216","3,,,7"
"USC00138707","2017-01","42.46509","-92.34116","273.1","WATERLOO SNOW, IA US","","","","","","","","","2","2,7","1","","","","20170125",",2,7","","","","","","","51","2,,7,25,","","","","","95","2,,,7"
"USC00138707","2017-02","42.46509","-92.34116","273.1","WATERLOO SNOW, IA US","","","","","","","","","1","3,7","","","","","20170224",",3,7","","","","","","","30","3,,7,24,","","","","","35","3,,,7"
"USC00138707","2017-03","42.46509","-92.34116","273.1","WATERLOO SNOW, IA US","","","","","","","2","5,7","2","2,7","","","20170313","+,5,7","20170312",",2,7","","","","","229","5,,7,13,+","224","2,,7,12,","","","","","270","2,,,7"
"USC00138707","2017-04","42.46509","-92.34116","273.1","WATERLOO SNOW, IA US","","","","","","","0","5,7","0","5,7","","","20170430","+,5,7","20170430","+,5,7","","","","","0","5,,7,30,+","0","5,,7,30,+","","","","","0","5,,,7"
"USC00138707","2017-10","42.46509","-92.34116","273.1","WATERLOO SNOW, IA US","","","","","","","0","3,7","0","4,7","","","20171031","+,3,7","20171027",",4,7","","","","","0","3,,7,31,+","0","4,T,7,27,","","","","","0","4,T,,7"
"USC00138707","2017-11","42.46509","-92.34116","273.1","WATERLOO SNOW, IA US","","","","","","","0","4,7","0","4,7","","","20171130","+,4,7","20171101",",4,7","","","","","0","4,,7,30,+","0","4,T,7,01,","","","","","0","4,T,,7"
