"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00094793","1948-06","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","","","13.2",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","19480610","+,,0","19480630","+,,0","19480630","+,,0","","","19480624",",,0","19480628",",,0","10.0",",0,10,+","0",",,0,30,+","0",",,0,30,+","13.0",",,0,24,","27.2",",0,28,","","","75.8",",0","63.5",",,,0","0",",,,0","16.24",",0","19.46",",,,0","13.03",",,,0","","","",""
"USW00094793","1948-07","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","","","80.4",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19480707",",,0","19480731","+,,0","19480731","+,,0","","","19480723",",,0","19480730",",,0","12.8",",0,07,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,23,","28.3",",0,30,","2.2","0","2.2",",0","57.7",",,,0","0",",,,0","20.85",",0","24.46",",,,0","17.25",",,,0","","","",""
"USW00094793","1948-08","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","","","103.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","19480831","+,,0","19480831","+,,0","19480831","+,,0","","","19480817",",,0","19480827","+,,0","15.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","8.1",",,0,17,","35.0",",0,27,+","2.2","0","0.0",",0","24.8",",,,0","0",",,,0","21.67",",0","25.27",",,,0","18.07",",,,0","","","",""
"USW00094793","1948-09","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","","","34.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19480922",",,0","19480930","+,,0","19480930","+,,0","","","19480918",",,0","19480908",",,0","9.4",",0,22,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,18,","27.2",",0,08,","36.6","0","34.4",",0","25.7",",,,0","0",",,,0","18.35",",0","22.26",",,,0","14.43",",,,0","","","",""
"USW00094793","1948-10","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","","","1.4",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","19481019",",,0","19481031","+,,0","19481031","+,,0","","","19481025",",,0","19481002",",,0","3.3",",0,19,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,25,","22.2",",0,02,","212.2","0","175.6",",0","83.3",",,,0","0",",,,0","12.71",",0","15.48",",,,0","9.95",",,,0","","","",""
"USW00094793","1948-11","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","","","0.0",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","19481130",",,0","19481130","+,,0","19481130","+,,0","","","19481110",",,0","19481106",",,0","0.0",",0,30,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,10,","19.4",",0,06,","451.5","0","239.3",",0","110.1",",,,0","0",",,,0","10.36",",0","12.97",",,,0","7.74",",,,0","","","",""
"USW00094793","1948-12","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","","","0.0",",0","12",",0","7",",0","0",",0","1",",0","1",",0","0",",0","12",",0","3",",0","0",",0","0",",0","","","","","19481226",",,0","19481215",",,0","19481219",",,0","","","19481219",",,0","19481206",",,0","-11.7",",0,26,","25",",,0,15,","25",",,0,19,","22.9",",,0,19,","13.9",",0,06,","896.4","0","444.9",",0","65.9",",,,0","56",",,,0","3.98",",0","6.86",",,,0","1.11",",,,0","","","",""
"USW00094793","1949-01","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","14",",0","9",",0","0",",0","2",",0","1",",0","0",",0","18",",0","2",",0","0",",0","0",",0","","","","","19490130",",,0","19490126",",,0","19490126",",,0","","","19490131",",,0","19490119",",,0","-7.8",",0,30,","102",",,0,26,","94",",,0,26,","24.9",",,0,31,","12.8",",0,19,","1368.5","0","472.1",",0","125.8",",,,0","113",",,,0","3.10",",0","6.22",",,,0","-0.01",",,,0","","","",""
"USW00094793","1949-02","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","13",",0","9",",0","3",",0","3",",0","2",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","19490212",",,0","19490228",",,0","19490228",",,0","","","19490207",",,0","19490215",",,0","-10.0",",0,12,","102",",,0,28,","188",",,0,28,","38.6",",,0,07,","12.2",",0,15,","1809.1","0","440.6",",0","160.0",",,,0","267",",,,0","2.60",",0","6.09",",,,0","-0.90",",,,0","","","",""
"USW00094793","1949-03","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","11",",0","6",",0","1",",0","6",",0","2",",0","0",",0","16",",0","2",",0","0",",0","0",",0","","","","","19490320","+,,0","19490301",",,0","19490301",",,0","","","19490323",",,0","19490328",",,0","-7.8",",0,20,+","305",",,0,01,","140",",,0,01,","27.4",",,0,23,","16.1",",0,28,","2276.9","0","467.8",",0","90.2",",,,0","209",",,,0","3.24",",0","6.34",",,,0","0.15",",,,0","","","",""
"USW00094793","1949-04","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19490417",",,0","19490430","+,,0","19490430","+,,0","","","19490406",",,0","19490414",",,0","1.7",",0,17,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,06,","18.9",",0,14,","2568.6","0","291.7",",0","87.1",",,,0","0",",,,0","8.61",",0","11.96",",,,0","5.26",",,,0","","","",""
"USW00094793","1949-05","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","19490512",",,0","19490531","+,,0","19490531","+,,0","","","19490520",",,0","19490504",",,0","4.4",",0,12,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,20,","22.2",",0,04,","2749.4","0","180.8",",0","74.4",",,,0","0",",,,0","12.50",",0","16.12",",,,0","8.88",",,,0","","","",""
