"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00438644","1955-11","44.18333","-72.85","249.9","WAITSFIELD 2 WSW, VT US","","","16",",0","8",",0","0",",0","7",",0","3",",0","","","","","","","","","","","","","","","19551123","+,,0","19551105",",,0","","","19551105",",,0","","","","","76",",,0,23,+","51",",,0,05,","19.3",",,0,05,","","","","","93.2",",,,0","147",",,,0","","","","","",""
"USC00438644","1955-12","44.18333","-72.85","249.9","WAITSFIELD 2 WSW, VT US","","","9",",0","4",",0","0",",0","31",",0","5",",0","","","","","","","","","","","","","","","19551224","+,,0","19551216",",,0","","","19551205",",,0","","","","","279",",,0,24,+","102",",,0,16,","7.6",",,0,05,","","","","","22.3",",,,0","266",",,,0","","","","","",""
"USC00438644","1956-01","44.18333","-72.85","249.9","WAITSFIELD 2 WSW, VT US","","","15",",0","7",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","19560131",",,0","19560131",",,0","","","19560113",",,0","","","","","381",",,0,31,","152",",,0,31,","12.4",",,0,13,","","","","","50.6",",,,0","343",",,,0","","","","","",""
"USC00438644","1956-02","44.18333","-72.85","249.9","WAITSFIELD 2 WSW, VT US","","","11",",0","8",",0","0",",0","27","2,0","4","1,0","","","","","","","","","","","","","","","19560225","+,2,0","19560219",",1,0","","","19560212",",,0","","","","","533","2,,0,25,+","127","1,,0,19,","13.0",",,0,12,","","","","","60.2",",,,0","326","1,,,0","","","","","",""
"USC00438644","1956-03","44.18333","-72.85","249.9","WAITSFIELD 2 WSW, VT US","","","11",",0","7",",0","0",",0","31",",0","8",",0","","","","","","","","","","","","","","","19560317",",,0","19560317",",,0","","","19560317",",,0","","","","","1016",",,0,17,","330",",,0,17,","20.3",",,0,17,","","","","","86.3",",,,0","940",",,,0","","","","","",""
"USC00438644","1956-04","44.18333","-72.85","249.9","WAITSFIELD 2 WSW, VT US","","","10",",0","4",",0","0",",0","25",",0","1",",0","","","","","","","","","","","","","","","19560401",",,0","19560422",",,0","","","19560405",",,0","","","","","762",",,0,01,","25",",,0,22,","9.4",",,0,05,","","","","","39.6",",,,0","25",",,,0","","","","","",""
"USC00438644","1956-05","44.18333","-72.85","249.9","WAITSFIELD 2 WSW, VT US","","","13",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560531","+,,0","19560531","+,,0","","","19560528",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,28,","","","","","124.6",",,,0","0",",,,0","","","","","",""
"USC00438644","1956-06","44.18333","-72.85","249.9","WAITSFIELD 2 WSW, VT US","","","13",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560630","+,,0","19560630","+,,0","","","19560603",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,03,","","","","","57.3",",,,0","0",",,,0","","","","","",""
"USC00438644","1956-07","44.18333","-72.85","249.9","WAITSFIELD 2 WSW, VT US","","","15",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560731","+,,0","19560731","+,,0","","","19560709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,09,","","","","","110.9",",,,0","0",",,,0","","","","","",""
"USC00438644","1956-08","44.18333","-72.85","249.9","WAITSFIELD 2 WSW, VT US","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560831","+,,0","19560831","+,,0","","","19560831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,31,","","","","","70.6",",,,0","0",",,,0","","","","","",""
