"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MA000067197","1977-08","-25.033","46.95","9.0","TAOLAGNARO, MA","","","","","8","4,I","5","4,I","0","4,I","","","","","","","","","","","","","19770816",",4,I","","","","","17.0","4,,I,16,","","","","","","","51.3","4,,,I","","","","","",""
"MA000067197","1978-01","-25.033","46.95","9.0","TAOLAGNARO, MA","","","","","9","5,I","6","5,I","2","5,I","","","","","","","","","","","","","19780129",",5,I","","","","","70.1","5,,I,29,","","","","","","","175.0","5,,,I","","","","","",""
"MA000067197","1978-04","-25.033","46.95","9.0","TAOLAGNARO, MA","","","","","11","2,I","6","2,I","2","2,I","","","","","","","","","","","","","19780421",",2,I","","","","","130.0","2,,I,21,","","","","","","","240.0","2,,,I","","","","","",""
"MA000067197","1978-06","-25.033","46.95","9.0","TAOLAGNARO, MA","","","","","11","3,I","8","3,I","0","3,I","0","4,I","0","4,I","","","","","","","19780608",",4,I","19780610",",3,I","","","13.0","4,I,08,","11.9","3,,I,10,","","","","","","","53.7","3,,,I","","","","","17.04","4,,,I"
"MA000067197","1978-07","-25.033","46.95","9.0","TAOLAGNARO, MA","","","","","9","3,I","8","3,I","1","3,I","0","3,I","0","3,I","","","","","","","19780728","+,3,I","19780712",",3,I","","","12.0","3,I,28,+","50.0","3,,I,12,","","","","","","","125.4","3,,,I","","","","","15.00","3,,,I"
"MA000067197","1978-08","-25.033","46.95","9.0","TAOLAGNARO, MA","","","","","4","2,I","3","2,I","0","2,I","0","5,I","0","5,I","","","","","","","19780802",",5,I","19780827",",2,I","","","9.0","5,I,02,","10.9","2,,I,27,","","","","","","","24.1","2,,,I","","","","","16.35","5,,,I"
"MA000067197","1978-10","-25.033","46.95","9.0","TAOLAGNARO, MA","","","","","6","5,I","4","5,I","0","5,I","","","","","","","","","","","","","19781022",",5,I","","","","","9.9","5,,I,22,","","","","","","","25.0","5,,,I","","","","","",""
"MA000067197","1979-05","-25.033","46.95","9.0","TAOLAGNARO, MA","","","","","13","5,I","10","5,I","4","5,I","","","","","","","","","","","","","19790512",",5,I","","","","","59.9","5,,I,12,","","","","","","","279.9","5,,,I","","","","","",""
"MA000067197","1979-07","-25.033","46.95","9.0","TAOLAGNARO, MA","","","","","12","3,I","10","3,I","1","3,I","","","","","","","","","","","","","19790712",",3,I","","","","","80.0","3,,I,12,","","","","","","","155.9","3,,,I","","","","","",""
"MA000067197","1980-05","-25.033","46.95","9.0","TAOLAGNARO, MA","","","","","9","3,I","4","3,I","0","3,I","0","5,I","0","5,I","","","","","","","19800524",",5,I","19800518",",3,I","","","13.0","5,I,24,","16.0","3,,I,18,","","","","","","","49.9","3,,,I","","","","","17.42","5,,,I"
