"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00267848","1891-09","41.5","-115.333333","2133.6","STOFIEL, NV US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","18910922",",,6","","","","","","","3.0",",,6,22,","","","","","","","3.0",",,,6","","","","","","","",""
"USC00267848","1891-10","41.5","-115.333333","2133.6","STOFIEL, NV US","","","0.0",",6","","","","","","","","","2",",6","28",",6","3",",6","3",",6","0",",6","","","18911030","+,,6","","","","","18911026",",,6","-17.8",",6,30,+","","","","","21.7",",6,26,","","","519.1",",6","","","","","1.59",",6","13.03",",,,6","-9.85",",,,6"
"USC00267848","1891-11","41.5","-115.333333","2133.6","STOFIEL, NV US","","","0.0",",6","7",",6","2",",6","0",",6","","","1",",6","28",",6","5",",6","0",",6","0",",6","","","18911115",",,6","","","18911110",",,6","18911104",",,6","-17.8",",6,15,","","","5.1",",,6,10,","15.0",",6,04,","","","602.8",",6","15.4",",,,6","","","-1.76",",6","4.77",",,,6","-8.30",",,,6"
"USC00267848","1891-12","41.5","-115.333333","2133.6","STOFIEL, NV US","","","0.0",",6","10",",6","9",",6","1",",6","","","11",",6","30",",6","19",",6","0",",6","0",",6","","","18911207",",,6","","","18911229",",,6","18911217",",,6","-32.8",",6,07,","","","30.5",",,6,29,","7.2",",6,17,","","","834.2",",6","77.1",",,,6","","","-8.58",",6","-1.54",",,,6","-15.61",",,,6"
"USC00267848","1892-01","41.5","-115.333333","2133.6","STOFIEL, NV US","0.0","6","0.0","3,6","7",",6","4",",6","0",",6","","","15","2,6","29","2,6","11","2,6","0","2,6","0","2,6","","","18920126",",2,6","","","18920120",",,6","18920105",",2,6","-31.7","2,6,26,","","","5.1",",,6,20,","10.0","2,6,05,","","","723.5","2,6","16.5",",,,6","","","-7.76","3,6","1.51","2,,,6","-17.03","2,,,6"
"USC00267848","1892-02","41.5","-115.333333","2133.6","STOFIEL, NV US","0.0","6","0.0",",6","3",",6","3",",6","0",",6","","","13",",6","28",",6","9",",6","0",",6","0",",6","","","18920204",",,6","","","18920219",",,6","18920222",",,6","-34.4",",6,04,","","","10.2",",,6,19,","8.9",",6,22,","","","733.4",",6","17.8",",,,6","","","-6.96",",6","2.37",",,,6","-16.28",",,,6"
"USC00267848","1892-03","41.5","-115.333333","2133.6","STOFIEL, NV US","0.0","6","0.0",",6","10",",6","10",",6","0",",6","","","1",",6","31",",6","0",",6","0",",6","0",",6","1","","18920305",",,6","","","18920319","+,,6","18920312",",,6","-17.8",",6,05,","","","8.9",",,6,19,+","15.6",",6,12,","","","597.9",",6","57.1",",,,6","","","-0.95",",6","6.76",",,,6","-8.67",",,,6"
"USC00267848","1892-04","41.5","-115.333333","2133.6","STOFIEL, NV US","0.0","6","0.0",",6","","","","","","","","","1",",6","25",",6","0",",6","0",",6","0",",6","","","18920405",",,6","","","","","18920415",",,6","-18.9",",6,05,","","","","","15.6",",6,15,","","","478.9",",6","","","","","2.37",",6","9.62",",,,6","-4.88",",,,6"
"USC00267848","1892-05","41.5","-115.333333","2133.6","STOFIEL, NV US","0.0","6","0.0",",6","13",",6","13",",6","0",",6","","","0",",6","20",",6","0",",6","13",",6","0",",6","","","18920503",",,6","","","18920501",",,6","18920525",",,6","-7.8",",6,03,","","","14.2",",,6,01,","26.7",",6,25,","","","324.5",",6","102.7",",,,6","","","7.87",",6","15.88",",,,6","-0.15",",,,6"
"USC00267848","1892-06","41.5","-115.333333","2133.6","STOFIEL, NV US","12.5","6","12.5",",6","8",",6","7",",6","0",",6","","","0",",6","11",",6","0",",6","15",",6","4",",6","","","18920603",",,6","","","18920603",",,6","18920630",",,6","-4.4",",6,03,","","","20.3",",,6,03,","37.8",",6,30,","","","213.5",",6","75.9",",,,6","","","11.63",",6","20.80",",,,6","2.47",",,,6"
