"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00022010","1952-03","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","59.2","0","25.3",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","3",",0","8","","","","19520324",",,0","19520331","+,,0","19520331","+,,0","","","19520327",",,0","19520321",",,0","-0.6",",0,24,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,27,","32.8",",0,21,","166.4",",,,0","627.2","0","80.5",",0","9.8",",,,0","","","","","","","0",",,,0","16.55",",0","22.92",",,,0","10.19",",,,0","","","","","","","","","","","2540",",,,0","","","","","","","",""
"USW00022010","1952-04","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","137.0","0","77.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","3","","","","19520410","+,,0","19520430","+,,0","19520430","+,,0","2","","19520422",",,0","19520421",",,0","6.1",",0,10,+","0",",,0,30,+","0",",,0,30,+","21.6",",,0,22,","32.8",",0,21,","205.0",",,,0","638.1","0","10.9",",0","33.3",",,,0","","","","","","","0",",,,0","20.56",",0","27.39",",,,0","13.74",",,,0","","","","","","","","","","","2528",",,,0","","","","","","","",""
"USW00022010","1952-05","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","326.8","0","189.8",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","1","","","","19520520","+,,0","19520531","+,,0","19520531","+,,0","3","","19520527",",,0","19520509",",,0","11.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","64.8",",,0,27,","37.8",",0,09,","245.3","1,,,0","638.1","0","0.0",",0","79.3",",,,0","","","","","","","0",",,,0","24.45",",0","31.61",",,,0","17.30",",,,0","","","","","","","","","","","3323",",,,0","","","","","","","",""
"USW00022010","1952-06","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","650.9","0","324.1",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","1","","","","19520602",",,0","19520630","+,,0","19520630","+,,0","","","19520628",",,0","19520616","+,,0","17.8",",0,02,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,28,","38.9",",0,16,+","","","638.1","0","0.0",",0","6.7",",,,0","","","","","","","0",",,,0","29.14",",0","35.30",",,,0","22.98",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00022010","1952-07","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","1027.2","0","376.3",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19520731",",,0","19520731","+,,0","19520731","+,,0","3","","19520731",",,0","19520717",",,0","20.6",",0,31,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,31,","40.0",",0,17,","397.8",",,,0","0.0","0","0.0",",0","10.0",",,,0","","","","","","","0",",,,0","30.47",",0","36.99",",,,0","23.95",",,,0","","","","","","","","","","","5499",",,,0","","","","","","","",""
"USW00022010","1952-08","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","1445.5","0","418.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19520801",",,0","19520831","+,,0","19520831","+,,0","","","19520831","+,,0","19520808","+,,0","21.7",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","40.6",",0,08,+","435.0",",,,0","0.0","0","0.0",",0","0.0",",,,0","","","","","","","0",",,,0","31.83",",0","38.62",",,,0","25.03",",,,0","","","","","","","","","","","4271",",,,0","","","","","","","",""
"USW00022010","1952-09","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","1715.9","0","270.4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","","","19520929","+,,0","19520930","+,,0","19520930","+,,0","3","","19520909",",,0","19520901",",,0","16.1",",0,29,+","0",",,0,30,+","0",",,0,30,+","0.8",",,0,09,","41.1",",0,01,","310.2",",,,0","0.0","0","0.0",",0","1.1",",,,0","","","","","","","0",",,,0","27.35",",0","34.33",",,,0","20.36",",,,0","","","","","","","","","","","3859",",,,0","","","","","","","",""
"USW00022010","1952-10","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","1789.3","0","73.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","19521029","+,,0","19521031","+,,0","19521031","+,,0","","","19521018",",,0","19521002",",,0","6.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,18,","34.4",",0,02,","252.3",",,,0","11.1","0","11.1",",0","0.0",",T,,0","","","","","","","0",",,,0","20.34",",0","28.43",",,,0","12.26",",,,0","","","","","","","","","","","3820",",,,0","","","","","","","",""
"USW00022010","1952-11","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","1818.3","0","29.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","9","","","","19521111",",,0","19521130","+,,0","19521117",",,0","1","","19521128",",,0","19521117","+,,0","0.0",",0,11,","0",",,0,30,+","0",",T,0,17,","10.7",",,0,28,","30.0",",0,17,+","","","149.8","0","138.7",",0","24.6",",,,0","","","","","","","0",",T,,0","14.67",",0","20.34",",,,0","9.01",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00022010","1952-12","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","1818.3","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5",",0","0",",0","12","","","","19521215","+,,0","19521231","+,,0","19521231","+,,0","2","","19521226","+,,0","19521208",",,0","-1.1",",0,15,+","0",",,0,31,+","0",",,0,31,+","4.1",",,0,26,+","24.4",",0,08,","96.8",",,,0","379.3","0","229.5",",0","14.4",",,,0","","","","","","","0",",,,0","10.93",",0","17.24",",,,0","4.63",",,,0","","","","","","","","","","","3636",",,,0","","","","","","","",""
"USW00022010","1953-01","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","0",",0","3","","","","19530117",",,0","19530116",",,0","19530131","+,,0","2","","19530131",",,0","19530119",",,0","-4.4",",0,17,","0",",T,0,16,","0",",T,0,31,+","14.0",",,0,31,","29.4",",0,19,","157.5","2,,,0","527.8","0","148.5",",0","14.5",",,,0","","","","","","","0",",T,,0","13.54",",0","22.12",",,,0","4.97",",,,0","","","","","","","","","","","4215",",,,0","","","","","","","",""
"USW00022010","1953-02","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","10.3","0","10.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","4","","","","19530222",",,0","19530228","+,,0","19530228","+,,0","","","19530223",",,0","19530219",",,0","-3.3",",0,22,","0",",,0,28,+","0",",,0,28,+","3.0",",,0,23,","31.7",",0,19,","149.0","2,,,0","670.6","0","142.8",",0","4.0",",,,0","","","","","","","0",",,,0","13.60",",0","20.58",",,,0","6.63",",,,0","","","","","","","","","","","4474",",,,0","","","","","","","",""
"USW00022010","1953-03","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","105.1","0","94.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","6","","","","19530305",",,0","19530331","+,,0","19530331","+,,0","4","","19530309",",,0","19530327","+,,0","4.4",",0,05,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,09,","31.7",",0,27,+","221.0",",,,0","697.0","0","26.4",",0","43.2",",,,0","","","","","","","0",",,,0","20.54",",0","26.78",",,,0","14.30",",,,0","","","","","","","","","","","4887",",,,0","","","","","","","",""
"USW00022010","1953-04","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","250.7","0","145.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","1","","","","19530419",",,0","19530430","+,,0","19530430","+,,0","2","","19530428","+,,0","19530430","+,,0","7.8",",0,19,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,28,+","36.7",",0,30,+","","","705.3","0","8.3",",0","0.0",",T,,0","","","","","","","0",",,,0","22.91",",0","30.40",",,,0","15.41",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00022010","1953-05","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","519.7","0","269.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","3","","","","19530505",",,0","19530531","+,,0","19530531","+,,0","4","","19530504",",,0","19530521",",,0","9.4",",0,05,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,04,","41.7",",0,21,","399.5",",,,0","710.9","0","5.6",",0","5.2",",,,0","","","","","","","0",",,,0","26.83",",0","34.16",",,,0","19.50",",,,0","","","","","","","","","","","6934",",,,0","","","","","","","",""
"USW00022010","1953-06","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","925.4","0","405.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","19530602",",,0","19530630","+,,0","19530630","+,,0","1","","19530629",",,0","19530623","+,,0","20.6",",0,02,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,29,","41.1",",0,23,+","463.1",",,,0","710.9","0","0.0",",0","0.5",",,,0","","","","","","","0",",,,0","31.86",",0","38.55",",,,0","25.16",",,,0","","","","","","","","","","","7028",",,,0","","","","","","","",""
"USW00022010","1953-07","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","1349.7","0","424.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19530731",",,0","19530731","+,,0","19530731","+,,0","1","","19530725","+,,0","19530721","+,,0","23.3",",0,31,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,25,+","40.0",",0,21,+","502.7",",,,0","0.0","0","0.0",",0","0.0",",T,,0","","","","","","","0",",,,0","32.02",",0","38.48",",,,0","25.56",",,,0","","","","","","","","","","","7166",",,,0","","","","","","","",""
"USW00022010","1953-08","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","1716.4","0","366.7",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","1","","","","19530825","+,,0","19530831","+,,0","19530831","+,,0","6","","19530824",",,0","19530810","+,,0","21.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,24,","41.7",",0,10,+","340.5","2,,,0","0.0","0","0.0",",0","53.5",",,,0","","","","","","","0",",,,0","30.16",",0","36.03",",,,0","24.30",",,,0","","","","","","","","","","","4441","2,,,0","","","","","","","",""
"USW00022010","1953-09","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","1943.4","0","227.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","19530927","+,,0","19530930","+,,0","19530930","+,,0","3","","19530901",",,0","19530927",",,0","16.1",",0,27,+","0",",,0,30,+","0",",,0,30,+","97.8",",,0,01,","38.9",",0,27,","","","0.0","0","0.0",",0","115.6",",,,0","","","","","","","0",",,,0","25.90",",0","32.85",",,,0","18.95",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00022010","1953-10","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","2054.5","0","111.1",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","1","","","","19531028",",,0","19531031","+,,0","19531031","+,,0","2","","19531004",",,0","19531001",",,0","8.9",",0,28,","0",",,0,31,+","0",",,0,31,+","49.3",",,0,04,","34.4",",0,01,","174.7","1,,,0","10.9","0","10.9",",0","65.7",",,,0","","","","","","","0",",,,0","21.56",",0","27.21",",,,0","15.92",",,,0","","","","","","","","","","","4442",",,,0","","","","","","","",""
"USW00022010","1953-11","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","2058.7","0","4.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","7","","","","19531122",",,0","19531130","+,,0","19531130","+,,0","","","19531130","+,,0","19531127","+,,0","1.7",",0,22,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,30,+","27.2",",0,27,+","133.7",",,,0","115.7","0","104.8",",0","0.0",",T,,0","","","","","","","0",",,,0","14.98",",0","22.06",",,,0","7.89",",,,0","","","","","","","","","","","3550",",,,0","","","","","","","",""
"USW00022010","1953-12","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","2058.7","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","6",",0","0",",0","7","","","","19531225",",,0","19531231","+,,0","19531231","+,,0","","","19531212",",,0","19531221","+,,0","-8.3",",0,25,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,12,","23.3",",0,21,+","","","420.2","0","304.5",",0","10.2",",,,0","","","","","","","0",",,,0","8.51",",0","14.85",",,,0","2.17",",,,0","","","","","","","","","","","4009",",,,0","","","","","","","",""
"USW00022010","1954-01","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","2.2","0","2.2",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","17","","","","19540122",",,0","19540131","+,,0","19540131","+,,0","","","19540120","+,,0","19540126",",,0","-4.4",",0,22,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,20,+","26.1",",0,26,","85.8","5,,,0","615.1","0","194.9",",0","2.8",",,,0","","","","","","","0",",,,0","12.12",",0","18.34",",,,0","5.89",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00022010","1954-02","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","12.8","0","10.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","1","","","","19540208",",,0","19540228","+,,0","19540228","+,,0","","","19540202",",,0","19540226",",,0","1.1",",0,08,","0",",,0,28,+","0",",,0,28,+","0.3",",,0,02,","33.9",",0,26,","","","688.4","0","73.3",",0","0.3",",,,0","","","","","","","0",",,,0","16.09",",0","24.40",",,,0","7.78",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00022010","1954-03","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","86.2","0","73.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","6",",0","1","","","","19540306",",,0","19540331","+,,0","19540331","+,,0","","","19540317","+,,0","19540330","+,,0","-2.2",",0,06,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,17,+","38.3",",0,30,+","236.7",",,,0","788.0","0","99.6",",0","0.0",",T,,0","","","","","","","0",",,,0","17.49",",0","25.15",",,,0","9.83",",,,0","","","","","","","","","","","4902",",,,0","","","","","","","",""
"USW00022010","1954-04","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","225.9","0","139.7",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","19540402",",,0","19540430","+,,0","19540430",",,0","6","","19540414",",,0","19540428",",,0","8.9",",0,02,","0",",,0,30,+","0",",T,0,30,","34.5",",,0,14,","32.8",",0,28,","218.7",",,,0","789.7","0","1.7",",0","93.0",",,,0","","","","","","","0",",T,,0","22.93",",0","28.63",",,,0","17.24",",,,0","","","","","","","","","","","6093",",,,0","","","","","","","",""
"USW00022010","1954-05","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","421.0","0","195.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","1","","","","19540504",",,0","19540531","+,,0","19540531","+,,0","5","","19540518",",,0","19540527",",,0","8.3",",0,04,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,18,","35.6",",0,27,","305.7",",,,0","794.2","0","4.5",",0","50.4",",,,0","","","","","","","0",",,,0","24.48",",0","30.74",",,,0","18.23",",,,0","","","","","","","","","","","6493",",,,0","","","","","","","",""
