"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00149202","2003-02","37.4336","-98.2825","492.9","ZENDA, KS US","6",",0","5",",0","0",",0","","","4","1,0","","","","","20030223",",1,0","","","20030223","+,,0","","","216","1,,0,23,","9.9",",,0,23,+","38.1",",,,0","355","1,,,0"
"USC00149202","2003-03","37.4336","-98.2825","492.9","ZENDA, KS US","4",",0","4",",0","2",",0","0",",0","0",",0","","","20030331","+,,0","20030331","+,,0","","","20030319",",,0","0",",,0,31,+","0",",,0,31,+","49.5",",,0,19,","100.7",",,,0","0",",,,0"
"USC00149202","2003-04","37.4336","-98.2825","492.9","ZENDA, KS US","4",",0","4",",0","2",",0","0",",0","0",",0","","","20030430","+,,0","20030430","+,,0","","","20030419",",,0","0",",,0,30,+","0",",,0,30,+","50.8",",,0,19,","96.5",",,,0","0",",,,0"
"USC00149202","2003-05","37.4336","-98.2825","492.9","ZENDA, KS US","5",",0","4",",0","1",",0","0",",0","0",",0","","","20030531","+,,0","20030531","+,,0","","","20030516",",,0","0",",,0,31,+","0",",,0,31,+","59.7",",,0,16,","100.7",",,,0","0",",,,0"
"USC00149202","2003-06","37.4336","-98.2825","492.9","ZENDA, KS US","4",",0","4",",0","0",",0","0",",0","0",",0","","","20030630","+,,0","20030630","+,,0","","","20030602",",,0","0",",,0,30,+","0",",,0,30,+","22.9",",,0,02,","54.5",",,,0","0",",,,0"
"USC00149202","2003-07","37.4336","-98.2825","492.9","ZENDA, KS US","3",",0","3",",0","0",",0","0",",0","0",",0","","","20030731","+,,0","20030731","+,,0","","","20030709",",,0","0",",,0,31,+","0",",,0,31,+","7.6",",,0,09,","14.7",",,,0","0",",,,0"
"USC00149202","2003-08","37.4336","-98.2825","492.9","ZENDA, KS US","6",",0","6",",0","2",",0","0",",0","0",",0","","","20030831","+,,0","20030831","+,,0","","","20030830",",,0","0",",,0,31,+","0",",,0,31,+","78.2",",,0,30,","139.9",",,,0","0",",,,0"
"USC00149202","2003-09","37.4336","-98.2825","492.9","ZENDA, KS US","4",",0","3",",0","0",",0","0",",0","0",",0","","","20030930","+,,0","20030930","+,,0","","","20030929",",,0","0",",,0,30,+","0",",,0,30,+","18.0",",,0,29,","36.8",",,,0","0",",,,0"
"USC00149202","2003-10","37.4336","-98.2825","492.9","ZENDA, KS US","2",",0","2",",0","1",",0","0",",0","0",",0","","","20031031","+,,0","20031031","+,,0","","","20031008",",,0","0",",,0,31,+","0",",,0,31,+","53.3",",,0,08,","58.6",",,,0","0",",,,0"
"USC00149202","2003-11","37.4336","-98.2825","492.9","ZENDA, KS US","1",",0","1",",0","0",",0","0",",0","0",",0","","","20031130","+,,0","20031130","+,,0","","","20031104",",,0","0",",,0,30,+","0",",,0,30,+","3.0",",,0,04,","3.0",",,,0","0",",,,0"
