"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008201390","2004-01","45.4167","-63.4667","38.0","DEBERT, NS CA","0.0","C","0.0",",C","14","3,C","5","3,C","0","3,C","15",",","15",",C","31",",C","26",",C","0",",C","0",",C","20040124",",,C","20040128","+,,C","20040119",",3,C","20040104",",,C","-27.6",",C,24,","210",",,C,28,+","5.7","3,,C,19,","3.4",",C,04,","","","907.6",",C","30.6","3,,,C","-10.95",",C","-6.47",",,,C","-15.42",",,,C","","","",""
"CA008201390","2004-02","45.4167","-63.4667","38.0","DEBERT, NS CA","0.0","C","0.0",",C","11","1,C","5","1,C","0","1,C","29",",","7",",C","29",",C","21",",C","0",",C","0",",C","20040216",",,C","20040221",",,C","20040219",",1,C","20040204",",,C","-25.2",",C,16,","880",",,C,21,","15.0","1,,C,19,","4.9",",C,04,","","","738.0",",C","49.7","1,,,C","-7.11",",C","-2.28",",,,C","-11.95",",,,C","","","",""
"CA008201390","2004-03","45.4167","-63.4667","38.0","DEBERT, NS CA","0.0","C","0.0",",C","12",",C","7",",C","0",",C","31",",","2",",C","29",",C","11",",C","0",",C","0",",C","20040301",",,C","20040301",",,C","20040327",",,C","20040330",",,C","-21.9",",C,01,","830",",,C,01,","14.5",",,C,27,","8.8",",C,30,","","","658.7",",C","66.0",",,,C","-2.91",",C","1.57",",,,C","-7.40",",,,C","","","",""
"CA008201390","2004-04","45.4167","-63.4667","38.0","DEBERT, NS CA","0.0","C","0.0",",C","16",",C","13",",C","1",",C","13",",","0",",C","16",",C","0",",C","1",",C","0",",C","20040424",",,C","20040401",",,C","20040415",",,C","20040430",",,C","-7.2",",C,24,","570",",,C,01,","36.0",",,C,15,","21.7",",C,30,","","","416.3",",C","122.8",",,,C","4.46",",C","9.32",",,,C","-0.41",",,,C","","","",""
"CA008201390","2004-05","45.4167","-63.4667","38.0","DEBERT, NS CA","0.0","C","0.0",",C","14",",C","6",",C","0",",C","0",",","0",",C","7",",C","0",",C","3",",C","0",",C","20040509",",,C","20040531","+,,C","20040503",",,C","20040515",",,C","-3.3",",C,09,","0",",,C,31,+","12.4",",,C,03,","24.7",",C,15,","","","276.2",",C","48.7",",,,C","9.42",",C","15.31",",,,C","3.54",",,,C","","","",""
"CA008201390","2004-06","45.4167","-63.4667","38.0","DEBERT, NS CA","0.0","C","0.0",",C","11",",C","8",",C","0",",C","0",",","0",",C","1",",C","0",",C","13",",C","0",",C","20040601",",,C","20040630","+,,C","20040626",",,C","20040617",",,C","-0.8",",C,01,","0",",,C,30,+","24.2",",,C,26,","25.7",",C,17,","","","160.8",",C","86.9",",,,C","12.97",",C","18.79",",,,C","7.15",",,,C","","","",""
"CA008201390","2004-07","45.4167","-63.4667","38.0","DEBERT, NS CA","45.4","C","45.4",",C","9",",C","4",",C","1",",C","0",",","0",",C","0",",C","0",",C","25",",C","0",",C","20040712",",,C","20040731","+,,C","20040719",",,C","20040723","+,,C","6.0",",C,12,","0",",,C,31,+","25.9",",,C,19,","28.8",",C,23,+","16.7","C","16.7",",C","43.6",",,,C","19.26",",C","24.28",",,,C","14.24",",,,C","","","",""
"CA008201390","2004-08","45.4167","-63.4667","38.0","DEBERT, NS CA","93.9","C","48.5",",C","10",",C","7",",C","0",",C","0",",","0",",C","0",",C","0",",C","30",",C","0",",C","20040826",",,C","20040831","+,,C","20040816",",,C","20040812",",,C","4.6",",C,26,","0",",,C,31,+","21.6",",,C,16,","28.7",",C,12,","38.3","C","21.6",",C","87.9",",,,C","19.20",",C","24.83",",,,C","13.58",",,,C","","","",""
"CA008201390","2004-09","45.4167","-63.4667","38.0","DEBERT, NS CA","100.5","C","6.6",",C","7",",C","6",",C","1",",C","0",",","0",",C","2",",C","0",",C","10",",C","0",",C","20040922",",,C","20040930","+,,C","20040918",",,C","20040917",",,C","-1.6",",C,22,","0",",,C,30,+","49.8",",,C,18,","25.2",",C,17,","181.6","C","143.3",",C","85.4",",,,C","13.78",",C","19.06",",,,C","8.49",",,,C","","","",""
"CA008201390","2004-10","45.4167","-63.4667","38.0","DEBERT, NS CA","100.5","C","0.0",",C","11",",C","9",",C","0",",C","0",",","0",",C","8",",C","0",",C","0",",C","0",",C","20041030",",,C","20041031","+,,C","20041011",",,C","20041010",",,C","-7.3",",C,30,","0",",,C,31,+","20.0",",,C,11,","21.0",",C,10,","452.4","C","270.8",",C","91.4",",,,C","9.60",",C","14.37",",,,C","4.83",",,,C","","","",""
"CA008201390","2004-11","45.4167","-63.4667","38.0","DEBERT, NS CA","100.5","C","0.0",",C","16",",C","12",",C","1",",C","5",",","0",",C","13",",C","0",",C","0",",C","0",",C","20041128",",,C","20041114",",,C","20041113",",,C","20041125",",,C","-9.3",",C,28,","120",",,C,14,","45.2",",,C,13,","15.8",",C,25,","923.4","C","471.0",",C","171.2",",,,C","2.63",",C","6.24",",,,C","-0.98",",,,C","","","",""
"CA008201390","2004-12","45.4167","-63.4667","38.0","DEBERT, NS CA","100.5","C","0.0",",C","17","3,C","11","3,C","1","3,C","5",",","4",",C","26",",C","10",",C","0",",C","0",",C","20041229",",,C","20041231","+,,C","20041224",",3,C","20041223",",,C","-22.4",",C,29,","340",",,C,31,+","28.3","3,,C,24,","13.0",",C,23,","1578.8","C","655.4",",C","118.4","3,,,C","-2.81",",C","2.26",",,,C","-7.88",",,,C","","","",""
