"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00231003","1944-08","40.05","-93.1",,"BROWNING 3 NE, MO US","14",",6","12",",6","2",",6","","","0",",6","","","","","19440831","+,,6","","","19440821",",,6","","","0",",,6,31,+","52.1",",,6,21,","165.1",",,,6","0",",,,6"
"USC00231003","1944-09","40.05","-93.1",,"BROWNING 3 NE, MO US","9",",6","6",",6","0",",6","","","0",",6","","","","","19440930","+,,6","","","19440923",",,6","","","0",",,6,30,+","9.9",",,6,23,","51.6",",,,6","0",",,,6"
"USC00231003","1944-10","40.05","-93.1",,"BROWNING 3 NE, MO US","4",",6","2",",6","0",",6","","","0",",6","","","","","19441031","+,,6","","","19441004","+,,6","","","0",",,6,31,+","18.5",",,6,04,+","39.3",",,,6","0",",,,6"
"USC00231003","1944-11","40.05","-93.1",,"BROWNING 3 NE, MO US","11",",6","7",",6","2",",6","1",",6","1",",6","","","19441129",",,6","19441129",",,6","","","19441103",",,6","25",",,6,29,","36",",,6,29,","61.2",",,6,03,","125.3",",,,6","36",",,,6"
"USC00231003","1944-12","40.05","-93.1",,"BROWNING 3 NE, MO US","11",",6","6",",6","0",",6","23",",6","6",",6","","","19441211",",,6","19441210",",,6","","","19441205",",,6","178",",,6,11,","109",",,6,10,","18.5",",,6,05,","61.5",",,,6","308",",,,6"
"USC00231003","1945-01","40.05","-93.1",,"BROWNING 3 NE, MO US","10",",6","5",",6","0",",6","31",",6","5",",6","","","19450121",",,6","19450121",",,6","","","19450121",",,6","152",",,6,21,","130",",,6,21,","12.7",",,6,21,","41.1",",,,6","382",",,,6"
"USC00231003","1945-02","40.05","-93.1",,"BROWNING 3 NE, MO US","11",",6","3",",6","0",",6","8",",6","1",",6","","","19450205","+,,6","19450228",",,6","","","19450221",",,6","102",",,6,05,+","51",",,6,28,","6.6",",,6,21,","21.5",",,,6","110",",,,6"
"USC00231003","1945-03","40.05","-93.1",,"BROWNING 3 NE, MO US","10",",6","8",",6","0",",6","2",",6","1",",6","","","19450306",",,6","19450306",",,6","","","19450325",",,6","76",",,6,06,","76",",,6,06,","19.1",",,6,25,","98.8",",,,6","76",",,,6"
"USC00231003","1945-04","40.05","-93.1",,"BROWNING 3 NE, MO US","14",",6","11",",6","0",",6","0",",6","0",",6","","","19450430","+,,6","19450404",",,6","","","19450411",",,6","0",",,6,30,+","0",",T,6,04,","18.8",",,6,11,","98.7",",,,6","0",",T,,6"
"USC00231003","1945-05","40.05","-93.1",,"BROWNING 3 NE, MO US","16",",6","6",",6","1",",6","0",",6","0",",6","","","19450531","+,,6","19450531","+,,6","","","19450507",",,6","0",",,6,31,+","0",",,6,31,+","30.2",",,6,07,","110.2",",,,6","0",",,,6"
"USC00231003","1945-06","40.05","-93.1",,"BROWNING 3 NE, MO US","14",",6","12",",6","4",",6","","","0",",6","","","","","19450630","+,,6","","","19450616",",,6","","","0",",,6,30,+","61.0",",,6,16,","230.4",",,,6","0",",,,6"
"USC00231003","1945-07","40.05","-93.1",,"BROWNING 3 NE, MO US","5",",6","5",",6","0",",6","","","0",",6","","","","","19450731","+,,6","","","19450705",",,6","","","0",",,6,31,+","7.1",",,6,05,","23.3",",,,6","0",",,,6"
"USC00231003","1945-08","40.05","-93.1",,"BROWNING 3 NE, MO US","7",",6","3",",6","0",",6","","","0",",6","","","","","19450831","+,,6","","","19450804",",,6","","","0",",,6,31,+","11.9",",,6,04,","32.1",",,,6","0",",,,6"
"USC00231003","1945-09","40.05","-93.1",,"BROWNING 3 NE, MO US","15",",6","14",",6","2",",6","","","0",",6","","","","","19450930","+,,6","","","19450928",",,6","","","0",",,6,30,+","32.0",",,6,28,","184.8",",,,6","0",",,,6"
"USC00231003","1945-10","40.05","-93.1",,"BROWNING 3 NE, MO US","7",",6","2",",6","0",",6","","","0",",6","","","","","19451031","+,,6","","","19451014",",,6","","","0",",,6,31,+","13.7",",,6,14,","22.7",",,,6","0",",,,6"
"USC00231003","1945-11","40.05","-93.1",,"BROWNING 3 NE, MO US","7",",6","3",",6","0",",6","3",",6","1",",6","","","19451121",",,6","19451121",",,6","","","19451121","+,,6","76",",,6,21,","69",",,6,21,","8.6",",,6,21,+","25.0",",,,6","72",",,,6"
"USC00231003","1945-12","40.05","-93.1",,"BROWNING 3 NE, MO US","14",",6","6",",6","0",",6","20",",6","3",",6","","","19451219",",,6","19451218",",,6","","","19451218",",,6","254",",,6,19,","178",",,6,18,","16.5",",,6,18,","58.2",",,,6","309",",,,6"
"USC00231003","1946-01","40.05","-93.1",,"BROWNING 3 NE, MO US","7",",6","4",",6","1",",6","3",",6","1",",6","","","19460101",",,6","19460111",",,6","","","19460105",",,6","76",",,6,01,","25",",,6,11,","40.4",",,6,05,","68.1",",,,6","46",",,,6"
"USC00231003","1946-02","40.05","-93.1",,"BROWNING 3 NE, MO US","5",",6","2",",6","0",",6","3",",6","1",",6","","","19460213",",,6","19460213",",,6","","","19460213",",,6","76",",,6,13,","86",",,6,13,","8.6",",,6,13,","17.0",",,,6","101",",,,6"
"USC00231003","1946-03","40.05","-93.1",,"BROWNING 3 NE, MO US","14",",6","8",",6","1",",6","0",",6","1",",6","","","19460308",",,6","19460308",",,6","","","19460323",",,6","0",",T,6,08,","66",",,6,08,","35.8",",,6,23,","122.9",",,,6","71",",,,6"
"USC00231003","1946-04","40.05","-93.1",,"BROWNING 3 NE, MO US","9",",6","5",",6","0",",6","0",",6","0",",6","","","19460430","+,,6","19460430","+,,6","","","19460405",",,6","0",",,6,30,+","0",",,6,30,+","16.5",",,6,05,","64.3",",,,6","0",",,,6"
"USC00231003","1946-05","40.05","-93.1",,"BROWNING 3 NE, MO US","14",",6","9",",6","1",",6","","","0",",6","","","","","19460531","+,,6","","","19460506",",,6","","","0",",,6,31,+","41.9",",,6,06,","125.6",",,,6","0",",,,6"
"USC00231003","1946-06","40.05","-93.1",,"BROWNING 3 NE, MO US","9",",6","4",",6","1",",6","","","0",",6","","","","","19460630","+,,6","","","19460629",",,6","","","0",",,6,30,+","46.0",",,6,29,","105.2",",,,6","0",",,,6"
"USC00231003","1946-07","40.05","-93.1",,"BROWNING 3 NE, MO US","5",",6","5",",6","0",",6","","","0",",6","","","","","19460731","+,,6","","","19460716",",,6","","","0",",,6,31,+","21.6",",,6,16,","43.5",",,,6","0",",,,6"
"USC00231003","1946-08","40.05","-93.1",,"BROWNING 3 NE, MO US","11",",6","5",",6","3",",6","","","0",",6","","","","","19460831","+,,6","","","19460808",",,6","","","0",",,6,31,+","30.2",",,6,08,","114.9",",,,6","0",",,,6"
"USC00231003","1946-09","40.05","-93.1",,"BROWNING 3 NE, MO US","8",",6","5",",6","1",",6","","","0",",6","","","","","19460930","+,,6","","","19460922",",,6","","","0",",,6,30,+","36.3",",,6,22,","85.4",",,,6","0",",,,6"
