"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024158","1948-08","42.01667","-113.25","1609.3","STREVELL, ID US","","","68.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19480820",",,0","19480831","+,,0","19480831","+,,0","8","","19480805",",,0","19480830",",,0","4.4",",0,20,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,05,","34.4",",0,30,","","","13.3",",0","20.4",",,,0","0",",,,0","20.10",",0","29.53",",,,0","10.67",",,,0"
"USW00024158","1948-09","42.01667","-113.25","1609.3","STREVELL, ID US","","","29.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","5",",0","1","","19480926",",,0","19480930","+,,0","19480930","+,,0","2","","19480918",",,0","19480902",",,0","-1.7",",0,26,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,18,","34.4",",0,02,","","","115.3",",0","32.3",",,,0","0",",,,0","15.45",",0","23.96",",,,0","6.94",",,,0"
"USW00024158","1948-10","42.01667","-113.25","1609.3","STREVELL, ID US","","","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","9",",0","0",",0","","","19481017",",,0","19481031","+,,0","19481027",",,0","2","","19481014",",,0","19481010",",,0","-5.6",",0,17,","0",",,0,31,+","0",",T,0,27,","18.8",",,0,14,","25.0",",0,10,","","","291.7",",0","26.5",",,,0","0",",T,,0","8.92",",0","16.11",",,,0","1.74",",,,0"
"USW00024158","1948-11","42.01667","-113.25","1609.3","STREVELL, ID US","","","0.0",",0","13",",0","1",",0","0",",0","5",",0","1",",0","0",",0","27",",0","9",",0","0",",0","0",",0","6","","19481108",",,0","19481120","+,,0","19481119",",,0","","","19481119",",,0","19481102",",,0","-12.2",",0,08,","76",",,0,20,+","76",",,0,19,","3.0",",,0,19,","14.4",",0,02,","","","580.8",",0","13.0",",,,0","115",",,,0","-1.03",",0","3.74",",,,0","-5.80",",,,0"
"USW00024158","1948-12","42.01667","-113.25","1609.3","STREVELL, ID US","","","0.0",",0","11",",0","3",",0","0",",0","24",",0","5",",0","3",",0","31",",0","22",",0","0",",0","0",",0","7","","19481224","+,,0","19481231","+,,0","19481223",",,0","","","19481223",",,0","19481212",",,0","-18.9",",0,24,+","279",",,0,31,+","239",",,0,23,","5.8",",,0,23,","7.8",",0,12,","","","771.3",",0","21.0",",,,0","494",",,,0","-6.55",",0","-1.72",",,,0","-11.38",",,,0"
"USW00024158","1949-01","42.01667","-113.25","1609.3","STREVELL, ID US","0.0","0","0.0",",0","16",",X","7",",X","0",",X","29","2,0","7","1,0","20",",0","31",",0","31",",0","0",",0","0",",0","16","","19490125",",,0","19490131","+,2,0","19490113",",1,0","","","19490113",",,X","19490112",",,0","-26.7",",0,25,","889","2,,0,31,+","147","1,,0,13,","9.4",",,X,13,","-1.7",",0,12,","","","1028.5",",0","44.7",",,,X","607","1,,,0","-14.84",",0","-9.95",",,,0","-19.73",",,,0"
"USW00024158","1949-02","42.01667","-113.25","1609.3","STREVELL, ID US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","28",",0","4",",0","8",",0","28",",0","16",",0","0",",0","0",",0","12","","19490213",",,0","19490209","+,,0","19490204",",,0","","","19490204",",,0","19490228",",,0","-23.3",",0,13,","1067",",,0,09,+","155",",,0,04,","13.2",",,0,04,","5.6",",0,28,","","","715.2",",0","24.2",",,,0","257",",,,0","-7.21",",0","-2.22",",,,0","-12.20",",,,0"
"USW00024158","1949-03","42.01667","-113.25","1609.3","STREVELL, ID US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","22",",0","3",",0","0",",0","29",",0","1",",0","0",",0","0",",0","7","","19490328",",,0","19490301",",,0","19490323",",,0","","","19490323",",,0","19490319",",,0","-10.6",",0,28,","229",",,0,01,","145",",,0,23,","16.8",",,0,23,","15.0",",0,19,","","","531.2",",0","44.0",",,,0","305",",,,0","1.20",",0","6.13",",,,0","-3.74",",,,0"
"USW00024158","1949-04","42.01667","-113.25","1609.3","STREVELL, ID US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","9",",0","0",",0","1","","19490414",",,0","19490401",",,0","19490430","+,,0","1","","19490429",",,0","19490423",",,0","-5.6",",0,14,","0",",T,0,01,","0",",,0,30,+","9.9",",,0,29,","23.9",",0,23,","","","274.2",",0","11.7",",,,0","0",",,,0","9.19",",0","17.39",",,,0","1.00",",,,0"
"USW00024158","1949-05","42.01667","-113.25","1609.3","STREVELL, ID US","0.0","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","2","","19490505",",,0","19490531",",,0","19490531",",,0","13","","19490516",",,0","19490527","+,,0","-1.7",",0,05,","0",",T,0,31,","0",",T,0,31,","33.8",",,0,16,","26.7",",0,27,+","","","180.8",",0","78.0",",,,0","0",",T,,0","12.50",",0","19.48",",,,0","5.52",",,,0"
