"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00336537","1975-11","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","19751110",",,6","","","","","21.1",",,6,10,","57.4",",,,6","","","",""
"USC00336537","1975-12","39.13333","-84.23333","156.1","PERINTOWN, OH US","14",",6","9",",6","1",",6","","","","","","","","","","","","","","","19751226",",,6","","","","","25.4",",,6,26,","89.2",",,,6","","","",""
"USC00336537","1976-01","39.13333","-84.23333","156.1","PERINTOWN, OH US","14",",6","9",",6","0",",6","","","","","","","","","","","","","","","19760114",",,6","","","","","21.1",",,6,14,","99.4",",,,6","","","",""
"USC00336537","1976-02","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","19760218",",,6","","","","","33.5",",,6,18,","66.3",",,,6","","","",""
"USC00336537","1976-03","39.13333","-84.23333","156.1","PERINTOWN, OH US","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","19760321",",,6","","","","","20.3",",,6,21,","63.2",",,,6","","","",""
"USC00336537","1976-04","39.13333","-84.23333","156.1","PERINTOWN, OH US","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","19760426",",,6","","","","","27.9",",,6,26,","37.0",",,,6","","","",""
"USC00336537","1976-05","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","19760531",",,6","","","","","19.1",",,6,31,","47.8",",,,6","","","",""
"USC00336537","1976-06","39.13333","-84.23333","156.1","PERINTOWN, OH US","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","19760619",",,6","","","","","32.0",",,6,19,","117.4",",,,6","","","",""
"USC00336537","1976-08","39.13333","-84.23333","156.1","PERINTOWN, OH US","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","19760807",",,6","","","","","45.7",",,6,07,","148.4",",,,6","","","",""
"USC00336537","1976-09","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","19760910",",,6","","","","","15.7",",,6,10,","61.7",",,,6","","","",""
"USC00336537","1976-10","39.13333","-84.23333","156.1","PERINTOWN, OH US","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","19761024",",,6","","","","","24.1",",,6,24,","89.1",",,,6","","","",""
"USC00336537","1976-12","39.13333","-84.23333","156.1","PERINTOWN, OH US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","19761207",",,6","","","","","6.4",",,6,07,","16.3",",,,6","","","",""
"USC00336537","1977-07","39.13333","-84.23333","156.1","PERINTOWN, OH US","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","19770711",",,6","","","","","38.1",",,6,11,","127.8",",,,6","","","",""
"USC00336537","1977-08","39.13333","-84.23333","156.1","PERINTOWN, OH US","12",",6","9",",6","3",",6","","","","","","","","","","","","","","","19770824",",,6","","","","","52.6",",,6,24,","164.8",",,,6","","","",""
