"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00341441","1914-04","36.05","-98.58333","491.0","CANTON, OK US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19140427",",,6","","","","","","","","","19.1",",,6,27,","","","","","59.7",",,,6","","","","","","","",""
"USC00341441","1914-05","36.05","-98.58333","491.0","CANTON, OK US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19140519",",,6","","","","","","","","","17.8",",,6,19,","","","","","67.4",",,,6","","","","","","","",""
"USC00341441","1914-06","36.05","-98.58333","491.0","CANTON, OK US","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19140616",",,6","","","","","","","","","64.0",",,6,16,","","","","","69.6",",,,6","","","","","","","",""
"USC00341441","1914-07","36.05","-98.58333","491.0","CANTON, OK US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19140705",",,6","","","","","","","","","27.9",",,6,05,","","","","","30.9",",,,6","","","","","","","",""
"USC00341441","1914-08","36.05","-98.58333","491.0","CANTON, OK US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19140806",",,6","","","","","","","","","30.5",",,6,06,","","","","","111.7",",,,6","","","","","","","",""
"USC00341441","1914-09","36.05","-98.58333","491.0","CANTON, OK US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19140915",",,6","","","","","","","","","22.9",",,6,15,","","","","","48.5",",,,6","","","","","","","",""
"USC00341441","1914-10","36.05","-98.58333","491.0","CANTON, OK US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19141012",",,6","","","","","","","","","39.1",",,6,12,","","","","","54.1",",,,6","","","","","","","",""
"USC00341441","1914-11","36.05","-98.58333","491.0","CANTON, OK US","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19141108",",,6","","","","","","","","","30.5",",,6,08,","","","","","30.5",",,,6","","","","","","","",""
"USC00341441","1914-12","36.05","-98.58333","491.0","CANTON, OK US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","19141225",",,6","","","","","","","","","","","152",",,6,25,","","","","","","","","","165",",,,6","","","","","",""
"USC00341441","1915-01","36.05","-98.58333","491.0","CANTON, OK US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150130",",,6","","","","","","","","","2.5",",,6,30,","","","","","2.5",",,,6","","","","","","","",""
"USC00341441","1915-02","36.05","-98.58333","491.0","CANTON, OK US","","","6",",6","6",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19150223",",,6","","","19150227",",,6","","","","","","","127",",,6,23,","30.5",",,6,27,","","","","","88.8",",,,6","127",",,,6","","","","","",""
