"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00162285","1941-08","32.25","-92.81667","49.1","DANVILLE, LA US","6",",6","6",",6","1",",6","","","","","","","","","","","","","19410803",",,6","","","","","77.5",",,6,03,","114.4",",,,6","",""
"USC00162285","1941-09","32.25","-92.81667","49.1","DANVILLE, LA US","6",",6","6",",6","3",",6","","","","","","","","","","","","","19410902",",,6","","","","","38.1",",,6,02,","125.7",",,,6","",""
"USC00162285","1941-10","32.25","-92.81667","49.1","DANVILLE, LA US","9",",6","9",",6","4",",6","","","","","","","","","","","","","19411031",",,6","","","","","158.8",",,6,31,","331.6",",,,6","",""
"USC00162285","1941-11","32.25","-92.81667","49.1","DANVILLE, LA US","4",",6","4",",6","1",",6","","","","","","","","","","","","","19411122",",,6","","","","","83.8",",,6,22,","103.3",",,,6","",""
"USC00162285","1941-12","32.25","-92.81667","49.1","DANVILLE, LA US","5",",6","5",",6","1",",6","","","","","","","","","","","","","19411231",",,6","","","","","34.3",",,6,31,","92.7",",,,6","",""
"USC00162285","1942-01","32.25","-92.81667","49.1","DANVILLE, LA US","6",",6","6",",6","0",",6","","","","","","","","","","","","","19420130",",,6","","","","","24.1",",,6,30,","72.4",",,,6","",""
"USC00162285","1942-02","32.25","-92.81667","49.1","DANVILLE, LA US","5",",6","5",",6","0",",6","","","","","","","","","","","","","19420222","+,,6","","","","","11.4",",,6,22,+","45.7",",,,6","",""
"USC00162285","1942-03","32.25","-92.81667","49.1","DANVILLE, LA US","6",",6","5",",6","3",",6","","","","","","","","","","","","","19420325",",,6","","","","","38.1",",,6,25,","112.5",",,,6","",""
"USC00162285","1942-04","32.25","-92.81667","49.1","DANVILLE, LA US","7",",6","7",",6","1",",6","","","","","","","","","","","","","19420407",",,6","","","","","54.6",",,6,07,","124.5",",,,6","",""
"USC00162285","1942-05","32.25","-92.81667","49.1","DANVILLE, LA US","4",",6","4",",6","3",",6","","","","","","","","","","","","","19420513",",,6","","","","","38.1",",,6,13,","125.0",",,,6","",""
