"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035756","1962-04","46.883","64.667","79.0","KARA KUM, KZ","","","","","","","","","","","","","","","0","2,S","5","2,S","0","2,S","","","","","","","19620427",",2,S","","","","","","","22.8","2,S,27,","","","","","","","","","16.76","2,,,S","",""
"KZ000035756","1962-05","46.883","64.667","79.0","KARA KUM, KZ","","","","","","","","","","","","","","","0","5,S","21","5,S","0","5,S","","","","","","","19620531","+,5,S","","","","","","","30.0","5,S,31,+","","","","","","","","","24.34","5,,,S","",""
"KZ000035756","1964-09","46.883","64.667","79.0","KARA KUM, KZ","","","","","","","","","","","","","","","0","5,S","21","5,S","1","5,S","","","","","","","19640914",",5,S","","","","","","","32.2","5,S,14,","","","","","","","","","24.42","5,,,S","",""
"KZ000035756","1964-10","46.883","64.667","79.0","KARA KUM, KZ","","","","","","","","","","","","","","","0","5,S","1","5,S","0","5,S","","","","","","","19641003",",5,S","","","","","","","22.2","5,S,03,","","","","","","","","","12.01","5,,,S","",""
"KZ000035756","1964-11","46.883","64.667","79.0","KARA KUM, KZ","","","","","","","","","","","","","","","3","5,S","0","5,S","0","5,S","","","","","","","19641122",",5,S","","","","","","","17.2","5,S,22,","","","","","","","","","7.27","5,,,S","",""
"KZ000035756","1965-03","46.883","64.667","79.0","KARA KUM, KZ","","","","","","","","","","","0","5,S","25","5,S","","","","","","","19650314","+,5,S","","","","","","","-10.0","5,S,14,+","","","","","","","","","","","","","","","","","-3.39","5,,,S"
"KZ000035756","1965-05","46.883","64.667","79.0","KARA KUM, KZ","","","","","","","","","","","0","3,S","0","3,S","0","5,S","24","5,S","3","5,S","19650526",",3,S","","","","","19650517",",5,S","2.8","3,S,26,","","","","","35.0","5,S,17,","","","","","","","18.72","8,S","26.65","5,,,S","10.80","3,,,S"
"KZ000035756","1965-06","46.883","64.667","79.0","KARA KUM, KZ","","","","","","","","","","","0","2,S","0","2,S","0","4,S","26","4,S","12","4,S","19650622",",2,S","","","","","19650617",",4,S","10.0","2,S,22,","","","","","37.8","4,S,17,","","","","","","","23.53","6,S","31.22","4,,,S","15.84","2,,,S"
"KZ000035756","1965-07","46.883","64.667","79.0","KARA KUM, KZ","","","","","","","","","","","","","","","0","4,S","27","4,S","24","4,S","","","","","","","19650731",",4,S","","","","","","","40.0","4,S,31,","","","","","","","","","34.83","4,,,S","",""
"KZ000035756","1965-08","46.883","64.667","79.0","KARA KUM, KZ","125.0","5,S","","","","","","","","","0","2,S","0","2,S","0","3,S","27","3,S","13","3,S","19650828",",2,S","","","","","19650807",",3,S","6.1","2,S,28,","","","","","38.9","3,S,07,","","","11.1","3,S","","","23.00","5,S","30.91","3,,,S","15.10","2,,,S"
