"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013865","1944-06","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","","","280.8",",6","8",",6","5",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","26",",6","","","","","19440608",",,6","19440630","+,,6","19440630","+,,6","","","19440612",",,6","19440622",",,6","13.9",",6,08,","0",",,6,30,+","0",",,6,30,+","51.3",",,6,12,","39.4",",6,22,","","","0.0",",6","95.5",",,,6","","","","","","","0",",,,6","27.69",",6","35.01",",,,6","20.37",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1944-07","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","","","276.3",",6","15",",6","11",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","24",",6","","","","","19440723",",,6","19440731","+,,6","19440731","+,,6","","","19440712",",,6","19440718",",,6","16.1",",6,23,","0",",,6,31,+","0",",,6,31,+","37.8",",,6,12,","39.4",",6,18,","0.0","6","0.0",",6","201.0",",,,6","","","","","","","0",",,,6","27.25",",6","34.04",",,,6","20.45",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1944-08","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","","","275.1",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","24",",6","","","","","19440828","+,,6","19440831","+,,6","19440831","+,,6","","","","","19440808",",,6","17.8",",6,28,+","0",",,6,31,+","0",",,6,31,+","","","37.2",",6,08,","0.0","6","0.0",",6","","","","","","","","","0",",,,6","27.21",",6","33.27",",,,6","21.14",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1944-09","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","","","186.4",",6","8",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","9",",6","","","","","19440913",",,6","19440930","+,,6","19440930","+,,6","","","19440928",",,6","19440903",",,6","9.4",",6,13,","0",",,6,30,+","0",",,6,30,+","31.2",",,6,28,","37.2",",6,03,","0.0","6","0.0",",6","69.1",",,,6","","","","","","","0",",,,6","24.55",",6","30.57",",,,6","18.52",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1944-10","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","","","40.2",",6","3",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","28",",6","1",",6","","","","","19441028",",,6","19441031","+,,6","19441031","+,,6","","","19441007",",,6","19441004",",,6","0.6",",6,28,","0",",,6,31,+","0",",,6,31,+","10.7",",,6,07,","32.2",",6,04,","75.4","6","75.4",",6","14.3",",,,6","","","","","","","0",",,,6","17.20",",6","25.88",",,,6","8.52",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1944-11","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","","","0.9","1,6","11",",6","7",",6","2",",6","0","1,6","0",",6","0","1,6","4","1,6","0",",6","12",",6","0",",6","","","","","19441130",",1,6","19441130","+,1,6","19441129",",,6","","","19441118",",,6","19441102",",,6","-2.8","1,6,30,","0","1,,6,30,+","0",",T,6,29,","32.0",",,6,18,","26.1",",6,02,","254.8","6","179.4",",6","150.2",",,,6","","","","","","","0",",T,,6","11.98","1,6","18.07",",,,6","5.89","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1944-12","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","","","0.0",",6","14",",6","9",",6","2",",6","0",",6","0",",6","0",",6","16",",6","0",",6","4",",6","0",",6","","","","","19441215",",,6","19441210",",,6","19441211",",,6","","","19441206",",,6","19441231",",,6","-6.1",",6,15,","0",",T,6,10,","5",",,6,11,","89.9",",,6,06,","23.9",",6,31,","602.0","6","347.2",",6","173.7",",,,6","","","","","","","5",",,,6","7.13",",6","13.12",",,,6","1.15",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1945-01","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","0.0","6","0.0",",6","10",",6","4",",6","1",",6","0","2,6","0",",6","0",",6","12",",6","0",",6","0",",6","0",",6","","","","","19450130","+,,6","19450131","+,2,6","19450103",",,6","","","19450106",",,6","19450125",",,6","-5.0",",6,30,+","0","2,,6,31,+","0",",T,6,03,","47.8",",,6,06,","20.6",",6,25,","938.9","6","336.9",",6","73.6",",,,6","","","","","","","0",",T,,6","7.47",",6","13.59",",,,6","1.35",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1945-02","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","9.3","6","9.3",",6","11",",6","9",",6","5",",6","0",",6","0",",6","0",",6","5",",6","0",",6","10",",6","0",",6","","","","","19450201",",,6","19450228","+,,6","19450228","+,,6","","","19450212",",,6","19450226","+,,6","-4.4",",6,01,","0",",,6,28,+","0",",,6,28,+","73.7",",,6,12,","26.7",",6,26,+","1148.4","6","209.5",",6","261.2",",,,6","","","","","","","0",",,,6","11.18",",6","17.20",",,,6","5.16",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1945-03","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","61.9","6","52.6",",6","13",",6","9",",6","3",",6","0","1,6","0",",6","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","19450310","+,,6","19450331","+,1,6","19450331","+,,6","","","19450325",",,6","19450328","+,,6","1.1",",6,10,+","0","1,,6,31,+","0",",,6,31,+","50.3",",,6,25,","30.6",",6,28,+","1221.2","6","72.8",",6","208.4",",,,6","","","","","","","0",",,,6","17.68",",6","24.28",",,,6","11.08",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1945-04","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","107.4","6","45.5",",6","6",",6","5",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","19450405",",,6","19450430","+,,6","19450430","+,,6","","","19450428",",,6","19450425","+,,6","4.4",",6,05,","0",",,6,30,+","0",",,6,30,+","100.6",",,6,28,","30.6",",6,25,+","1257.9","6","36.7",",6","241.3",",,,6","","","","","","","0",",,,6","18.63",",6","25.77",",,,6","11.48",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1945-05","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","197.1","6","89.7",",6","6",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","27",",6","7",",6","","","","","19450506",",,6","19450531","+,,6","19450531","+,,6","","","19450511",",,6","19450531",",,6","4.4",",6,06,","0",",,6,31,+","0",",,6,31,+","28.4",",,6,11,","35.6",",6,31,","1286.2","6","28.3",",6","62.2",",,,6","","","","","","","0",",,,6","20.31",",6","27.45",",,,6","13.17",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1945-06","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","437.3","6","240.2",",6","10",",6","9",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","23",",6","","","","","19450620",",,6","19450630","+,,6","19450630","+,,6","","","19450614",",,6","19450630",",,6","15.6",",6,20,","0",",,6,30,+","0",",,6,30,+","63.0",",,6,14,","35.6",",6,30,","1286.2","6","0.0",",6","152.2",",,,6","","","","","","","0",",,,6","26.34",",6","32.91",",,,6","19.76",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1945-07","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","699.0","6","261.7",",6","16",",6","11",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","19",",6","","","","","19450716",",,6","19450731","+,,6","19450731","+,,6","","","19450727",",,6","19450723",",,6","17.8",",6,16,","0",",,6,31,+","0",",,6,31,+","50.0",",,6,27,","36.1",",6,23,","0.0","6","0.0",",6","168.8",",,,6","","","","","","","0",",,,6","26.77",",6","32.43",",,,6","21.12",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1945-08","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","966.0","6","267.0",",6","7",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","27",",6","","","","","19450827","+,,6","19450831","+,,6","19450831","+,,6","","","19450815",",,6","19450803",",,6","16.1",",6,27,+","0",",,6,31,+","0",",,6,31,+","18.8",",,6,15,","36.7",",6,03,","0.0","6","0.0",",6","67.1",",,,6","","","","","","","0",",,,6","26.95",",6","33.32",",,,6","20.57",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1945-09","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","1190.7","6","224.7",",6","12",",6","7",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","23",",6","","","","","19450915","+,,6","19450930","+,,6","19450930","+,,6","","","19450913",",,6","19450901",",,6","10.6",",6,15,+","0",",,6,30,+","0",",,6,30,+","10.4",",,6,13,","36.7",",6,01,","0.0","6","0.0",",6","38.6",",,,6","","","","","","","0",",,,6","25.82",",6","32.60",",,,6","19.04",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1945-10","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","1220.8","6","30.1",",6","5",",6","3",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","26",",6","1",",6","","","","","19451017",",,6","19451031","+,,6","19451031","+,,6","","","19451025",",,6","19451001",",,6","2.8",",6,17,","0",",,6,31,+","0",",,6,31,+","45.0",",,6,25,","32.2",",6,01,","60.9","6","60.9",",6","121.0",",,,6","","","","","","","0",",,,6","17.34",",6","25.20",",,,6","9.48",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1945-11","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","1245.3","6","24.5",",6","9",",6","7",",6","0",",6","0",",6","0",",6","0",",6","5",",6","0",",6","21",",6","0",",6","","","","","19451124",",,6","19451130","+,,6","19451130","+,,6","","","19451120",",,6","19451102",",,6","-5.6",",6,24,","0",",,6,30,+","0",",,6,30,+","10.7",",,6,20,","28.9",",6,02,","204.8","6","143.9",",6","50.3",",,,6","","","","","","","0",",,,6","14.35",",6","21.77",",,,6","6.94",",,,6","","","","","","","","","","","","","","","","","",""
