"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00362772","1895-07","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","6",",6","4",",6","0",",6","","","3","","","","18950708",",,6","","","20.8",",,6,08,","70.3",",,,6","",""
"USC00362772","1895-08","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","8",",6","5",",6","1",",6","","","3","","","","18950807",",,6","","","75.2",",,6,07,","126.0",",,,6","",""
"USC00362772","1895-09","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","6",",6","4",",6","1",",6","","","11","","","","18950909",",,6","","","124.7",",,6,09,","149.0",",,,6","",""
"USC00362772","1895-10","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","4",",6","4",",6","0",",6","","","5","","","","18951031",",,6","","","19.3",",,6,31,","33.8",",,,6","",""
"USC00362772","1895-11","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","6","1,6","5","1,6","0","1,6","0",",6","6","","18951122",",,6","18951126",",1,6","0",",T,6,22,","14.5","1,,6,26,","52.2","1,,,6","0",",T,,6"
"USC00362772","1895-12","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","5",",6","4",",6","2",",6","","","","","","","18951221",",,6","","","35.6",",,6,21,","91.5",",,,6","",""
"USC00362772","1896-01","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","3",",6","3",",6","0",",6","2",",6","","","18960120","+,,6","18960124",",,6","25",",,6,20,+","9.4",",,6,24,","15.2",",,,6","50",",,,6"
"USC00362772","1896-02","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","8","1,6","7","1,6","1","1,6","3",",6","","","18960209",",,6","18960206",",1,6","76",",,6,09,","41.9","1,,6,06,","101.1","1,,,6","178",",,,6"
"USC00362772","1896-03","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","8",",6","7",",6","1",",6","","","1","","","","18960319",",,6","","","26.7",",,6,19,","68.7",",,,6","",""
"USC00362772","1896-05","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","9",",6","6",",6","0",",6","","","1","","","","18960531",",,6","","","13.7",",,6,31,","41.6",",,,6","",""
"USC00362772","1896-06","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","10",",6","9",",6","2",",6","","","","","","","18960624",",,6","","","40.6",",,6,24,","122.3",",,,6","",""
"USC00362772","1896-07","41.166667","-77.5","177.7","FARRANDSVILLE, PA US","13",",6","13",",6","2",",6","","","1","","","","18960709",",,6","","","31.0",",,6,09,","144.3",",,,6","",""
