"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00417081","2000-04","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","5.5","2,0","3",",0","3",",0","0",",0","0","1,0","0",",0","0","2,0","0","2,0","0",",0","23",",0","1",",0","","","20000408","+,2,0","20000430","+,1,0","20000430","+,,0","","","20000401",",,0","20000418",",,0","0.6","2,0,08,+","0","1,,0,30,+","0",",,0,30,+","19.6",",,0,01,","33.3",",0,18,","221.9","4,,,0","","","109.2",",0","35.4",",,,0","0",",,,0","14.82","2,0","23.87",",,,0","5.76","2,,,0"
"USC00417081","2000-05","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",0","28",",0","15",",0","","","","","20000531","+,,0","20000531","+,,0","","","20000526",",,0","20000525",",,0","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,26,","42.2",",0,25,","396.3",",,,0","","","","","4.0",",,,0","0",",,,0","","","30.86",",,,0","",""
"USC00417081","2000-06","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","121.8","3,0","11",",0","7",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","26","2,0","6","2,0","","","20000617",",2,0","20000630","+,,0","20000630","+,,0","","","20000602",",,0","20000626",",2,0","11.7","2,0,17,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,02,","35.6","2,0,26,","","","","","5.0","2,0","123.7",",,,0","0",",,,0","22.66","3,0","28.55","2,,,0","16.77","2,,,0"
"USC00417081","2000-07","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","248.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","20000706",",,0","20000731","+,,0","20000731","+,,0","","","20000723",",,0","20000717",",,0","15.0",",0,06,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,23,","38.3",",0,17,","","","0.0","0","0.0",",0","39.4",",,,0","0",",,,0","26.35",",0","33.76",",,,0","18.94",",,,0"
"USC00417081","2000-08","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","233.3","3,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","30",",0","","","20000802",",3,0","20000831","+,,0","20000831","+,,0","","","20000809",",,0","20000815","+,,0","14.4","3,0,02,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,09,","37.2",",0,15,+","","","0.0","0","0.0",",0","0.5",",,,0","0",",,,0","26.74","3,0","34.62",",,,0","18.86","3,,,0"
"USC00417081","2000-09","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","161.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","20",",0","","","20000926","+,,0","20000930","+,,0","20000930","+,,0","","","20000924",",,0","20000912","+,,0","1.7",",0,26,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,24,","38.3",",0,12,+","","","32.5","0","32.5",",0","0.0",",T,,0","0",",,,0","22.64",",0","31.79",",,,0","13.49",",,,0"
"USC00417081","2000-10","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","38.0","1,0","11",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","20",",0","5",",0","","","20001009","+,1,0","20001031","+,,0","20001031","+,,0","","","20001026",",,0","20001004",",,0","0.0","1,0,09,+","0",",,0,31,+","0",",,0,31,+","12.4",",,0,26,","37.2",",0,04,","","","133.2","0","100.7",",0","55.5",",,,0","0",",,,0","16.16","1,0","22.30",",,,0","10.01","1,,,0"
"USC00417081","2000-11","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","0.0","4,0","6",",0","4",",0","0",",0","0","5,0","2",",0","0","4,0","21","4,0","1","1,0","1","1,0","0","1,0","","","20001114","+,4,0","20001130","+,5,0","20001108",",,0","","","20001108",",,0","20001101",",1,0","-6.7","4,0,14,+","0","5,,0,30,+","76",",,0,08,","7.4",",,0,08,","22.8","1,0,01,","","","486.4","0","353.2","1,0","25.0",",,,0","101",",,,0","5.04","4,0","11.83","1,,,0","-1.76","4,,,0"
"USC00417081","2000-12","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","0.0",",0","3",",0","2",",0","0",",0","","","3",",0","0",",0","29",",0","5",",0","0",",0","0",",0","","","20001230",",,0","","","20001226",",,0","","","20001226",",,0","20001201",",,0","-12.8",",0,30,","","","152",",,0,26,","14.5",",,0,26,","18.9",",0,01,","","","1033.5","0","547.1",",0","20.1",",,,0","279",",,,0","0.69",",0","7.42",",,,0","-6.05",",,,0"
"USC00417081","2001-01","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","0.0","0","0.0","4,0","4",",0","2",",0","0",",0","","","0",",0","0","4,0","27","4,0","6","1,0","0","1,0","0","1,0","","","20010104","+,4,0","","","20010131","+,,0","","","20010129",",,0","20010112",",1,0","-7.2","4,0,04,+","","","0",",,0,31,+","12.7",",,0,29,","15.0","1,0,12,","","","1497.2","0","463.7","1,0","16.3",",,,0","0",",,,0","1.42","4,0","6.82","1,,,0","-3.99","4,,,0"
