"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00369022","1975-09","40.6645","-78.2191","271.3","TYRONE, PA US","15",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","19750930","+,,0","19750930","+,,0","","","19750926",",,0","","","0",",,0,30,+","0",",,0,30,+","62.7",",,0,26,","","","204.3",",,,0","0",",,,0","",""
"USC00369022","1975-10","40.6645","-78.2191","271.3","TYRONE, PA US","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19751031","+,,0","19751031","+,,0","","","19751018",",,0","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,18,","","","78.3",",,,0","0",",,,0","",""
"USC00369022","1975-11","40.6645","-78.2191","271.3","TYRONE, PA US","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19751130","+,,0","19751130","+,,0","","","19751113",",,0","","","0",",,0,30,+","0",",,0,30,+","23.9",",,0,13,","","","65.1",",,,0","0",",,,0","",""
"USC00369022","1975-12","40.6645","-78.2191","271.3","TYRONE, PA US","12",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","19751226",",,0","","","","","","","30.5",",,0,26,","","","74.8",",,,0","","","",""
"USC00369022","1976-01","40.6645","-78.2191","271.3","TYRONE, PA US","16",",0","9",",0","0",",0","29",",","","","","","","","","","","","19760128","+,,0","","","","","19760101",",,0","","","102",",,0,28,+","","","12.2",",,0,01,","","","65.7",",,,0","","","",""
"USC00369022","1976-02","40.6645","-78.2191","271.3","TYRONE, PA US","11",",0","3",",0","0",",0","15",",","","","","","","","","","","","19760206",",,0","","","","","19760206",",,0","","","229",",,0,06,","","","22.1",",,0,06,","","","58.1",",,,0","","","",""
"USC00369022","1976-03","40.6645","-78.2191","271.3","TYRONE, PA US","14",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","19760304",",,0","","","","","","","19.8",",,0,04,","","","66.2",",,,0","","","",""
"USC00369022","1976-04","40.6645","-78.2191","271.3","TYRONE, PA US","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19760430","+,,0","19760430","+,,0","","","19760401",",,0","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,01,","","","40.1",",,,0","0",",,,0","",""
"USC00369022","1976-05","40.6645","-78.2191","271.3","TYRONE, PA US","14",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","19760531","+,,0","19760531","+,,0","","","19760526",",,0","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,26,","","","64.7",",,,0","0",",,,0","",""
"USC00369022","1976-06","40.6645","-78.2191","271.3","TYRONE, PA US","12",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","19760630","+,,0","19760630","+,,0","","","19760622",",,0","","","0",",,0,30,+","0",",,0,30,+","49.5",",,0,22,","","","211.4",",,,0","0",",,,0","",""
"USC00369022","1976-07","40.6645","-78.2191","271.3","TYRONE, PA US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19760731","+,,0","19760731","+,,0","","","19760708",",,0","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,08,","","","84.7",",,,0","0",",,,0","",""
"USC00369022","1976-08","40.6645","-78.2191","271.3","TYRONE, PA US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19760831","+,,0","19760831","+,,0","","","19760807",",,0","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,07,","","","65.9",",,,0","0",",,,0","",""
"USC00369022","1976-09","40.6645","-78.2191","271.3","TYRONE, PA US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19760930","+,,0","19760930","+,,0","","","19760927",",,0","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,27,","","","121.0",",,,0","0",",,,0","",""
"USC00369022","1976-10","40.6645","-78.2191","271.3","TYRONE, PA US","14",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","19761031","+,,0","19761031","+,,0","","","19761009",",,0","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,09,","","","180.6",",,,0","0",",,,0","",""
"USC00369022","1976-11","40.6645","-78.2191","271.3","TYRONE, PA US","7",",0","3",",0","0",",0","1",",0","0",",0","","","","","","","","","19761109",",,0","19761109",",,0","","","19761129",",,0","","","25",",,0,09,","13",",,0,09,","8.1",",,0,29,","","","24.0",",,,0","13",",,,0","",""
"USC00369022","1977-05","40.6645","-78.2191","271.3","TYRONE, PA US","","","","","","","0",",0","0",",0","","","","","","","","","19770531","+,,0","19770531","+,,0","1","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","",""
"USC00369022","1977-06","40.6645","-78.2191","271.3","TYRONE, PA US","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19770630","+,,0","19770630","+,,0","6","","19770607",",,0","","","0",",,0,30,+","0",",,0,30,+","30.2",",,0,07,","","","99.5",",,,0","0",",,,0","",""
"USC00369022","1977-07","40.6645","-78.2191","271.3","TYRONE, PA US","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","19770731","+,,0","19770731","+,,0","10","","19770718",",,0","","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,18,","","","177.3",",,,0","0",",,,0","",""
"USC00369022","1977-08","40.6645","-78.2191","271.3","TYRONE, PA US","15",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19770831","+,,0","19770831","+,,0","7","","19770817",",,0","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,17,","","","88.6",",,,0","0",",,,0","",""
"USC00369022","1977-09","40.6645","-78.2191","271.3","TYRONE, PA US","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19770930","+,,0","19770930","+,,0","5","","19770926",",,0","","","0",",,0,30,+","0",",,0,30,+","46.7",",,0,26,","","","124.4",",,,0","0",",,,0","",""
"USC00369022","1977-10","40.6645","-78.2191","271.3","TYRONE, PA US","14",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19771017",",,0","19771017",",,0","1","","19771009",",,0","","","0",",T,0,17,","0",",T,0,17,","33.3",",,0,09,","","","119.3",",,,0","0",",T,,0","",""
"USC00369022","1977-11","40.6645","-78.2191","271.3","TYRONE, PA US","20",",0","9",",0","0",",0","6",",0","0",",0","","","","","","","","","19771129","+,,0","19771130","+,,0","1","","19771107",",,0","","","51",",,0,29,+","13",",,0,30,+","16.5",",,0,07,","","","97.8",",,,0","67",",,,0","",""
"USC00369022","1977-12","40.6645","-78.2191","271.3","TYRONE, PA US","18",",0","10",",0","0",",0","11","2,0","3","1,0","","","","","","","","","19771210",",2,0","19771206",",1,0","","","19771206",",,0","","","127","2,,0,10,","102","1,,0,06,","21.6",",,0,06,","","","101.8",",,,0","196","1,,,0","",""
"USC00369022","1978-01","40.6645","-78.2191","271.3","TYRONE, PA US","19",",0","13",",0","4",",0","27",",0","8",",0","","","","","","","","","19780121",",,0","19780114",",,0","1","","19780126",",,0","","","635",",,0,21,","203",",,0,14,","38.1",",,0,26,","","","192.8",",,,0","899",",,,0","",""
"USC00369022","1978-02","40.6645","-78.2191","271.3","TYRONE, PA US","7",",0","3",",0","0",",0","26","2,0","1","1,0","","","","","","","","","19780207",",2,0","19780207",",1,0","","","19780214",",,0","","","356","2,,0,07,","81","1,,0,07,","9.9",",,0,14,","","","22.7",",,,0","129","1,,,0","",""
"USC00369022","1978-03","40.6645","-78.2191","271.3","TYRONE, PA US","10",",0","5",",0","0",",0","20","2,0","1","1,0","","","","","","","","","19780304",",2,0","19780326",",1,0","","","19780326",",,0","","","279","2,,0,04,","114","1,,0,26,","17.3",",,0,26,","","","55.8",",,,0","127","1,,,0","",""
"USC00369022","1978-04","40.6645","-78.2191","271.3","TYRONE, PA US","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19780430","+,,0","19780403",",,0","","","19780405",",,0","","","0",",,0,30,+","0",",T,0,03,","20.6",",,0,05,","","","72.8",",,,0","0",",T,,0","",""
"USC00369022","1978-05","40.6645","-78.2191","271.3","TYRONE, PA US","14",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","19780531","+,,0","19780531","+,,0","","","19780524",",,0","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,24,","","","215.4",",,,0","0",",,,0","",""
"USC00369022","1978-06","40.6645","-78.2191","271.3","TYRONE, PA US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19780630","+,,0","19780630","+,,0","3","","19780618",",,0","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,18,","","","96.8",",,,0","0",",,,0","",""
"USC00369022","1978-07","40.6645","-78.2191","271.3","TYRONE, PA US","12",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","19780731","+,,0","19780731","+,,0","","","19780703",",,0","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,03,","","","108.9",",,,0","0",",,,0","",""
"USC00369022","1978-08","40.6645","-78.2191","271.3","TYRONE, PA US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19780831","+,,0","19780831","+,,0","1","","19780804",",,0","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,04,","","","106.7",",,,0","0",",,,0","",""
"USC00369022","1978-09","40.6645","-78.2191","271.3","TYRONE, PA US","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19780930","+,,0","19780930","+,,0","1","","19780915",",,0","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,15,","","","57.5",",,,0","0",",,,0","",""
"USC00369022","1978-10","40.6645","-78.2191","271.3","TYRONE, PA US","10",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19781031","+,,0","19781031","+,,0","","","19781014",",,0","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,14,","","","57.3",",,,0","0",",,,0","",""
"USC00369022","1978-11","40.6645","-78.2191","271.3","TYRONE, PA US","11",",0","7",",0","0",",0","2",",0","0","2,0","","","","","","","","","19781127",",,0","19781130","+,2,0","","","19781118",",,0","","","76",",,0,27,","0","2,,0,30,+","8.6",",,0,18,","","","39.2",",,,0","0","2,,,0","",""
"USC00369022","1978-12","40.6645","-78.2191","271.3","TYRONE, PA US","9",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","19781225",",,0","","","","","","","33.0",",,0,25,","","","82.1",",,,0","","","",""
"USC00369022","1979-01","40.6645","-78.2191","271.3","TYRONE, PA US","15",",0","14",",0","0",",0","","","","","","","","","","","","","","","","","","","19790121",",,0","","","","","","","21.3",",,0,21,","","","127.5",",,,0","","","",""
"USC00369022","1979-02","40.6645","-78.2191","271.3","TYRONE, PA US","","","","","","","","","3","4,0","","","","","","","","","","","19790219",",4,0","","","","","","","","","254","4,,0,19,","","","","","","","384","4,,,0","",""
"USC00369022","1979-03","40.6645","-78.2191","271.3","TYRONE, PA US","10",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","19790325","+,,0","","","","","","","29.2",",,0,25,+","","","96.2",",,,0","","","",""
"USC00369022","1979-04","40.6645","-78.2191","271.3","TYRONE, PA US","12",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","19790430","+,,0","19790430","+,,0","","","19790427",",,0","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,27,","","","104.5",",,,0","0",",,,0","",""
"USC00369022","1979-05","40.6645","-78.2191","271.3","TYRONE, PA US","12","2,0","10","2,0","2","2,0","0",",0","0",",0","","","","","","","","","19790531","+,,0","19790531","+,,0","","","19790524",",2,0","","","0",",,0,31,+","0",",,0,31,+","50.8","2,,0,24,","","","150.2",",a,,0","0",",,,0","",""
"USC00369022","1979-06","40.6645","-78.2191","271.3","TYRONE, PA US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19790630","+,,0","19790630","+,,0","","","19790630",",,0","","","0",",,0,30,+","0",",,0,30,+","32.0",",,0,30,","","","55.6",",,,0","0",",,,0","",""
"USC00369022","1979-07","40.6645","-78.2191","271.3","TYRONE, PA US","15",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","","","19790731","+,,0","19790731","+,,0","","","19790729",",,0","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,29,","","","153.6",",,,0","0",",,,0","",""
"USC00369022","1979-08","40.6645","-78.2191","271.3","TYRONE, PA US","13",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19790831","+,,0","19790831","+,,0","","","19790827",",,0","","","0",",,0,31,+","0",",,0,31,+","50.0",",,0,27,","","","147.0",",,,0","0",",,,0","",""
"USC00369022","1979-09","40.6645","-78.2191","271.3","TYRONE, PA US","12",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","19790930","+,,0","19790930","+,,0","","","19790906",",,0","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,06,","","","161.8",",,,0","0",",,,0","",""
"USC00369022","1979-11","40.6645","-78.2191","271.3","TYRONE, PA US","","","","","","","0",",0","0",",0","","","","","","","","","19791130","+,,0","19791130","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","0",",,,0","",""
"USC00369022","1980-02","40.6645","-78.2191","271.3","TYRONE, PA US","4","3,0","2","3,0","0","3,0","7",",0","2","3,0","","","","","","","","","19800217",",,0","19800212","+,3,0","","","19800222",",3,0","","","76",",,0,17,","25","3,,0,12,+","19.1","3,,0,22,","","","24.4","3,,,0","50","3,,,0","",""
"USC00369022","1980-03","40.6645","-78.2191","271.3","TYRONE, PA US","10","2,0","7","2,0","0","2,0","","","","","","","","","","","","","","","","","","","19800329",",2,0","","","","","","","20.1","2,,0,29,","","","109.8",",a,,0","","","",""
"USC00369022","1980-04","40.6645","-78.2191","271.3","TYRONE, PA US","10","4,0","8","4,0","2","4,0","0",",0","0",",0","","","","","","","","","19800430","+,,0","19800430","+,,0","","","19800410",",4,0","","","0",",,0,30,+","0",",,0,30,+","35.6","4,,0,10,","","","190.7",",a,,0","0",",,,0","",""
"USC00369022","1980-05","40.6645","-78.2191","271.3","TYRONE, PA US","15",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","19800531","+,,0","19800531","+,,0","","","19800513",",,0","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,13,","","","110.1",",,,0","0",",,,0","",""
"USC00369022","1980-06","40.6645","-78.2191","271.3","TYRONE, PA US","9","2,0","7","2,0","0","2,0","0",",0","0",",0","","","","","","","","","19800630","+,,0","19800630","+,,0","","","19800610",",2,0","","","0",",,0,30,+","0",",,0,30,+","16.3","2,,0,10,","","","69.4",",a,,0","0",",,,0","",""
"USC00369022","1980-07","40.6645","-78.2191","271.3","TYRONE, PA US","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","19800731","+,,0","19800731","+,,0","","","19800717",",,0","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,17,","","","131.4",",,,0","0",",,,0","",""
"USC00369022","1980-08","40.6645","-78.2191","271.3","TYRONE, PA US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19800831","+,,0","19800831","+,,0","","","19800811",",,0","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,11,","","","96.4",",,,0","0",",,,0","",""
"USC00369022","1980-09","40.6645","-78.2191","271.3","TYRONE, PA US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19800930","+,,0","19800930","+,,0","","","19800926",",,0","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,26,","","","52.1",",,,0","0",",,,0","",""
"USC00369022","1980-10","40.6645","-78.2191","271.3","TYRONE, PA US","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19801031","+,,0","19801031","+,,0","","","19801025",",,0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,25,","","","68.1",",,,0","0",",,,0","",""
"USC00369022","1980-11","40.6645","-78.2191","271.3","TYRONE, PA US","9","2,0","5","2,0","0","2,0","","","","","","","","","","","","","","","","","","","19801110",",2,0","","","","","","","16.0","2,,0,10,","","","56.1","2,,,0","","","",""
"USC00369022","1980-12","40.6645","-78.2191","271.3","TYRONE, PA US","6",",0","3",",0","0",",0","11",",0","2",",0","","","","","","","","","19801217","+,,0","19801216",",,0","","","19801210",",,0","","","76",",,0,17,+","76",",,0,16,","12.2",",,0,10,","","","24.9",",,,0","127",",,,0","",""
"USC00369022","1981-02","40.6645","-78.2191","271.3","TYRONE, PA US","11",",0","9",",0","2",",0","7","4,","","","","","","","","","","","19810210",",4,0","","","","","19810202",",,0","","","76","4,,0,10,","","","35.6",",,0,02,","","","136.8",",,,0","","","",""
"USC00369022","1981-04","40.6645","-78.2191","271.3","TYRONE, PA US","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","19810430","+,,0","19810430","+,,0","","","19810412",",,0","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,12,","","","90.1",",,,0","0",",,,0","",""
