"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GME00122674","1951-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","6",",E","0",",E","5",",","","","","","","","","","","","","","19510104",",,E","19510117",",,E","","","","","50",",,E,04,","7.0",",,E,17,","","","","","41.1",",,,E","","","","","",""
"GME00122674","1951-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","4",",E","0",",E","3",",","","","","","","","","","","","","","19510216",",,E","19510214",",,E","","","","","70",",,E,16,","10.7",",,E,14,","","","","","37.1",",,,E","","","","","",""
"GME00122674","1951-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","7",",E","0",",E","1",",","","","","","","","","","","","","","19510328",",,E","19510327",",,E","","","","","30",",,E,28,","8.9",",,E,27,","","","","","52.0",",,,E","","","","","",""
"GME00122674","1951-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","19510430","+,,E","19510430",",,E","","","","","0",",,E,30,+","9.9",",,E,30,","","","","","29.5",",,,E","","","","","",""
"GME00122674","1951-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","19510531","+,,E","19510520",",,E","","","","","0",",,E,31,+","5.5",",,E,20,","","","","","34.1",",,,E","","","","","",""
"GME00122674","1951-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","19510630","+,,E","19510617",",,E","","","","","0",",,E,30,+","15.8",",,E,17,","","","","","52.7",",,,E","","","","","",""
"GME00122674","1951-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","19510731","+,,E","19510713",",,E","","","","","0",",,E,31,+","23.6",",,E,13,","","","","","60.9",",,,E","","","","","",""
"GME00122674","1951-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","6",",E","2",",E","0",",","","","","","","","","","","","","","19510831","+,,E","19510808",",,E","","","","","0",",,E,31,+","51.2",",,E,08,","","","","","117.2",",,,E","","","","","",""
"GME00122674","1951-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","19510930","+,,E","19510924",",,E","","","","","0",",,E,30,+","7.4",",,E,24,","","","","","25.5",",,,E","","","","","",""
"GME00122674","1951-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","0",",E","0",",E","0",",E","0",",","","","","","","","","","","","","","19511031","+,,E","19511018","+,,E","","","","","0",",,E,31,+","0.1",",,E,18,+","","","","","0.2",",,,E","","","","","",""
"GME00122674","1951-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","19511130","+,,E","19511113",",,E","","","","","0",",,E,30,+","8.9",",,E,13,","","","","","45.7",",,,E","","","","","",""
"GME00122674","1951-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","19511231","+,,E","19511204",",,E","","","","","0",",,E,31,+","5.0",",,E,04,","","","","","21.6",",,,E","","","","","",""
"GME00122674","1952-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","18",",E","7",",E","0",",E","5",",","","","","","","","","","","","","","19520131","+,,E","19520102",",,E","","","","","40",",,E,31,+","6.6",",,E,02,","","","","","34.2",",,,E","","","","","",""
"GME00122674","1952-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","4",",E","0",",E","2",",","","","","","","","","","","","","","19520202","+,,E","19520208",",,E","","","","","30",",,E,02,+","3.5",",,E,08,","","","","","20.9",",,,E","","","","","",""
"GME00122674","1952-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","4",",E","0",",E","2",",","","","","","","","","","","","","","19520331",",,E","19520331",",,E","","","","","50",",,E,31,","7.7",",,E,31,","","","","","28.6",",,,E","","","","","",""
"GME00122674","1952-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","3",",E","0",",E","2",",","","","","","","","","","","","","","19520401",",,E","19520423",",,E","","","","","70",",,E,01,","6.2",",,E,23,","","","","","16.0",",,,E","","","","","",""
"GME00122674","1952-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","9",",E","0",",E","0",",","","","","","","","","","","","","","19520531","+,,E","19520508",",,E","","","","","0",",,E,31,+","23.4",",,E,08,","","","","","63.3",",,,E","","","","","",""
"GME00122674","1952-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","17",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","19520630","+,,E","19520615",",,E","","","","","0",",,E,30,+","20.0",",,E,15,","","","","","68.7",",,,E","","","","","",""
"GME00122674","1952-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","19520731","+,,E","19520712",",,E","","","","","0",",,E,31,+","20.1",",,E,12,","","","","","63.0",",,,E","","","","","",""
"GME00122674","1952-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","19520831","+,,E","19520812",",,E","","","","","0",",,E,31,+","9.5",",,E,12,","","","","","47.3",",,,E","","","","","",""
"GME00122674","1952-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","19520930","+,,E","19520923",",,E","","","","","0",",,E,30,+","12.4",",,E,23,","","","","","37.8",",,,E","","","","","",""
"GME00122674","1952-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","20",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","19521031","+,,E","19521021",",,E","","","","","0",",,E,31,+","12.4",",,E,21,","","","","","54.0",",,,E","","","","","",""
"GME00122674","1952-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","17",",E","6",",E","0",",E","1",",","","","","","","","","","","","","","19521115",",,E","19521114",",,E","","","","","40",",,E,15,","12.4",",,E,14,","","","","","51.8",",,,E","","","","","",""
"GME00122674","1952-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","5",",E","0",",E","14",",","","","","","","","","","","","","","19521206","+,,E","19521224",",,E","","","","","60",",,E,06,+","6.2",",,E,24,","","","","","32.5",",,,E","","","","","",""
"GME00122674","1953-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","18",",E","11",",E","0",",E","16",",","","","","","","","","","","","","","19530110",",,E","19530107",",,E","","","","","110",",,E,10,","6.1",",,E,07,","","","","","51.2",",,,E","","","","","",""
"GME00122674","1953-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","3",",E","0",",E","15",",","","","","","","","","","","","","","19530212",",,E","19530211",",,E","","","","","170",",,E,12,","9.6",",,E,11,","","","","","32.1",",,,E","","","","","",""
"GME00122674","1953-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","6",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","19530331","+,,E","19530304",",,E","","","","","0",",,E,31,+","5.7",",,E,04,","","","","","14.1",",,,E","","","","","",""
"GME00122674","1953-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","6",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","19530430","+,,E","19530428",",,E","","","","","0",",,E,30,+","5.9",",,E,28,","","","","","17.3",",,,E","","","","","",""
"GME00122674","1953-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","19530531","+,,E","19530530",",,E","","","","","0",",,E,31,+","9.5",",,E,30,","","","","","53.8",",,,E","","","","","",""
"GME00122674","1953-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","9",",E","2",",E","0",",","","","","","","","","","","","","","19530630","+,,E","19530626",",,E","","","","","0",",,E,30,+","45.3",",,E,26,","","","","","120.1",",,,E","","","","","",""
"GME00122674","1953-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","19530731","+,,E","19530723",",,E","","","","","0",",,E,31,+","12.2",",,E,23,","","","","","48.1",",,,E","","","","","",""
"GME00122674","1953-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","19530831","+,,E","19530829",",,E","","","","","0",",,E,31,+","7.3",",,E,29,","","","","","40.6",",,,E","","","","","",""
