"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LYE00147744","1943-03","32.67","13.15","81.0","TRIPOLI AIRPORT, LY","","","27.9",",E","5",",E","3",",E","0",",E","0",",E","0",",E","0",",E","8",",E","2",",E","19430305","+,,E","19430319",",,E","19430329","+,,E","6.1",",E,05,+","23.1",",,E,19,","35.0",",E,29,+","","","100.0",",E","36.3",",,,E","16.00",",E","20.57",",,,E","11.44",",,,E"
"LYE00147744","1943-04","32.67","13.15","81.0","TRIPOLI AIRPORT, LY","","","43.3",",E","2",",E","0",",E","0",",E","0",",E","0",",E","0",",E","12",",E","1",",E","19430412",",,E","19430403","+,,E","19430430",",,E","5.6",",E,12,","0.3",",,E,03,+","34.4",",E,30,","","","66.4",",E","0.6",",,,E","17.56",",E","22.02",",,,E","13.11",",,,E"
"LYE00147744","1943-10","32.67","13.15","81.0","TRIPOLI AIRPORT, LY","","","169.3",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","31",",E","6",",E","19431031",",,E","19431031","+,,E","19431002","+,,E","13.2",",E,31,","0.0",",,E,31,+","37.8",",E,02,+","","","0.6",",E","0.0",",,,E","23.77",",E","28.71",",,,E","18.84",",,,E"
"LYE00147744","1943-11","32.67","13.15","81.0","TRIPOLI AIRPORT, LY","","","6.6",",E","8",",E","7",",E","0",",E","0",",E","0",",E","0",",E","20",",E","0",",E","19431127",",,E","19431111",",,E","19431105",",,E","6.2",",E,27,","19.6",",,E,11,","27.2",",E,05,","","","54.6",",E","60.8",",,,E","16.73",",E","21.67",",,,E","11.80",",,,E"
"LYE00147744","1943-12","32.67","13.15","81.0","TRIPOLI AIRPORT, LY","","","2.7","3,E","6",",E","2",",E","0",",E","0","3,E","0","3,E","0",",E","12",",E","0",",E","19431229",",3,E","19431231",",,E","19431215",",,E","5.0","3,E,29,","4.4",",,E,31,","25.0",",E,15,","","","94.5",",E","14.4",",,,E","15.08","3,E","19.92",",,,E","10.24","3,,,E"
"LYE00147744","1944-01","32.67","13.15","81.0","TRIPOLI AIRPORT, LY","0.0","","0.0","1,E","17","1,E","11","1,E","2","1,E","0","1,E","0","1,E","0","1,E","0","1,E","0","1,E","19440109",",1,E","19440102",",1,E","19440131","+,1,E","2.2","1,E,09,","47.1","1,,E,02,","17.8","1,E,31,+","","","226.7","1,E","124.5","1,,,E","10.78","1,E","15.49","1,,,E","6.06","1,,,E"
"LYE00147744","1944-02","32.67","13.15","81.0","TRIPOLI AIRPORT, LY","0.1","","0.1",",E","10",",E","3",",E","2",",E","0",",E","0",",E","0",",E","7",",E","0",",E","19440222",",,E","19440216",",,E","19440224",",,E","0.6",",E,22,","33.4",",,E,16,","26.7",",E,24,","","","194.8",",E","77.1",",,,E","11.62",",E","17.11",",,,E","6.13",",,,E"
"LYE00147744","1944-03","32.67","13.15","81.0","TRIPOLI AIRPORT, LY","5.8","","5.7",",E","8",",E","5",",E","0",",E","0",",E","0",",E","0",",E","9",",E","1",",E","19440311",",,E","19440302",",,E","19440330",",,E","1.7",",E,11,","11.8",",,E,02,","32.2",",E,30,","","","167.7",",E","37.6",",,,E","13.11",",E","19.42",",,,E","6.80",",,,E"
"LYE00147744","1944-04","32.67","13.15","81.0","TRIPOLI AIRPORT, LY","58.4","","52.6",",E","3",",E","3",",E","1",",E","0",",E","0",",E","0",",E","24",",E","6",",E","19440415",",,E","19440428",",,E","19440417",",,E","7.2",",E,15,","29.9",",,E,28,","36.7",",E,17,","","","32.9",",E","37.3",",,,E","18.99",",E","25.42",",,,E","12.56",",,,E"
"LYE00147744","1945-01","32.67","13.15","81.0","TRIPOLI AIRPORT, LY","1.1","E","1.1",",E","6",",E","4",",E","0",",E","0",",E","2",",E","0",",E","2",",E","0",",E","19450109","+,,E","19450104","+,,E","19450116",",,E","0.0",",E,09,+","9.8",",,E,04,+","22.8",",E,16,","","","273.6",",E","35.0",",,,E","9.54",",E","14.92",",,,E","4.17",",,,E"
