"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0017C05S","1980-10","46.12","-117.85","1685.5","TOUCHET, WA US","","","","","","","12",",T","12",",T","0",",T","","","","","","","","","","","","","","","","","19801023",",,T","","","","","","","15.2",",,T,23,","","","","","","","60.8",",,,T","","","","","",""
"USS0017C05S","1980-11","46.12","-117.85","1685.5","TOUCHET, WA US","","","","","","","17",",T","17",",T","2",",T","","","","","","","","","","","","","","","","","19801107",",,T","","","","","","","45.7",",,T,07,","","","","","","","169.8",",,,T","","","","","",""
"USS0017C05S","1981-02","46.12","-117.85","1685.5","TOUCHET, WA US","","","","","","","16",",T","16",",T","4",",T","","","","","","","","","","","","","","","","","19810211",",,T","","","","","","","43.2",",,T,11,","","","","","","","205.5",",,,T","","","","","",""
"USS0017C05S","1981-03","46.12","-117.85","1685.5","TOUCHET, WA US","","","","","","","17",",T","17",",T","1",",T","","","","","","","","","","","","","","","","","19810331",",,T","","","","","","","30.5",",,T,31,","","","","","","","154.8",",,,T","","","","","",""
"USS0017C05S","1981-04","46.12","-117.85","1685.5","TOUCHET, WA US","","","","","","","19",",T","19",",T","0",",T","","","","","","","","","","","","","","","","","19810408",",,T","","","","","","","22.9",",,T,08,","","","","","","","162.7",",,,T","","","","","",""
"USS0017C05S","1981-05","46.12","-117.85","1685.5","TOUCHET, WA US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","19810513",",,T","","","","","","","15.2",",,T,13,","","","","","","","71.0",",,,T","","","","","",""
"USS0017C05S","1981-06","46.12","-117.85","1685.5","TOUCHET, WA US","","","","","","","15",",T","15",",T","2",",T","","","","","","","","","","","","","","","","","19810607",",,T","","","","","","","48.3",",,T,07,","","","","","","","180.1",",,,T","","","","","",""
"USS0017C05S","1981-07","46.12","-117.85","1685.5","TOUCHET, WA US","","","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","19810711",",,T","","","","","","","10.2",",,T,11,","","","","","","","38.1",",,,T","","","","","",""
"USS0017C05S","1981-08","46.12","-117.85","1685.5","TOUCHET, WA US","","","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","19810822","+,,T","","","","","","","5.1",",,T,22,+","","","","","","","25.3",",,,T","","","","","",""
"USS0017C05S","1981-09","46.12","-117.85","1685.5","TOUCHET, WA US","","","","","","","0",",T","0",",T","0",",T","","","","","","","","","","","","","","","","","19810930","+,,T","","","","","","","0.0",",,T,30,+","","","","","","","0.0",",,,T","","","","","",""
