"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093226","1998-02","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","","","0.0","4,M","","","","","","","0","4,M","0","4,M","0","4,M","0","4,M","0","4,M","19980220",",4,M","","","19980228",",4,M","6.1","4,M,20,","","","16.1","4,M,28,","","","157.1","4,M","","","11.79","4,M","14.40","4,,,M","9.17","4,,,M","","","","","","","",""
"USW00093226","1998-03","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","","","0.0",",M","","","","","","","0",",M","0",",M","0",",M","0",",M","0",",M","19980329",",,M","","","19980323",",,M","5.0",",M,29,","","","17.8",",M,23,","","","183.0",",M","","","12.43",",M","14.89",",,,M","9.97",",,,M","","","","","","","",""
"USW00093226","1998-04","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","","","0.0","1,M","","","","","","","0","1,M","0","1,M","0","1,M","0","1,M","0","1,M","19980415",",1,M","","","19980430","+,1,M","5.6","1,M,15,","","","16.7","1,M,30,+","","","207.0","1,M","","","11.20","1,M","13.77","1,,,M","8.62","1,,,M","","","","","","","",""
"USW00093226","1998-05","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","","","0.0",",M","","","","","","","0",",M","0",",M","0",",M","0",",M","0",",M","19980513",",,M","","","19980503",",,M","7.2",",M,13,","","","17.8",",M,03,","","","170.8",",M","","","12.82",",M","15.15",",,,M","10.50",",,,M","","","","","","","",""
"USW00093226","1998-06","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","","","0.0",",M","","","","","","","0",",M","0",",M","0",",M","0",",M","0",",M","19980630","+,,M","","","19980617",",,M","10.6",",M,30,+","","","20.6",",M,17,","","","117.2",",M","","","14.43",",M","16.27",",,,M","12.58",",,,M","","","","","","","",""
"USW00093226","1998-07","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","","","0.0",",M","","","","","","","0",",M","0",",M","0",",M","0",",M","0",",M","19980714",",,M","","","19980725",",,M","11.1",",M,14,","","","19.4",",M,25,","117.9","M","117.9",",M","","","14.53",",M","16.08",",,,M","12.98",",,,M","","","","","","","",""
"USW00093226","1998-08","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","","","0.0",",M","","","","","","","0",",M","0",",M","0",",M","0",",M","0",",M","19980822",",,M","","","19980817","+,,M","12.2",",M,22,","","","18.9",",M,17,+","212.8","M","94.9",",M","","","15.27",",M","16.82",",,,M","13.73",",,,M","","","","","","","",""
"USW00093226","1998-09","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","","","0.6",",M","","","","","","","0",",M","0",",M","0",",M","1",",M","0",",M","19980910",",,M","","","19980904",",,M","11.7",",M,10,","","","21.7",",M,04,","280.1","M","67.3",",M","","","16.11",",M","18.15",",,,M","14.08",",,,M","","","","","","","",""
"USW00093226","1998-10","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","","","1.7",",M","","","","","","","0",",M","0",",M","0",",M","2",",M","0",",M","19981031","+,,M","","","19981006",",,M","9.4",",M,31,+","","","26.7",",M,06,","416.5","M","136.4",",M","","","13.99",",M","16.79",",,,M","11.18",",,,M","","","","","","","",""
"USW00093226","1998-11","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","","","0.0",",M","","","","","","","0",",M","0",",M","0",",M","0",",M","0",",M","19981106",",,M","","","19981112",",,M","7.8",",M,06,","","","17.2",",M,12,","589.0","M","172.5",",M","","","12.58",",M","15.02",",,,M","10.15",",,,M","","","","","","","",""
"USW00093226","1998-12","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","","","0.0",",M","","","","","","","0",",M","0",",M","0",",M","0",",M","0",",M","19981221",",,M","","","19981216",",,M","2.2",",M,21,","","","17.8",",M,16,","832.3","M","243.3",",M","","","10.49",",M","13.49",",,,M","7.48",",,,M","","","","","","","",""
"USW00093226","1999-01","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","0.0","M","0.0",",M","","","","","","","0",",M","0",",M","0",",M","0",",M","0",",M","19990127",",,M","","","19990104",",,M","6.1",",M,27,","","","20.6",",M,04,","1030.6","M","198.3",",M","","","11.94",",M","14.60",",,,M","9.27",",,,M","","","","","","","",""
"USW00093226","1999-02","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","0.0","M","0.0",",M","","","","","","","0",",M","0",",M","0",",M","0",",M","0",",M","19990210",",,M","","","19990202",",,M","3.9",",M,10,","","","17.2",",M,02,","1235.2","M","204.6",",M","","","11.03",",M","13.64",",,,M","8.41",",,,M","","","","","","","",""
"USW00093226","1999-03","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","0.0","M","0.0",",M","","","","","","","0",",M","0",",M","0",",M","0",",M","0",",M","19990307","+,,M","","","19990314",",,M","6.1",",M,07,+","","","14.4",",M,14,","1485.0","M","249.8",",M","","","10.27",",M","12.45",",,,M","8.09",",,,M","","","","","","","",""
"USW00093226","1999-04","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","0.0","M","0.0","1,M","","","","","","","0",",M","0",",M","0","1,M","0","1,M","0","1,M","19990409",",,M","","","19990415",",1,M","3.9",",M,09,","","","17.8","1,M,15,","1712.6","M","227.6","1,M","","","10.56","1,M","12.75","1,,,M","8.37",",,,M","","","","","","","",""
"USW00093226","1999-05","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","0.0","M","0.0",",M","","","","","","","0",",M","0",",M","0",",M","0",",M","0",",M","19990515",",,M","","","19990531",",,M","6.7",",M,15,","","","16.1",",M,31,","1936.1","M","223.5",",M","","","11.12",",M","12.69",",,,M","9.56",",,,M","","","","","","","",""
"USW00093226","1999-06","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","0.0","M","0.0",",M","","","","","","","0",",M","0",",M","0",",M","0",",M","0",",M","19990610","+,,M","","","19990622",",,M","8.3",",M,10,+","","","16.7",",M,22,","2136.0","M","199.9",",M","","","11.67",",M","13.31",",,,M","10.03",",,,M","","","","","","","",""
"USW00093226","1999-07","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","0.0","M","0.0","2,M","","","","","","","0","2,M","0","2,M","0","2,M","0","2,M","0","2,M","19990719","+,2,M","","","19990715","+,2,M","9.4","2,M,19,+","","","18.9","2,M,15,+","137.5","M","137.5","2,M","","","13.59","2,M","15.44","2,,,M","11.74","2,,,M","","","","","","","",""
"USW00093226","1999-08","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","0.0","M","0.0",",M","","","","","","","0",",M","0",",M","0",",M","0",",M","0",",M","19990822","+,,M","","","19990810",",,M","10.0",",M,22,+","","","18.3",",M,10,","303.9","M","166.4",",M","","","12.96",",M","14.71",",,,M","11.22",",,,M","","","","","","","",""
"USW00093226","1999-09","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","0.0","M","0.0",",M","","","","","","","0",",M","0",",M","0",",M","1",",M","0",",M","19990901",",,M","","","19990922",",,M","8.9",",M,01,","","","23.3",",M,22,","446.4","M","142.5",",M","","","13.58",",M","15.33",",,,M","11.84",",,,M","","","","","","","",""
"USW00093226","1999-10","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","0.0","M","0.0","2,M","","","","","","","0","2,M","0","2,M","0","2,M","2","2,M","0","2,M","19991024",",2,M","","","19991010",",2,M","9.4","2,M,24,","","","23.3","2,M,10,","595.6","M","149.2","2,M","","","13.19","2,M","15.37","2,,,M","11.01","2,,,M","","","","","","","",""
"USW00093226","1999-11","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","0.0","M","0.0",",M","","","","","","","0",",M","0",",M","0",",M","0",",M","0",",M","19991123",",,M","","","19991115","+,,M","7.8",",M,23,","","","18.9",",M,15,+","759.5","M","163.9",",M","","","12.87",",M","15.47",",,,M","10.27",",,,M","","","","","","","",""
"USW00093226","1999-12","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","0.0","M","0.0",",M","","","","","","","0",",M","0",",M","0",",M","1",",M","0",",M","19991210",",,M","","","19991228",",,M","5.0",",M,10,","","","22.2",",M,28,","962.6","M","203.1",",M","","","11.78",",M","15.00",",,,M","8.56",",,,M","","","","","","","",""
"USW00093226","2000-01","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","0.0","B","0.0",",M","","","","","","","0",",M","0",",M","0",",M","0",",M","0",",M","20000102",",,M","","","20000115",",,M","6.1",",M,02,","","","18.3",",M,15,","1179.7","B","217.1",",M","","","11.33",",M","13.59",",,,M","9.07",",,,M","","","","","","","",""
"USW00093226","2000-02","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","0.0","B","0.0",",M","","","","","","","0",",M","0",",M","0",",M","0",",M","0",",M","20000224",",,M","","","20000219","+,,M","5.6",",M,24,","","","19.4",",M,19,+","1372.0","B","192.3",",M","","","11.70",",M","14.03",",,,M","9.38",",,,M","","","","","","","",""
"USW00093226","2000-03","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","0.0","B","0.0",",M","","","","","","","0",",M","0",",M","0",",M","1",",M","0",",M","20000327","+,,M","","","20000331",",,M","6.7",",M,27,+","","","21.7",",M,31,","1597.6","B","225.6",",M","","","11.06",",M","13.76",",,,M","8.35",",,,M","","","","","","","",""
"USW00093226","2000-04","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","0.0","B","0.0",",M","","","","","","","0",",M","0",",M","0",",M","0",",M","0",",M","20000429",",,M","","","20000402",",,M","7.8",",M,29,","","","18.3",",M,02,","1797.9","B","200.3",",M","","","11.66",",M","13.63",",,,M","9.68",",,,M","","","","","","","",""
"USW00093226","2000-05","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","0.0","B","0.0",",M","","","","","","","0",",M","0",",M","0",",M","0",",M","0",",M","20000513",",,M","","","20000524","+,,M","6.7",",M,13,","","","15.6",",M,24,+","2016.8","B","218.9",",M","","","11.27",",M","13.09",",,,M","9.46",",,,M","","","","","","","",""
"USW00093226","2000-06","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","0.0","B","0.0",",M","","","","","","","0",",M","0",",M","0",",M","0",",M","0",",M","20000605",",,M","","","20000618",",,M","7.8",",M,05,","","","20.6",",M,18,","2171.0","B","154.2",",M","","","13.19",",M","15.03",",,,M","11.35",",,,M","","","","","","","",""
"USW00093226","2000-07","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","0.0","B","0.0",",M","","","","","","","0",",M","0",",M","0",",M","0",",M","0",",M","20000726","+,,M","","","20000712",",,M","10.0",",M,26,+","","","20.0",",M,12,","167.6","B","167.6",",M","","","12.93",",M","14.46",",,,M","11.39",",,,M","","","","","","","",""
"USW00093226","2000-08","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","0.0","B","0.0",",M","","","","","","","0",",M","0",",M","0",",M","0",",M","0",",M","20000813",",,M","","","20000831",",,M","9.4",",M,13,","","","19.4",",M,31,","323.5","B","155.9",",M","","","13.30",",M","15.20",",,,M","11.41",",,,M","","","","","","","",""
"USW00093226","2000-09","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","2.2","B","2.2",",M","","","","","","","0",",M","0",",M","0",",M","1",",M","0",",M","20000911",",,M","","","20000913",",,M","10.0",",M,11,","","","27.2",",M,13,","433.0","B","109.5",",M","","","14.76",",M","16.87",",,,M","12.65",",,,M","","","","","","","",""
"USW00093226","2000-10","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","3.9",",B","2.2","B","0.0",",M","14","1,B","5","1,B","0","1,B","0",",M","0",",M","0",",M","2",",M","0",",M","20001030",",,M","20001026",",1,B","20001023",",,M","8.9",",M,30,","9.7","1,,B,26,","21.7",",M,23,","568.5","B","135.5",",M","30.7","1,,,B","13.96",",M","16.24",",,,M","11.68",",,,M","350","1,B","10","1,B","14.3","1,B","16.1","1,B"
"USW00093226","2000-11","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","3.8",",B","2.2","B","0.0",",B","10",",B","0",",B","0",",B","0",",B","0",",B","0",",B","0",",B","0",",B","20001113",",,B","20001129",",,B","20001103",",,B","5.6",",B,13,","1.3",",,B,29,","19.4",",B,03,","775.6","B","207.1",",B","4.0",",,,B","11.43",",B","14.28",",,,B","8.58",",,,B","360",",B","360",",B","14.8",",B","17.0",",B"
"USW00093226","2000-12","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","3.0",",B","2.2","B","0.0","1,B","8",",B","0",",B","0",",B","0",",B","0",",B","0","1,B","1","1,B","0","1,B","20001220","+,,B","20001211",",,B","20001206",",1,B","7.8",",B,20,+","2.3",",,B,11,","22.2","1,B,06,","943.9","B","168.3","1,B","5.3",",,,B","12.74","1,B","15.58","1,,,B","9.90",",,,B","110",",B","90",",B","13.9",",B","18.3",",B"
"USW00093226","2001-01","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.1",",B","0.0","B","0.0","1,B","10",",B","8",",B","1",",B","0",",B","0",",B","0","1,B","0","1,B","0","1,B","20010116",",,B","20010110",",,B","20010105","+,1,B","4.4",",B,16,","44.2",",,B,10,","20.0","1,B,05,+","1168.4","B","224.5","1,B","115.0",",,,B","10.89","1,B","14.18","1,,,B","7.60",",,,B","200",",B","210",",B","20.1",",B","23.2",",B"
"USW00093226","2001-02","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","2.9",",B","0.0","B","0.0",",B","16",",B","10",",B","1",",B","0",",B","0",",B","0",",B","1",",B","0",",B","20010228",",,B","20010224",",,B","20010204",",,B","1.1",",B,28,","46.0",",,B,24,","21.1",",B,04,","1386.0","B","217.6",",B","133.1",",,,B","10.56",",B","13.33",",,,B","7.79",",,,B","360",",B","360",",B","21.0",",B","24.1",",B"
