"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00085124","1951-08","27.40848","-82.6545","3.0","LONGBOAT KEY, FL US","","","14",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510831","+,,0","19510831","+,,0","17","","19510813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","64.5",",,0,13,","","","","","","","235.1",",,,0","0",",,,0","","","","","",""
"USC00085124","1951-09","27.40848","-82.6545","3.0","LONGBOAT KEY, FL US","","","10",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510930","+,,0","19510930","+,,0","9","","19510918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","90.2",",,0,18,","","","","","","","298.0",",,,0","0",",,,0","","","","","",""
"USC00085124","1951-10","27.40848","-82.6545","3.0","LONGBOAT KEY, FL US","","","7",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19511031","+,,0","19511031","+,,0","","","19511001",",,0","","","","","0",",,0,31,+","0",",,0,31,+","62.2",",,0,01,","","","","","","","133.7",",,,0","0",",,,0","","","","","",""
"USC00085124","1951-11","27.40848","-82.6545","3.0","LONGBOAT KEY, FL US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19511130","+,,0","19511130","+,,0","1","","19511103",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,03,","","","","","","","59.2",",,,0","0",",,,0","","","","","",""
"USC00085124","1951-12","27.40848","-82.6545","3.0","LONGBOAT KEY, FL US","","","6","1,0","5","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","8","","","","19511231","+,1,0","19511231","+,1,0","","","19511219",",1,0","","","","","0","1,,0,31,+","0","1,,0,31,+","11.2","1,,0,19,","","","","","","","36.6","1,,,0","0","1,,,0","","","","","",""
"USC00085124","1952-01","27.40848","-82.6545","3.0","LONGBOAT KEY, FL US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19520131","+,,0","19520131","+,,0","","","19520128",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,28,","","","","","","","26.5",",,,0","0",",,,0","","","","","",""
"USC00085124","1952-02","27.40848","-82.6545","3.0","LONGBOAT KEY, FL US","","","11",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520229","+,,0","19520229","+,,0","2","","19520217",",,0","","","","","0",",,0,29,+","0",",,0,29,+","43.2",",,0,17,","","","","","","","165.6",",,,0","0",",,,0","","","","","",""
"USC00085124","1952-03","27.40848","-82.6545","3.0","LONGBOAT KEY, FL US","","","8",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19520331","+,,0","19520331","+,,0","1","","19520326",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.7",",,0,26,","","","","","","","151.9",",,,0","0",",,,0","","","","","",""
"USC00085124","1952-04","27.40848","-82.6545","3.0","LONGBOAT KEY, FL US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520430","+,,0","19520430","+,,0","","","19520426",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,26,","","","","","","","42.2",",,,0","0",",,,0","","","","","",""
"USC00085124","1952-05","27.40848","-82.6545","3.0","LONGBOAT KEY, FL US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520531","+,,0","19520531","+,,0","2","","19520511",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,11,","","","","","","","22.9",",,,0","0",",,,0","","","","","",""
