"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1MECM0145","2021-01","43.5762","-70.2105","7.3","CAPE ELIZABETH 1.0 NNW, ME US","5","4,N","1","4,N","1","4,N","20210117",",4,N","26.7","4,,N,17,","30.3","4,,,N"
"US1MECM0145","2021-02","43.5762","-70.2105","7.3","CAPE ELIZABETH 1.0 NNW, ME US","9","4,N","8","4,N","0","4,N","20210202",",4,N","23.4","4,,N,02,","85.4",",a,,N"
"US1MECM0145","2021-03","43.5762","-70.2105","7.3","CAPE ELIZABETH 1.0 NNW, ME US","7",",N","5",",N","1",",N","20210329",",,N","45.2",",,N,29,","68.3",",,,N"
"US1MECM0145","2021-04","43.5762","-70.2105","7.3","CAPE ELIZABETH 1.0 NNW, ME US","11",",N","6",",N","0",",N","20210417",",,N","25.1",",,N,17,","77.3",",,,N"
"US1MECM0145","2021-05","43.5762","-70.2105","7.3","CAPE ELIZABETH 1.0 NNW, ME US","9","5,N","4","5,N","0","5,N","20210531",",5,N","21.8","5,,N,31,","67.1","1,a,,N"
"US1MECM0145","2021-06","43.5762","-70.2105","7.3","CAPE ELIZABETH 1.0 NNW, ME US","","","","","","","","","","","19.7","5,a,,N"
"US1MECM0145","2022-01","43.5762","-70.2105","7.3","CAPE ELIZABETH 1.0 NNW, ME US","9","1,N","5","1,N","0","1,N","20220118",",1,N","17.3","1,,N,18,","48.1","1,,,N"
"US1MECM0145","2022-02","43.5762","-70.2105","7.3","CAPE ELIZABETH 1.0 NNW, ME US","8","5,N","5","5,N","0","5,N","20220204",",5,N","23.1","5,,N,04,","74.4","5,,,N"
"US1MECM0145","2022-03","43.5762","-70.2105","7.3","CAPE ELIZABETH 1.0 NNW, ME US","15","1,N","7","1,N","0","1,N","20220325",",1,N","16.8","1,,N,25,","75.8","1,,,N"
"US1MECM0145","2022-04","43.5762","-70.2105","7.3","CAPE ELIZABETH 1.0 NNW, ME US","14","4,N","10","4,N","0","4,N","20220409",",4,N","20.3","4,,N,09,","105.4","4,,,N"
"US1MECM0145","2022-06","43.5762","-70.2105","7.3","CAPE ELIZABETH 1.0 NNW, ME US","","","","","","","","","","","50.5","2,a,,N"
"US1MECM0145","2022-10","43.5762","-70.2105","7.3","CAPE ELIZABETH 1.0 NNW, ME US","10","2,N","9","2,N","2","2,N","20221015",",2,N","40.6","2,,N,15,","134.6","2,,,N"
"US1MECM0145","2022-12","43.5762","-70.2105","7.3","CAPE ELIZABETH 1.0 NNW, ME US","9","4,N","6","4,N","2","4,N","20221217",",4,N","38.1","4,,N,17,","102.7","4,,,N"
"US1MECM0145","2023-01","43.5762","-70.2105","7.3","CAPE ELIZABETH 1.0 NNW, ME US","17","1,N","11","1,N","2","1,N","20230126",",1,N","66.8","1,,N,26,","158.6","1,,,N"
"US1MECM0145","2023-02","43.5762","-70.2105","7.3","CAPE ELIZABETH 1.0 NNW, ME US","5","4,N","2","4,N","0","4,N","20230210",",4,N","5.3","4,,N,10,","30.0","2,a,,N"
"US1MECM0145","2023-03","43.5762","-70.2105","7.3","CAPE ELIZABETH 1.0 NNW, ME US","5","3,N","4","3,N","0","3,N","20230315",",3,N","11.9","3,,N,15,","37.1","3,,,N"
"US1MECM0145","2023-06","43.5762","-70.2105","7.3","CAPE ELIZABETH 1.0 NNW, ME US","18","1,N","10","1,N","1","1,N","20230618",",1,N","44.5","1,,N,18,","114.4","1,,,N"
"US1MECM0145","2024-03","43.5762","-70.2105","7.3","CAPE ELIZABETH 1.0 NNW, ME US","","","","","","","","","","","202.1","4,a,,N"
