"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KSW00043212","1950-11","35.894108","128.658856","35.4","TAEGU ROK K 2, KS","","","0.0","2,X","4",",X","4",",X","0",",X","0",",X","0",",X","0","1,X","10","1,X","0","1,X","1","1,X","0","1,X","20","","19501115",",1,X","19501130","+,,X","19501127",",,X","","","19501118",",,X","19501103",",1,X","-6.7","1,X,15,","0",",,X,30,+","8",",,X,27,","16.0",",,X,18,","22.2","1,X,03,","","","279.6","1,X","35.6",",,,X","8",",,,X","8.18","2,X","13.78","1,,,X","2.58","1,,,X"
"KSW00043212","1950-12","35.894108","128.658856","35.4","TAEGU ROK K 2, KS","","","0.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","0",",X","0",",X","6","","19501231","+,,X","19501226","+,,X","19501226","+,,X","","","19501216",",,X","19501213",",,X","-8.3",",X,31,+","0",",T,X,26,+","0",",T,X,26,+","5.8",",,X,16,","15.0",",X,13,","","","533.0",",X","6.1",",,,X","0",",T,,X","1.14",",X","6.20",",,,X","-3.92",",,,X"
"KSW00043212","1951-01","35.894108","128.658856","35.4","TAEGU ROK K 2, KS","0.0","X","0.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","27",",X","4",",X","0",",X","0",",X","3","","19510113",",,X","19510111","+,,X","19510111","+,,X","","","19510109",",,X","19510108",",,X","-12.2",",X,13,","0",",T,X,11,+","0",",T,X,11,+","5.1",",,X,09,","12.2",",X,08,","","","586.9",",X","5.9",",,,X","0",",T,,X","-0.60",",X","4.55",",,,X","-5.75",",,,X"
"KSW00043212","1951-02","35.894108","128.658856","35.4","TAEGU ROK K 2, KS","0.0","X","0.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","0",",X","0",",X","2","","19510204",",,X","19510214","+,,X","19510214",",,X","","","19510222",",,X","19510221",",,X","-8.9",",X,04,","0",",T,X,14,+","3",",,X,14,","17.8",",,X,22,","15.6",",X,21,","","","448.2",",X","41.4",",,,X","3",",,,X","2.33",",X","7.19",",,,X","-2.54",",,,X"
"KSW00043212","1951-03","35.894108","128.658856","35.4","TAEGU ROK K 2, KS","0.0","X","0.0",",X","6",",X","5",",X","0",",X","1",",X","1",",X","0",",X","17",",X","0",",X","0",",X","0",",X","","","19510303",",,X","19510306",",,X","19510306",",,X","","","19510306",",,X","19510316",",,X","-9.4",",X,03,","51",",,X,06,","51",",,X,06,","24.6",",,X,06,","19.4",",X,16,","","","388.1",",X","71.7",",,,X","51",",,,X","5.81",",X","11.24",",,,X","0.39",",,,X"
"KSW00043212","1951-04","35.894108","128.658856","35.4","TAEGU ROK K 2, KS","0.0","X","0.0",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","5","","19510413",",,X","19510430","+,,X","19510430","+,,X","","","19510419",",,X","19510430","+,,X","1.7",",X,13,","0",",,X,30,+","0",",,X,30,+","28.2",",,X,19,","22.2",",X,30,+","","","176.4",",X","69.5",",,,X","0",",,,X","12.45",",X","17.81",",,,X","7.09",",,,X"
"KSW00043212","1951-05","35.894108","128.658856","35.4","TAEGU ROK K 2, KS","43.8","X","43.8","1,X","7",",X","4",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","28","1,X","2","1,X","3","","19510518",",1,X","19510531","+,,X","19510531","+,,X","1","","19510526",",,X","19510511",",1,X","8.3","1,X,18,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,26,","32.8","1,X,11,","","","14.7","1,X","80.7",",,,X","0",",,,X","19.30","1,X","25.15","1,,,X","13.45","1,,,X"
"KSW00043212","1951-06","35.894108","128.658856","35.4","TAEGU ROK K 2, KS","177.2","X","133.4","1,X","2","2,X","1","2,X","0","2,X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","9","1,X","2","","19510606",",1,X","19510630","+,,X","19510630","+,,X","","","19510611",",2,X","19510630",",1,X","12.2","1,X,06,","0",",,X,30,+","0",",,X,30,+","10.9","2,,X,11,","37.8","1,X,30,","","","0.0","1,X","11.7","2,,,X","0",",,,X","22.93","1,X","29.85","1,,,X","16.02","1,,,X"
"KSW00043212","1951-07","35.894108","128.658856","35.4","TAEGU ROK K 2, KS","414.0","X","236.8",",X","11",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","8","","19510704",",,X","19510731","+,,X","19510731","+,,X","1","","19510709",",,X","19510729",",,X","15.6",",X,04,","0",",,X,31,+","0",",,X,31,+","20.3",",,X,09,","36.1",",X,29,","0.0","X","0.0",",X","78.0",",,,X","0",",,,X","25.97",",X","30.79",",,,X","21.15",",,,X"
"KSW00043212","1951-08","35.894108","128.658856","35.4","TAEGU ROK K 2, KS","726.4","X","312.4",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","7","","19510830",",,X","19510831","+,,X","19510831","+,,X","1","","19510822",",,X","19510817","+,,X","17.8",",X,30,","0",",,X,31,+","0",",,X,31,+","35.6",",,X,22,","36.7",",X,17,+","0.0","X","0.0",",X","88.9",",,,X","0",",,,X","28.41",",X","33.36",",,,X","23.45",",,,X"
