"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023179","1940-04","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","","","","","","","","","","","","","1",",Z","1",",Z","0",",Z","0",",Z","0",",Z","","","","","","","","","","","","","","","","","19400430","+,,Z","19400430","+,,Z","","","19400401",",,Z","","","","","0",",,Z,30,+","0",",,Z,30,+","2.5",",,Z,01,","","","","","","","2.5",",,,Z","","","","","","","0",",,,Z","","","","","","","","","","","","","","","",""
"USW00023179","1940-05","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","","","","","","","","","","","329.1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","31",",Z","","","","","19400506",",,Z","19400531","+,,Z","19400531","+,,Z","","","19400523","+,,Z","19400514",",,Z","15.0",",Z,06,","0",",,Z,31,+","0",",,Z,31,+","0.0",",T,Z,23,+","42.2",",Z,14,","","","0.0",",Z","0.0",",T,,Z","","","","","","","0",",,,Z","28.95",",Z","37.52",",,,Z","20.38",",,,Z","","","","","","","","","",""
"USW00023179","1940-06","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","","","","","","","","","","","454.0",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","30",",Z","","","","","19400605",",,Z","19400630","+,,Z","19400630","+,,Z","","","19400629",",,Z","19400615",",,Z","19.4",",Z,05,","0",",,Z,30,+","0",",,Z,30,+","1.0",",,Z,29,","48.3",",Z,15,","","","0.0",",Z","1.3",",,,Z","","","","","","","0",",,,Z","33.47",",Z","41.72",",,,Z","25.21",",,,Z","","","","","","","","","",""
"USW00023179","1940-07","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","","","","","","","","","","","504.6",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","31",",Z","","","","","19400719",",,Z","19400731","+,,Z","19400731","+,,Z","","","19400731","+,,Z","19400709","+,,Z","20.6",",Z,19,","0",",,Z,31,+","0",",,Z,31,+","0.0",",,Z,31,+","46.1",",Z,09,+","0.0","Z","0.0",",Z","0.0",",,,Z","","","","","","","0",",,,Z","34.61",",Z","42.88",",,,Z","26.35",",,,Z","","","","","","","","","",""
"USW00023179","1940-08","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","","","","","","","","","","","523.7",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","31",",Z","","","","","19400826",",,Z","19400831","+,,Z","19400831","+,,Z","","","19400831","+,,Z","19400811","+,,Z","20.0",",Z,26,","0",",,Z,31,+","0",",,Z,31,+","0.0",",,Z,31,+","47.8",",Z,11,+","0.0","Z","0.0",",Z","0.0",",,,Z","","","","","","","0",",,,Z","35.23",",Z","42.40",",,,Z","28.05",",,,Z","","","","","","","","","",""
"USW00023179","1940-09","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","","","","","","","","","","","","","6",",Z","3",",Z","0",",Z","0",",Z","0",",Z","","","","","","","","","","","","","","","","","19400930","+,,Z","19400930","+,,Z","","","19400902",",,Z","","","","","0",",,Z,30,+","0",",,Z,30,+","12.7",",,Z,02,","","","","","","","25.2",",,,Z","","","","","","","0",",,,Z","","","","","","","","","","","","","","","",""
"USW00023179","1940-10","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","","","","","","","","","","","","","2",",Z","1",",Z","0",",Z","0",",Z","0",",Z","","","","","","","","","","","","","","","","","19401031","+,,Z","19401031","+,,Z","","","19401004",",,Z","","","","","0",",,Z,31,+","0",",,Z,31,+","3.8",",,Z,04,","","","","","","","4.8",",,,Z","","","","","","","0",",,,Z","","","","","","","","","","","","","","","",""
"USW00023179","1940-11","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","","","","","","","","","","","3.8",",Z","1",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","15",",Z","0",",Z","","","","","19401111",",,Z","19401130","+,,Z","19401130","+,,Z","","","19401118",",,Z","19401102",",,Z","2.2",",Z,11,","0",",,Z,30,+","0",",,Z,30,+","5.6",",,Z,18,","28.3",",Z,02,","","","127.2",",Z","5.6",",,,Z","","","","","","","0",",,,Z","14.22",",Z","20.61",",,,Z","7.83",",,,Z","","","","","","","","","",""
"USW00023179","1940-12","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","","","","","","","","","","","0.0",",Z","9",",Z","6",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","8",",Z","0",",Z","","","","","19401215",",,Z","19401231","+,,Z","19401231","+,,Z","","","19401224",",,Z","19401202",",,Z","1.1",",Z,15,","0",",,Z,31,+","0",",,Z,31,+","45.5",",,Z,24,","25.6",",Z,02,","","","195.4",",Z","74.8",",,,Z","","","","","","","0",",,,Z","12.03",",Z","16.93",",,,Z","7.13",",,,Z","","","","","","","","","",""
"USW00023179","1941-01","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","","","","","","","","","0.0","Z","0.0",",Z","6",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","1",",Z","0",",Z","","","","","19410104",",,Z","19410131","+,,Z","19410131","+,,Z","","","19410110",",,Z","19410109",",,Z","0.6",",Z,04,","0",",,Z,31,+","0",",,Z,31,+","9.7",",,Z,10,","21.1",",Z,09,","","","226.0",",Z","21.3",",,,Z","","","","","","","0",",,,Z","11.04",",Z","16.11",",,,Z","5.98",",,,Z","","","","","","","","","",""
