"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00500655","1919-03","61.2333","-145.4","121.9","BEAVER DAM, AK US","0.0","4,6","5",",6","0",",6","0",",6","31",",6","","","18","3,6","28","3,6","21","2,6","0","2,6","0","2,6","19190317",",3,6","19190301",",,6","","","19190314","+,,6","19190321",",2,6","-32.2","3,6,17,","1575",",,6,01,","","","1.3",",,6,14,+","5.6","2,6,21,","","","823.1","2,6","5.5",",,,6","","","-12.35","4,6","-4.74","2,,,6","-19.95","3,,,6"
"USC00500655","1919-04","61.2333","-145.4","121.9","BEAVER DAM, AK US","","","","","","","","","28","2,6","","","","","","","0",",6","0",",6","0",",6","","","19190401",",2,6","","","","","19190405",",,6","","","1397","2,,6,01,","","","","","9.4",",6,05,","","","","","","","","","","","6.46",",,,6","",""
"USC00500655","1919-05","61.2333","-145.4","121.9","BEAVER DAM, AK US","0.0","1,6","","","","","","","","","","","0","1,6","16","1,6","0",",6","0",",6","0",",6","19190502",",1,6","","","","","","","19190512",",,6","-7.2","1,6,02,","","","","","","","15.6",",6,12,","","","396.7",",6","","","","","5.09","1,6","10.82",",,,6","-0.63","1,,,6"
"USC00500655","1919-06","61.2333","-145.4","121.9","BEAVER DAM, AK US","0.0","3,6","","","","","","","","","","","0","3,6","2","3,6","0",",6","4",",6","0",",6","19190622","+,3,6","","","","","","","19190628",",,6","0.0","3,6,22,+","","","","","","","21.7",",6,28,","","","221.3",",6","","","","","10.31","3,6","16.39",",,,6","4.22","3,,,6"
"USC00500655","1919-07","61.2333","-145.4","121.9","BEAVER DAM, AK US","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","9",",6","0",",6","19190702",",,6","","","","","","","19190729",",,6","2.2",",6,02,","","","","","","","29.4",",6,29,","138.1","6","138.1",",6","","","","","13.88",",6","18.53",",,,6","9.23",",,,6"
"USC00500655","1919-08","61.2333","-145.4","121.9","BEAVER DAM, AK US","0.0",",6","","","","","","","","","","","0",",6","6",",6","0",",6","5",",6","0",",6","19190831","+,,6","","","","","","","19190819","+,,6","-2.2",",6,31,+","","","","","","","22.2",",6,19,+","352.1","6","214.0",",6","","","","","11.43",",6","17.84",",,,6","5.02",",,,6"
"USC00500655","1919-09","61.2333","-145.4","121.9","BEAVER DAM, AK US","","","","","","","","","","","","","0",",6","15",",6","","","","","","","19190930",",,6","","","","","","","","","-5.6",",6,30,","","","","","","","","","","","","","","","","","","","","","0.82",",,,6"
"USC00500655","1919-10","61.2333","-145.4","121.9","BEAVER DAM, AK US","0.0",",6","","","","","","","","","4",",6","0",",6","29",",6","11",",6","0",",6","0",",6","19191008",",,6","","","19191011",",,6","","","19191015",",,6","-15.6",",6,08,","","","152",",,6,11,","","","10.0",",6,15,","","","624.2",",6","","","304",",,,6","-1.80",",6","2.65",",,,6","-6.25",",,,6"
"USC00500655","1919-11","61.2333","-145.4","121.9","BEAVER DAM, AK US","0.0","2,6","","","","","","","","","10",",6","13","2,6","28","2,6","29",",6","0",",6","0",",6","19191125",",2,6","","","19191120",",,6","","","19191119",",,6","-32.8","2,6,25,","","","127",",,6,20,","","","2.2",",6,19,","","","847.4",",6","","","609",",,,6","-11.96","2,6","-7.05",",,,6","-16.86","2,,,6"
"USC00500655","1919-12","61.2333","-145.4","121.9","BEAVER DAM, AK US","0.0",",6","","","","","","","31",",6","8",",6","23",",6","31",",6","28",",6","0",",6","0",",6","19191221",",,6","19191231",",,6","19191206",",,6","","","19191206",",,6","-33.3",",6,21,","889",",,6,31,","178",",,6,06,","","","1.1",",6,06,","","","1066.6",",6","","","863",",,,6","-16.07",",6","-10.18",",,,6","-21.97",",,,6"
"USC00500655","1920-01","61.2333","-145.4","121.9","BEAVER DAM, AK US","","","","","","","","","30","1,6","4",",6","","","","","29",",6","0",",6","0",",6","","","19200130","+,1,6","19200108","+,,6","","","19200107",",,6","","","1397","1,,6,30,+","203",",,6,08,+","","","1.7",",6,07,","","","","","","","762",",,,6","","","-15.68",",,,6","",""
"USC00500655","1920-02","61.2333","-145.4","121.9","BEAVER DAM, AK US","0.0","4,6","","","","","","","29",",","","","2","4,6","25","4,6","8",",6","0",",6","0",",6","19200203",",4,6","19200206","+,,6","","","","","19200216",",,6","-20.6","4,6,03,","1397",",,6,06,+","","","","","7.2",",6,16,","","","539.4",",6","","","","","-4.06","4,6","-0.11",",,,6","-8.00","4,,,6"
"USC00500655","1920-03","61.2333","-145.4","121.9","BEAVER DAM, AK US","0.0","2,6","","","","","","","31",",6","","","21","2,6","29","2,6","27",",6","0",",6","0",",6","19200304",",2,6","19200331","+,,6","","","","","19200315",",,6","-28.3","2,6,04,","1092",",,6,31,+","","","","","2.2",",6,15,","","","877.9",",6","","","","","-12.08","2,6","-4.72",",,,6","-19.44","2,,,6"
"USC00500655","1920-04","61.2333","-145.4","121.9","BEAVER DAM, AK US","0.0","1,6","","","","","","","30",",","","","8","1,6","29","1,6","11",",6","0",",6","0",",6","19200401",",1,6","19200420","+,,6","","","","","19200427",",,6","-31.7","1,6,01,","1397",",,6,20,+","","","","","12.2",",6,27,","","","704.8",",6","","","","","-5.90","1,6","1.76",",,,6","-13.57","1,,,6"
"USC00500655","1920-05","61.2333","-145.4","121.9","BEAVER DAM, AK US","0.0","1,6","","","","","","","30","1,","","","0","1,6","26","1,6","0","1,6","2","1,6","0","1,6","19200509",",1,6","19200501",",1,6","","","","","19200526",",1,6","-7.2","1,6,09,","1067","1,,6,01,","","","","","22.8","1,6,26,","","","386.8","1,6","","","","","5.44","1,6","12.72","1,,,6","-1.84","1,,,6"
"USC00500655","1920-06","61.2333","-145.4","121.9","BEAVER DAM, AK US","","","","","","","","","","","","","","","","","0",",6","9",",6","0",",6","","","","","","","","","19200616",",,6","","","","","","","","","24.4",",6,16,","","","","","","","","","","","19.14",",,,6","",""
"USC00500655","1920-08","61.2333","-145.4","121.9","BEAVER DAM, AK US","0.0","1,6","","","","","","","","","","","0","1,6","6","1,6","0",",6","2",",6","0",",6","19200828",",1,6","","","","","","","19200813","+,,6","-1.7","1,6,28,","","","","","","","22.2",",6,13,+","","","272.3",",6","","","","","9.21","1,6","14.73",",,,6","3.70","1,,,6"
"USC00500655","1920-09","61.2333","-145.4","121.9","BEAVER DAM, AK US","0.0","3,6","","","","","","","","","","","0",",6","23",",6","0","3,6","0","3,6","0","3,6","19200915",",,6","","","","","","","19200904",",3,6","-5.6",",6,15,","","","","","","","17.2","3,6,04,","","","338.9","3,6","","","","","5.71","3,6","12.79","3,,,6","-1.37",",,,6"
