"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00668126","1968-06","18.3375","-67.2497","3.0","RINCON, PR US","","","","","24",",0","15",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19680630","+,,0","19680630","+,,0","4","","19680606",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,06,","","","","","","","144.5",",,,0","0",",,,0","","","","","",""
"RQC00668126","1968-07","18.3375","-67.2497","3.0","RINCON, PR US","","","","","18",",0","18",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19680731","+,,0","19680731","+,,0","","","19680715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,15,","","","","","","","240.0",",,,0","0",",,,0","","","","","",""
"RQC00668126","1968-08","18.3375","-67.2497","3.0","RINCON, PR US","","","","","23",",0","23",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19680831","+,,0","19680831","+,,0","","","19680802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","62.2",",,0,02,","","","","","","","326.3",",,,0","0",",,,0","","","","","",""
"RQC00668126","1968-09","18.3375","-67.2497","3.0","RINCON, PR US","","","","","15",",0","15",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19680930","+,,0","19680930","+,,0","","","19680926",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,26,","","","","","","","230.7",",,,0","0",",,,0","","","","","",""
"RQC00668126","1968-11","18.3375","-67.2497","3.0","RINCON, PR US","","","","","16",",0","15",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19681130","+,,0","19681130","+,,0","","","19681128",",,0","","","","","0",",,0,30,+","0",",,0,30,+","49.3",",,0,28,","","","","","","","178.1",",,,0","0",",,,0","","","","","",""
"RQC00668126","1968-12","18.3375","-67.2497","3.0","RINCON, PR US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19681231","+,,0","19681231","+,,0","","","19681214",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,14,","","","","","","","47.3",",,,0","0",",,,0","","","","","",""
"RQC00668126","1969-01","18.3375","-67.2497","3.0","RINCON, PR US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19690131","+,,0","19690131","+,,0","","","19690116",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,16,","","","","","","","45.5",",,,0","0",",,,0","","","","","",""
"RQC00668126","1969-02","18.3375","-67.2497","3.0","RINCON, PR US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19690228","+,,0","19690228","+,,0","","","19690220",",,0","","","","","0",",,0,28,+","0",",,0,28,+","3.0",",,0,20,","","","","","","","7.8",",,,0","0",",,,0","","","","","",""
"RQC00668126","1969-04","18.3375","-67.2497","3.0","RINCON, PR US","","","","","12",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19690430","+,,0","19690430","+,,0","","","19690402",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,02,","","","","","","","176.5",",,,0","0",",,,0","","","","","",""
"RQC00668126","1969-05","18.3375","-67.2497","3.0","RINCON, PR US","","","256.9","2,0","18",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","9","2,0","19690504",",,0","19690531","+,,0","19690531","+,,0","","","19690526",",,0","19690503",",2,0","21.7",",0,04,","0",",,0,31,+","0",",,0,31,+","77.0",",,0,26,","33.3","2,0,03,","","","0.0","2,0","151.3",",,,0","0",",,,0","27.18","2,0","31.17","2,,,0","23.18",",,,0"
"RQC00668126","1969-06","18.3375","-67.2497","3.0","RINCON, PR US","","","285.4",",0","15",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","19690625",",,0","19690630","+,,0","19690630","+,,0","","","19690606",",,0","19690621","+,,0","21.7",",0,25,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,06,","33.3",",0,21,+","","","0.0",",0","113.0",",,,0","0",",,,0","27.85",",0","32.25",",,,0","23.44",",,,0"
"RQC00668126","1969-07","18.3375","-67.2497","3.0","RINCON, PR US","","","292.3",",0","25",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","19690717","+,,0","19690731","+,,0","19690731","+,,0","","","19690701",",,0","19690726","+,,0","21.7",",0,17,+","0",",,0,31,+","0",",,0,31,+","84.3",",,0,01,","33.3",",0,26,+","0.0","0","0.0",",0","301.9",",,,0","0",",,,0","27.76",",0","32.22",",,,0","23.31",",,,0"
"RQC00668126","1969-08","18.3375","-67.2497","3.0","RINCON, PR US","","","279.6","1,0","17",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","24",",0","19690830","+,1,0","19690831","+,,0","19690831","+,,0","","","19690830",",,0","19690829",",,0","21.1","1,0,30,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,30,","35.0",",0,29,","0.0","0","0.0",",0","119.8",",,,0","0",",,,0","27.66","1,0","32.36",",,,0","22.96","1,,,0"
"RQC00668126","1969-09","18.3375","-67.2497","3.0","RINCON, PR US","","","280.8",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","19690919","+,,0","19690930","+,,0","19690930","+,,0","","","19690917",",,0","19690914",",,0","21.1",",0,19,+","0",",,0,30,+","0",",,0,30,+","45.7",",,0,17,","33.9",",0,14,","0.0","0","0.0",",0","142.1",",,,0","0",",,,0","27.69",",0","32.04",",,,0","23.35",",,,0"
"RQC00668126","1969-11","18.3375","-67.2497","3.0","RINCON, PR US","","","248.4",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","19691119",",,0","19691130","+,,0","19691130","+,,0","","","19691107",",,0","19691116","+,,0","17.8",",0,19,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,07,","32.8",",0,16,+","","","0.0",",0","157.9",",,,0","0",",,,0","26.61",",0","31.14",",,,0","22.09",",,,0"
