"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00048578","1959-05","39.25","-122.66667","921.1","STONYFORD COOLEY RAN, CA US","3",",0","0",",0","0",",0","0",",0","0",",0","19590531","+,,0","19590531","+,,0","","","19590503",",,0","0",",,0,31,+","0",",,0,31,+","1.5",",,0,03,","3.5",",,,0","0",",,,0"
"USC00048578","1959-06","39.25","-122.66667","921.1","STONYFORD COOLEY RAN, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","19590630","+,,0","19590630","+,,0","","","19590630","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00048578","1959-07","39.25","-122.66667","921.1","STONYFORD COOLEY RAN, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","19590731","+,,0","19590731","+,,0","","","19590731","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00048578","1959-08","39.25","-122.66667","921.1","STONYFORD COOLEY RAN, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","19590831","+,,0","19590831","+,,0","","","19590824","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,24,+","0.0",",T,,0","0",",,,0"
"USC00048578","1959-09","39.25","-122.66667","921.1","STONYFORD COOLEY RAN, CA US","3",",0","2",",0","1",",0","0",",0","0",",0","19590930","+,,0","19590930","+,,0","","","19590918",",,0","0",",,0,30,+","0",",,0,30,+","72.9",",,0,18,","82.0",",,,0","0",",,,0"
"USC00048578","1959-10","39.25","-122.66667","921.1","STONYFORD COOLEY RAN, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","19591031","+,,0","19591031","+,,0","","","19591009",",,0","0",",,0,31,+","0",",,0,31,+","0.8",",,0,09,","0.8",",,,0","0",",,,0"
"USC00048578","1959-11","39.25","-122.66667","921.1","STONYFORD COOLEY RAN, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","19591130","+,,0","19591130","+,,0","","","19591104",",,0","0",",,0,30,+","0",",,0,30,+","0.3",",,0,04,","0.3",",,,0","0",",,,0"
"USC00048578","1959-12","39.25","-122.66667","921.1","STONYFORD COOLEY RAN, CA US","4",",0","4",",0","2",",0","0",",0","0",",0","19591231","+,,0","19591231","+,,0","","","19591224",",,0","0",",,0,31,+","0",",,0,31,+","48.5",",,0,24,","127.7",",,,0","0",",,,0"
"USC00048578","1960-01","39.25","-122.66667","921.1","STONYFORD COOLEY RAN, CA US","19","2,0","13","2,0","5","2,0","10",",0","1",",0","19600115",",,0","19600109",",,0","","","19600128",",2,0","178",",,0,15,","51",",,0,09,","53.6","2,,0,28,","327.3",",a,,0","229",",a,,0"
"USC00048578","1960-02","39.25","-122.66667","921.1","STONYFORD COOLEY RAN, CA US","11",",0","10",",0","4",",0","0",",0","0",",0","19600229","+,,0","19600218",",,0","","","19600208",",,0","0",",,0,29,+","0",",T,0,18,","161.0",",,0,08,","422.7",",,,0","0",",T,,0"
