"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060507","1983-11","35.208","0.147","513.9","GHRISS, AG","","","","","","","","","","","","","0","3,S","17","3,S","0","3,S","","","","","19831105",",3,S","","","","","27.5","3,S,05,","","","","","","","","","22.19","3,,,S","",""
"AGM00060507","1984-01","35.208","0.147","513.9","GHRISS, AG","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19840126",",4,S","","","","","20.5","4,S,26,","","","","","","","","","14.43","4,,,S","",""
"AGM00060507","1984-02","35.208","0.147","513.9","GHRISS, AG","","","7","5,S","5","5,S","0","5,S","","","","","","","","","","","","","19840224",",5,S","","","","","20.1","5,,S,24,","","","","","","","45.5","5,,,S","","","","","",""
"AGM00060507","1984-03","35.208","0.147","513.9","GHRISS, AG","","","6","3,S","4","3,S","0","3,S","","","","","","","","","","","","","19840323",",3,S","","","","","17.0","3,,S,23,","","","","","","","45.7","3,,,S","","","","","",""
"AGM00060507","1984-04","35.208","0.147","513.9","GHRISS, AG","","","","","","","","","","","","","0","3,S","19","3,S","0","3,S","","","","","19840428",",3,S","","","","","30.8","3,S,28,","","","","","","","","","23.42","3,,,S","",""
"AGM00060507","1984-05","35.208","0.147","513.9","GHRISS, AG","","","","","","","","","","","","","0","5,S","10","5,S","0","5,S","","","","","19840505",",5,S","","","","","26.3","5,S,05,","","","","","","","","","20.44","5,,,S","",""
"AGM00060507","1984-07","35.208","0.147","513.9","GHRISS, AG","","","1","5,S","0","5,S","0","5,S","0","5,S","0","5,S","0","2,S","29","2,S","27","2,S","19840707",",5,S","19840721",",5,S","19840710",",2,S","13.7","5,S,07,","1.0","5,,S,21,","43.5","2,S,10,","","","","","1.0","5,,,S","27.65","6,S","37.00","2,,,S","18.31","5,,,S"
"AGM00060507","1984-08","35.208","0.147","513.9","GHRISS, AG","190.6","4,S","0","2,S","0","2,S","0","2,S","0","1,S","0","1,S","0","3,S","28","3,S","20","3,S","19840818",",1,S","19840831","+,2,S","19840819",",3,S","12.6","1,S,18,","0.0","2,,S,31,+","37.8","3,S,19,","","","0.0","3,S","0.0","2,,,S","25.35","4,S","33.37","3,,,S","17.33","1,,,S"
"AGM00060507","1984-09","35.208","0.147","513.9","GHRISS, AG","","","","","","","","","","","","","0","2,S","28","2,S","11","2,S","","","","","19840903",",2,S","","","","","37.9","2,S,03,","","","","","","","","","31.16","2,,,S","",""
"AGM00060507","1984-11","35.208","0.147","513.9","GHRISS, AG","","","","","","","","","","","","","0","3,S","11","3,S","0","3,S","","","","","19841104",",3,S","","","","","26.8","3,S,04,","","","","","","","","","18.84","3,,,S","",""
"AGM00060507","1985-02","35.208","0.147","513.9","GHRISS, AG","","","","","","","","","","","","","0","5,S","7","5,S","0","5,S","","","","","19850216",",5,S","","","","","28.0","5,S,16,","","","","","","","","","19.77","5,,,S","",""
