"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00236407","1893-05","38.08333","-93.65","256.0","OSCEOLA 3 NE, MO US","10",",6","8",",6","4",",6","","","","","","","","","","","","","18930531",",,6","","","","","45.7",",,6,31,","167.0",",,,6","",""
"USC00236407","1893-06","38.08333","-93.65","256.0","OSCEOLA 3 NE, MO US","8",",6","7",",6","2",",6","","","","","","","","","","","","","18930630",",,6","","","","","45.7",",,6,30,","117.7",",,,6","",""
"USC00236407","1893-11","38.08333","-93.65","256.0","OSCEOLA 3 NE, MO US","3",",6","3",",6","0",",6","","","","","","","","","","","","","18931126",",,6","","","","","21.8",",,6,26,","38.6",",,,6","",""
"USC00236407","1894-04","38.08333","-93.65","256.0","OSCEOLA 3 NE, MO US","9",",6","7",",6","0",",6","","","","","","","","","","","","","18940408",",,6","","","","","19.3",",,6,08,","68.3",",,,6","",""
"USC00236407","1894-07","38.08333","-93.65","256.0","OSCEOLA 3 NE, MO US","6",",6","5",",6","2",",6","","","","","","","","","","","","","18940731",",,6","","","","","50.8",",,6,31,","112.0",",,,6","",""
"USC00236407","1895-01","38.08333","-93.65","256.0","OSCEOLA 3 NE, MO US","4",",6","4",",6","0",",6","","","3",",6","","","","","18950125",",,6","","","18950125",",,6","","","203",",,6,25,","20.3",",,6,25,","42.0",",,,6","356",",,,6"
"USC00236407","1895-02","38.08333","-93.65","256.0","OSCEOLA 3 NE, MO US","4",",6","4",",6","0",",6","","","4",",6","","","","","18950201",",,6","","","18950201",",,6","","","51",",,6,01,","5.1",",,6,01,","12.6",",,,6","126",",,,6"
"USC00236407","1895-03","38.08333","-93.65","256.0","OSCEOLA 3 NE, MO US","5",",6","3",",6","2",",6","","","1",",6","","","","","18950320",",,6","","","18950320",",,6","","","102",",,6,20,","48.3",",,6,20,","80.5",",,,6","102",",,,6"
"USC00236407","1895-04","38.08333","-93.65","256.0","OSCEOLA 3 NE, MO US","6",",6","3",",6","0",",6","","","","","","","","","","","","","18950415",",,6","","","","","24.1",",,6,15,","34.7",",,,6","",""
"USC00236407","1895-05","38.08333","-93.65","256.0","OSCEOLA 3 NE, MO US","9",",6","9",",6","2",",6","","","","","","","","","","","","","18950525",",,6","","","","","40.6",",,6,25,","141.0",",,,6","",""
"USC00236407","1895-06","38.08333","-93.65","256.0","OSCEOLA 3 NE, MO US","7",",6","7",",6","0",",6","","","","","","","","","","","","","18950617",",,6","","","","","22.9",",,6,17,","67.3",",,,6","",""
"USC00236407","1895-07","38.08333","-93.65","256.0","OSCEOLA 3 NE, MO US","9",",6","9",",6","2",",6","","","","","","","","","","","","","18950705",",,6","","","","","58.4",",,6,05,","162.5",",,,6","",""
"USC00236407","1895-08","38.08333","-93.65","256.0","OSCEOLA 3 NE, MO US","6",",6","4",",6","1",",6","","","","","","","","","","","","","18950820",",,6","","","","","35.6",",,6,20,","75.1",",,,6","",""
