"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00101HFEE","1973-06","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","","","","","7","2,C","1","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","19730630","+,,C","19730623",",2,C","","","","","","","0",",,C,30,+","2.5","2,,C,23,","","","","","","","8.4","2,,,C","0",",,,C","","","","","",""
"CA00101HFEE","1973-07","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","","","","","3",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19730731","+,,C","19730705",",,C","","","","","","","0",",,C,31,+","2.3",",,C,05,","","","","","","","4.1",",,,C","0",",,,C","","","","","",""
"CA00101HFEE","1973-08","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","","","","","5",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19730831","+,,C","19730816",",,C","","","","","","","0",",,C,31,+","4.1",",,C,16,","","","","","","","9.7",",,,C","0",",,,C","","","","","",""
"CA00101HFEE","1973-09","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","","","","","9",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19730930","+,,C","19730921",",,C","","","","","","","0",",,C,30,+","3.6",",,C,21,","","","","","","","11.8",",,,C","0",",,,C","","","","","",""
"CA00101HFEE","1973-10","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","","","","","18",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19731031","+,,C","19731012",",,C","","","","","","","0",",,C,31,+","26.4",",,C,12,","","","","","","","75.0",",,,C","0",",,,C","","","","","",""
"CA00101HFEE","1973-11","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","","","","","27",",C","13",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19731104",",,C","19731127",",,C","","","","","","","8",",,C,04,","30.7",",,C,27,","","","","","","","108.3",",,,C","8",",,,C","","","","","",""
"CA00101HFEE","1973-12","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","","","0.0",",C","21",",C","15",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19731228",",,C","","","19731227",",,C","19731227","+,,C","19731220","+,,C","1.1",",C,28,","","","0",",T,C,27,","12.7",",,C,27,+","11.1",",C,20,+","","","358.4",",C","104.9",",,,C","0",",T,,C","6.77",",C","8.29",",,,C","5.25",",,,C"
"CA00101HFEE","1974-01","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","0.0","C","0.0",",C","20",",C","15",",C","2",",C","","","1",",C","0",",C","7",",C","0",",C","0",",C","0",",C","19740106",",,C","","","19740111",",,C","19740113",",,C","19740115",",,C","-2.2",",C,06,","","","36",",,C,11,","33.3",",,C,13,","11.7",",C,15,","","","420.3",",C","187.9",",,,C","36",",,,C","4.77",",C","6.55",",,,C","3.00",",,,C"
"CA00101HFEE","1974-02","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","0.0","C","0.0",",C","16",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19740222",",,C","","","19740228","+,,C","19740202",",,C","19740228","+,,C","1.1",",C,22,","","","0",",,C,28,+","40.6",",,C,02,","9.4",",C,28,+","","","343.6",",C","79.8",",,,C","0",",,,C","6.06",",C","7.80",",,,C","4.33",",,,C"
"CA00101HFEE","1974-03","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","0.0","C","0.0",",C","19",",C","8",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","19740308",",,C","","","19740307","+,,C","19740314",",,C","19740329","+,,C","-1.7",",C,08,","","","0",",T,C,07,+","13.2",",,C,14,","12.8",",C,29,+","","","361.1",",C","62.6",",,,C","0",",T,,C","6.68",",C","9.35",",,,C","4.01",",,,C"
