"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00227537","1940-06","31.79667","-90.1525","61.0","ROCKPORT, MS US","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"USC00227537","1940-07","31.79667","-90.1525","61.0","ROCKPORT, MS US","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"USC00227537","1940-08","31.79667","-90.1525","61.0","ROCKPORT, MS US","","","","","","","","","","","4","","","","","","","","","","","","","","","","",""
"USC00227537","1940-09","31.79667","-90.1525","61.0","ROCKPORT, MS US","6",",6","5",",6","1",",6","","","","","","","","","","","19400924",",,6","","","","","34.8",",,6,24,","64.5",",,,6","",""
"USC00227537","1940-10","31.79667","-90.1525","61.0","ROCKPORT, MS US","2",",6","1",",6","0",",6","","","","","4","","","","","","19401007",",,6","","","","","10.2",",,6,07,","11.2",",,,6","",""
"USC00227537","1940-11","31.79667","-90.1525","61.0","ROCKPORT, MS US","9",",6","9",",6","1",",6","","","","","2","","","","","","19401111",",,6","","","","","67.3",",,6,11,","166.3",",,,6","",""
"USC00227537","1940-12","31.79667","-90.1525","61.0","ROCKPORT, MS US","","","","","","","","","","","4","","","","","","","","","","","","","","","","",""
"USC00227537","1941-01","31.79667","-90.1525","61.0","ROCKPORT, MS US","5",",6","5",",6","0",",6","","","","","2","","","","","","19410126",",,6","","","","","24.4",",,6,26,","52.0",",,,6","",""
"USC00227537","1941-02","31.79667","-90.1525","61.0","ROCKPORT, MS US","7",",6","4",",6","0",",6","","","","","1","","","","","","19410202",",,6","","","","","16.0",",,6,02,","46.3",",,,6","",""
"USC00227537","1941-03","31.79667","-90.1525","61.0","ROCKPORT, MS US","6",",6","5",",6","2",",6","","","","","1","","","","","","19410307",",,6","","","","","61.0",",,6,07,","117.4",",,,6","",""
"USC00227537","1941-04","31.79667","-90.1525","61.0","ROCKPORT, MS US","7",",6","7",",6","4",",6","","","","","","","","","","","19410424",",,6","","","","","31.8",",,6,24,","158.3",",,,6","",""
"USC00227537","1941-05","31.79667","-90.1525","61.0","ROCKPORT, MS US","7",",6","7",",6","0",",6","","","","","","","","","","","19410505",",,6","","","","","12.7",",,6,05,","44.3",",,,6","",""
"USC00227537","1941-06","31.79667","-90.1525","61.0","ROCKPORT, MS US","10","3,6","6","3,6","0","3,6","","","","","","","","","","","19410623",",3,6","","","","","15.7","3,,6,23,","60.4","3,,,6","",""
"USC00227537","1941-07","31.79667","-90.1525","61.0","ROCKPORT, MS US","15",",6","8",",6","1",",6","","","","","1","","","","","","19410712",",,6","","","","","28.7",",,6,12,","117.2",",,,6","",""
"USC00227537","1941-08","31.79667","-90.1525","61.0","ROCKPORT, MS US","8",",6","7",",6","0",",6","","","","","","","","","","","19410812",",,6","","","","","17.8",",,6,12,","58.9",",,,6","",""
"USC00227537","1941-09","31.79667","-90.1525","61.0","ROCKPORT, MS US","5",",6","4",",6","0",",6","","","","","","","","","","","19410926",",,6","","","","","20.3",",,6,26,","52.4",",,,6","",""
"USC00227537","1941-10","31.79667","-90.1525","61.0","ROCKPORT, MS US","4",",6","3",",6","1",",6","","","","","","","","","","","19411031",",,6","","","","","37.3",",,6,31,","60.7",",,,6","",""
"USC00227537","1941-11","31.79667","-90.1525","61.0","ROCKPORT, MS US","7",",6","4",",6","2",",6","","","","","","","","","","","19411104",",,6","","","","","38.1",",,6,04,","82.5",",,,6","",""
"USC00227537","1941-12","31.79667","-90.1525","61.0","ROCKPORT, MS US","6",",6","5",",6","2",",6","","","","","1","","","","","","19411223",",,6","","","","","90.7",",,6,23,","148.7",",,,6","",""
"USC00227537","1942-01","31.79667","-90.1525","61.0","ROCKPORT, MS US","5",",6","5",",6","2",",6","","","","","3","","","","","","19420101",",,6","","","","","29.7",",,6,01,","65.5",",,,6","",""
"USC00227537","1942-02","31.79667","-90.1525","61.0","ROCKPORT, MS US","9",",6","8",",6","2",",6","","","","","1","","","","","","19420201",",,6","","","","","35.6",",,6,01,","144.8",",,,6","",""
"USC00227537","1942-03","31.79667","-90.1525","61.0","ROCKPORT, MS US","9",",6","8",",6","4",",6","","","","","2","","","","","","19420321",",,6","","","","","50.8",",,6,21,","178.2",",,,6","",""
"USC00227537","1942-04","31.79667","-90.1525","61.0","ROCKPORT, MS US","3",",6","2",",6","1",",6","","","","","","","","","","","19420409",",,6","","","","","32.0",",,6,09,","37.1",",,,6","",""
"USC00227537","1942-05","31.79667","-90.1525","61.0","ROCKPORT, MS US","6",",6","5",",6","2",",6","","","","","","","","","","","19420516",",,6","","","","","91.2",",,6,16,","185.9",",,,6","",""
"USC00227537","1942-06","31.79667","-90.1525","61.0","ROCKPORT, MS US","8",",6","7",",6","1",",6","","","","","","","","","","","19420630",",,6","","","","","48.3",",,6,30,","107.0",",,,6","",""
"USC00227537","1942-07","31.79667","-90.1525","61.0","ROCKPORT, MS US","6",",6","5",",6","1",",6","","","","","","","","","","","19420717",",,6","","","","","27.4",",,6,17,","55.8",",,,6","",""
"USC00227537","1942-08","31.79667","-90.1525","61.0","ROCKPORT, MS US","14",",6","11",",6","2",",6","","","","","","","","","","","19420810",",,6","","","","","32.3",",,6,10,","173.5",",,,6","",""
"USC00227537","1942-09","31.79667","-90.1525","61.0","ROCKPORT, MS US","7",",6","7",",6","2",",6","","","","","","","","","","","19420916",",,6","","","","","47.0",",,6,16,","157.5",",,,6","",""
"USC00227537","1942-10","31.79667","-90.1525","61.0","ROCKPORT, MS US","5",",6","4",",6","1",",6","","","","","","","","","","","19421026",",,6","","","","","45.7",",,6,26,","76.2",",,,6","",""
"USC00227537","1942-11","31.79667","-90.1525","61.0","ROCKPORT, MS US","1",",6","1",",6","0",",6","","","","","","","","","","","19421130",",,6","","","","","10.2",",,6,30,","10.2",",,,6","",""
"USC00227537","1942-12","31.79667","-90.1525","61.0","ROCKPORT, MS US","7",",6","7",",6","3",",6","","","","","","","","","","","19421227",",,6","","","","","91.9",",,6,27,","243.8",",,,6","",""
"USC00227537","1943-01","31.79667","-90.1525","61.0","ROCKPORT, MS US","3",",6","3",",6","1",",6","","","","","","","","","","","19430108",",,6","","","","","32.3",",,6,08,","60.3",",,,6","",""
"USC00227537","1943-02","31.79667","-90.1525","61.0","ROCKPORT, MS US","4",",6","4",",6","2",",6","","","","","","","","","","","19430206",",,6","","","","","50.8",",,6,06,","116.1",",,,6","",""
"USC00227537","1943-03","31.79667","-90.1525","61.0","ROCKPORT, MS US","9","1,6","9","1,6","4","1,6","","","","","","","","","","","19430320",",1,6","","","","","63.5","1,,6,20,","253.4","1,,,6","",""
"USC00227537","1943-04","31.79667","-90.1525","61.0","ROCKPORT, MS US","3",",6","3",",6","3",",6","","","","","","","","","","","19430409",",,6","","","","","50.8",",,6,09,","109.2",",,,6","",""
