"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00293431","1922-07","35.6","-108.76667","2055.9","GAMERCO, NM US","","","127.3",",6","10",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","19220710","+,,6","","","","","19220730",",,6","19220715",",,6","10.0",",6,10,+","","","","","5.1",",,6,30,","35.0",",6,15,","3072.5",",,,6","0.0","6","0.0",",6","22.5",",,,6","","","22.44",",6","30.80",",,,6","14.08",",,,6"
"USC00293431","1922-08","35.6","-108.76667","2055.9","GAMERCO, NM US","","","119.6",",6","17",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","19220806",",,6","","","","","19220814",",,6","19220826",",,6","11.7",",6,06,","","","","","28.2",",,6,14,","34.4",",6,26,","2505.2",",,,6","0.0","6","0.0",",6","95.1",",,,6","","","22.19",",6","30.18",",,,6","14.20",",,,6"
"USC00293431","1922-09","35.6","-108.76667","2055.9","GAMERCO, NM US","","","24.3",",6","3",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19220928","+,,6","","","","","19220902",",,6","19220915",",,6","5.6",",6,28,+","","","","","1.3",",,6,02,","31.7",",6,15,","2206.9",",,,6","16.0","6","16.0",",6","2.8",",,,6","","","18.61",",6","27.82",",,,6","9.40",",,,6"
"USC00293431","1922-10","35.6","-108.76667","2055.9","GAMERCO, NM US","","","1.4",",6","3",",6","2",",6","0",",6","","","","","0",",6","12",",6","0",",6","16",",6","0",",6","19221031","+,,6","","","","","19221028",",,6","19221002",",,6","-5.6",",6,31,+","","","","","9.9",",,6,28,","28.9",",6,02,","1643.0","1,,,6","237.3","6","221.3",",6","14.2",",,,6","","","11.24",",6","20.41",",,,6","2.06",",,,6"
"USC00293431","1922-11","35.6","-108.76667","2055.9","GAMERCO, NM US","","","0.0","2,6","9",",6","4",",6","0",",6","","","1",",6","0",",6","28",",6","2","2,6","0","2,6","0","2,6","19221103",",,6","","","19221121",",,6","19221129",",,6","19221109","+,2,6","-10.6",",6,03,","","","76",",,6,21,","19.1",",,6,29,","16.7","2,6,09,+","377.7","3,,,6","688.4","6","451.1","2,6","45.4",",,,6","89",",,,6","2.26","2,6","8.44","2,,,6","-3.91",",,,6"
"USC00293431","1922-12","35.6","-108.76667","2055.9","GAMERCO, NM US","","","0.0",",6","","","","","","","","","","","0",",6","28",",6","0",",6","0",",6","0",",6","19221230",",,6","","","","","","","19221224",",,6","-10.0",",6,30,","","","","","","","15.0",",6,24,","","","1192.0","6","503.6",",6","","","","","2.09",",6","8.71",",,,6","-4.53",",,,6"
"USC00293431","1923-01","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","6",",6","3",",6","0",",6","","","","","0",",6","30",",6","0",",6","0",",6","0",",6","19230127",",,6","","","","","19230126",",,6","19230118","+,,6","-17.2",",6,27,","","","","","9.9",",,6,26,","16.7",",6,18,+","","","1708.7","6","516.7",",6","23.1",",,,6","","","1.67",",6","9.92",",,,6","-6.59",",,,6"
"USC00293431","1923-02","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0","1,6","8",",6","3",",6","0",",6","","","","","0","1,6","26","1,6","1",",6","0",",6","0",",6","19230209","+,1,6","","","","","19230209",",,6","19230218",",,6","-13.3","1,6,09,+","","","","","7.1",",,6,09,","16.1",",6,18,","379.6","4,,,6","2182.7","6","474.0",",6","18.0",",,,6","","","0.90","1,6","7.82",",,,6","-6.02","1,,,6"
"USC00293431","1923-03","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","10",",6","4",",6","0",",6","","","","","0",",6","24",",6","0",",6","0",",6","0",",6","19230315",",,6","","","","","19230302",",,6","19230325",",,6","-10.6",",6,15,","","","","","7.4",",,6,02,","16.7",",6,25,","895.2",",,,6","2654.2","6","471.5",",6","21.2",",,,6","","","3.12",",6","9.89",",,,6","-3.64",",,,6"
"USC00293431","1923-04","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","8",",6","2",",6","0",",6","","","","","0",",6","11",",6","0",",6","0",",6","0",",6","19230422",",,6","","","","","19230419",",,6","19230429","+,,6","-5.0",",6,22,","","","","","4.6",",,6,19,","20.6",",6,29,+","1794.5",",,,6","2952.3","6","298.1",",6","15.8",",,,6","","","8.40",",6","15.82",",,,6","0.97",",,,6"
