"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00175460","1930-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","15",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19300902",",,6","","","","","","","","","28.4",",,6,02,","","","","","","","","","79.5",",,,6","","","","","","","",""
"USC00175460","1930-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19301026",",,6","","","","","","","","","14.5",",,6,26,","","","","","","","","","56.2",",,,6","","","","","","","",""
"USC00175460","1930-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","10",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19301126",",,6","","","19301118",",,6","","","","","","","51",",,6,26,","21.6",",,6,18,","","","","","","","","","85.3",",,,6","69",",,,6","","","","","",""
"USC00175460","1930-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","10",",6","7",",6","0",",6","","","8",",6","","","","","","","","","","","","","","","","","19301220",",,6","","","19301201",",,6","","","","","","","114",",,6,20,","8.4",",,6,01,","","","","","","","","","45.5",",,,6","551",",,,6","","","","","",""
"USC00175460","1931-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","10",",6","5",",6","1",",6","","","","","1","5,6","26","5,6","25","1,6","0","1,6","0","1,6","","","19310120",",5,6","","","","","","","19310120",",,6","19310128",",1,6","-17.8","5,6,20,","","","","","25.4",",,6,20,","10.0","1,6,28,","","","","","","","66.1",",,,6","","","-8.14","6,6","-2.50","1,,,6","-13.78","5,,,6"
"USC00175460","1931-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","13",",6","5",",6","0",",6","","","8",",6","","","","","13","1,6","0","1,6","0","1,6","","","","","","","19310226",",,6","","","19310226",",,6","19310227",",1,6","","","","","97",",,6,26,","6.4",",,6,26,","8.9","1,6,27,","","","","","","","30.9",",,,6","420",",,,6","","","0.56","1,,,6","",""
"USC00175460","1931-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","0.0","1,6","11","1,6","4","1,6","1","1,6","","","7",",6","1","1,6","29","1,6","2",",6","0",",6","0",",6","","","19310304",",1,6","","","19310309",",,6","","","19310330",",1,6","19310325",",,6","-17.8","1,6,04,","","","127",",,6,09,","27.4","1,,6,30,","14.4",",6,25,","","","","","545.3",",6","54.4","1,,,6","448",",,,6","0.18","1,6","6.49",",,,6","-6.13","1,,,6"
"USC00175460","1931-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","0.0",",6","13",",6","5",",6","0",",6","","","2",",6","0",",6","23",",6","0",",6","4",",6","0",",6","","","19310406",",,6","","","19310408",",,6","","","19310427",",,6","19310423","+,,6","-7.8",",6,06,","","","140",",,6,08,","18.0",",,6,27,","23.3",",6,23,+","","","","","361.6",",6","64.6",",,,6","178",",,,6","6.28",",6","13.56",",,,6","-1.00",",,,6"
"USC00175460","1931-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","10.0","4,6","15",",6","10",",6","1",",6","","","0",",6","0","2,6","7","2,6","0","2,6","13","2,6","0","2,6","","","19310502",",2,6","","","19310531","+,,6","","","19310524",",,6","19310530",",2,6","-4.4","2,6,02,","","","0",",,6,31,+","32.5",",,6,24,","31.1","2,6,30,","","","","","194.0","2,6","84.0",",,,6","0",",,,6","11.36","4,6","18.89","2,,,6","3.83","2,,,6"
"USC00175460","1931-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","10.6","2,6","11",",6","8",",6","0",",6","","","","","0","1,6","1","1,6","0","1,6","22","1,6","0","1,6","","","19310601",",1,6","","","","","","","19310616",",,6","19310620",",1,6","0.0","1,6,01,","","","","","24.1",",,6,16,","30.0","1,6,20,","","","","","90.1","1,6","102.8",",,,6","","","15.73","2,6","22.79","1,,,6","8.66","1,,,6"
"USC00175460","1931-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","72.4","3,6","20",",6","10",",6","1",",6","","","0",",6","0","2,6","0","2,6","0","1,6","30","1,6","0","1,6","","","19310718",",2,6","","","19310731","+,,6","","","19310722",",,6","19310731","+,1,6","6.7","2,6,18,","","","0",",,6,31,+","69.9",",,6,22,","31.1","1,6,31,+","","","5.0","6","5.0","1,6","176.8",",,,6","0",",,,6","20.69","3,6","26.79","1,,,6","14.60","2,,,6"
"USC00175460","1931-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","18.9",",6","15",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","19310828","+,,6","","","","","","","19310830",",,6","19310816","+,,6","3.3",",6,28,+","","","","","12.7",",,6,30,","30.0",",6,16,+","","","49.4","6","44.4",",6","84.7",",,,6","","","17.51",",6","24.77",",,,6","10.25",",,,6"
"USC00175460","1931-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","15",",6","11",",6","0",",6","","","0",",6","","","","","0","1,6","13","1,6","2","1,6","","","","","","","19310930","+,,6","","","19310923",",,6","19310914",",1,6","","","","","0",",,6,30,+","23.4",",,6,23,","33.3","1,6,14,","","","","","","","97.8",",,,6","0",",,,6","","","20.46","1,,,6","",""
