"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004856","2003-10","45.95","-86.22972","178.0","MANISTIQUE, MI US","3.3",",B","75.4","B","0.0",",B","18",",B","4",",B","0",",B","0",",B","6",",B","0",",B","0",",B","0",",B","20031017","+,,B","20031028",",,B","20031012","+,,B","-1.1",",B,17,+","12.2",",,B,28,","16.1",",B,12,+","524.2","B","344.9",",B","41.7",",,,B","7.21",",B","10.75",",,,B","3.66",",,,B","190",",B","180",",B","13.9",",B","17.4",",B"
"USW00004856","2003-11","45.95","-86.22972","178.0","MANISTIQUE, MI US","4.1",",B","75.4","B","0.0",",B","15",",B","9",",B","0",",B","0",",B","19",",B","1",",B","0",",B","0",",B","20031108",",,B","20031118",",,B","20031123",",,B","-8.3",",B,08,","24.4",",,B,18,","10.0",",B,23,","1009.2","B","485.0",",B","91.1",",,,B","2.17",",B","5.39",",,,B","-1.06",",,,B","180",",B","190",",B","17.0",",B","19.7",",B"
"USW00004856","2003-12","45.95","-86.22972","178.0","MANISTIQUE, MI US","3.9",",B","75.4","B","0.0",",B","9",",B","3",",B","0",",B","0",",B","28",",B","7",",B","0",",B","0",",B","20031213",",,B","20031210",",,B","20031228","+,,B","-14.4",",B,13,","20.8",",,B,10,","5.0",",B,28,+","1617.2","B","608.0",",B","57.4",",,,B","-1.28",",B","1.72",",,,B","-4.28",",,,B","180",",B","280",",B","14.3",",B","17.9",",B"
"USW00004856","2004-01","45.95","-86.22972","178.0","MANISTIQUE, MI US","4.2",",B","0.0","","0.0",",B","12",",B","4",",B","0",",B","8",",B","31",",B","28",",B","0",",B","0",",B","20040116","+,,B","20040117",",,B","20040102",",,B","-20.6",",B,16,+","6.6",",,B,17,","3.3",",B,02,","2496.9","","879.7",",B","27.7",",,,B","-10.05",",B","-6.41",",,,B","-13.68",",,,B","100",",B","100",",B","13.4",",B","15.6",",B"
"USW00004856","2004-02","45.95","-86.22972","178.0","MANISTIQUE, MI US","4.2",",B","0.0","","0.0",",B","10",",B","4",",B","0",",B","2",",B","29",",B","21",",B","0",",B","0",",B","20040205",",,B","20040220",",,B","20040229",",,B","-18.9",",B,05,","9.9",",,B,20,","6.1",",B,29,","3180.1","","683.2",",B","27.3",",,,B","-5.23",",B","-1.06",",,,B","-9.40",",,,B","180",",B","190",",B","14.8",",B","17.9",",B"
"USW00004856","2004-03","45.95","-86.22972","178.0","MANISTIQUE, MI US","4.7",",B","0.0","","0.0",",B","17",",B","9",",B","0",",B","0",",B","28",",B","7",",B","0",",B","0",",B","20040313",",,B","20040305",",,B","20040320",",,B","-17.2",",B,13,","21.3",",,B,05,","9.4",",B,20,","3780.0","","599.9",",B","111.1",",,,B","-1.02",",B","1.96",",,,B","-3.99",",,,B","180",",B","180",",B","14.3",",B","17.0",",B"
"USW00004856","2004-04","45.95","-86.22972","178.0","MANISTIQUE, MI US","3.9",",B","0.0","","0.0",",B","17",",B","10",",B","0",",B","0",",B","19",",B","0",",B","0",",B","0",",B","20040405",",,B","20040425",",,B","20040417",",,B","-6.7",",B,05,","9.9",",,B,25,","17.8",",B,17,","4221.0","","441.0",",B","53.6",",,,B","3.63",",B","7.68",",,,B","-0.42",",,,B","90",",B","300",",B","13.0",",B","17.4",",B"
"USW00004856","2004-05","45.95","-86.22972","178.0","MANISTIQUE, MI US","4.6",",B","0.0","","0.0",",B","17",",B","8",",B","3",",B","0",",B","1",",B","0",",B","0",",B","0",",B","20040503",",,B","20040531",",,B","20040510",",,B","-0.6",",B,03,","37.3",",,B,31,","20.6",",B,10,","4523.5","","302.5",",B","129.1",",,,B","8.57",",B","12.29",",,,B","4.85",",,,B","60",",B","60",",B","18.3",",B","23.2",",B"
"USW00004856","2004-06","45.95","-86.22972","178.0","MANISTIQUE, MI US","3.4",",B","0.0","","0.0",",B","18",",B","11",",B","0",",B","0",",B","0",",B","0",",B","4",",B","0",",B","20040604",",,B","20040630",",,B","20040630",",,B","3.9",",B,04,","16.8",",,B,30,","22.8",",B,30,","4662.5","","139.0",",B","85.4",",,,B","13.70",",B","17.88",",,,B","9.52",",,,B","80",",B","200",",B","12.5",",B","15.6",",B"
"USW00004856","2004-07","45.95","-86.22972","178.0","MANISTIQUE, MI US","2.9",",B","11.3","","11.3",",B","12",",B","5",",B","0",",B","0",",B","0",",B","0",",B","14",",B","0",",B","20040724",",,B","20040704",",,B","20040715",",,B","7.8",",B,24,","18.0",",,B,04,","27.2",",B,15,","62.2","","62.2",",B","59.4",",,,B","16.69",",B","20.91",",,,B","12.47",",,,B","80",",B","80",",B","13.0",",B","14.8",",B"
"USW00004856","2004-08","45.95","-86.22972","178.0","MANISTIQUE, MI US","3.5",",B","16.1","","4.8",",B","10",",B","6",",B","0",",B","0",",B","0",",B","0",",B","11",",B","0",",B","20040821",",,B","20040825",",,B","20040803",",,B","6.1",",B,21,","17.5",",,B,25,","26.7",",B,03,","144.7","","82.5",",B","52.5",",,,B","15.82",",B","20.07",",,,B","11.57",",,,B","200",",B","230",",B","11.2",",B","13.4",",B"
