"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013864","1949-01","33.91667","-84.51667","325.5","MARIETTA DOBBINS AFB, GA US","0.0","X","0.0",",X","10",",X","6",",X","3",",X","0",",X","0",",X","0",",X","7",",X","0",",X","6",",X","0",",X","19","","19490101",",,X","19490131","+,,X","19490131","+,,X","","","19490104",",,X","19490111",",,X","-3.9",",X,01,","0",",,X,31,+","0",",,X,31,+","43.4",",,X,04,","25.0",",X,11,","","","251.1",",X","140.2",",,,X","0",",,,X","10.23",",X","15.02",",,,X","5.45",",,,X","","","",""
"USW00013864","1949-02","33.91667","-84.51667","325.5","MARIETTA DOBBINS AFB, GA US","0.0","X","0.0",",X","12",",X","8",",X","3",",X","0",",X","0",",X","0",",X","7",",X","0",",X","4",",X","0",",X","15","","19490201",",,X","19490228","+,,X","19490228","+,,X","1","","19490209",",,X","19490214",",,X","-3.3",",X,01,","0",",,X,28,+","0",",,X,28,+","37.3",",,X,09,","24.4",",X,14,","","","231.8",",X","180.5",",,,X","0",",,,X","10.05",",X","15.66",",,,X","4.45",",,,X","","","",""
"USW00013864","1949-03","33.91667","-84.51667","325.5","MARIETTA DOBBINS AFB, GA US","7.0","X","7.0",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","11",",X","0",",X","8",",X","0",",X","15","","19490301",",,X","19490331","+,,X","19490331","+,,X","1","","19490309",",,X","19490326",",,X","-5.0",",X,01,","0",",,X,31,+","0",",,X,31,+","33.0",",,X,09,","27.8",",X,26,","","","235.1",",X","97.0",",,,X","0",",,,X","10.97",",X","17.49",",,,X","4.46",",,,X","","","",""
"USW00013864","1949-04","33.91667","-84.51667","325.5","MARIETTA DOBBINS AFB, GA US","13.4","X","6.4",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","16",",X","0",",X","14","","19490417",",,X","19490430","+,,X","19490430","+,,X","1","","19490429",",,X","19490424","+,,X","-0.6",",X,17,","0",",,X,30,+","0",",,X,30,+","53.3",",,X,29,","27.8",",X,24,+","","","120.2",",X","129.3",",,,X","0",",,,X","14.54",",X","20.56",",,,X","8.52",",,,X","","","",""
"USW00013864","1949-05","33.91667","-84.51667","325.5","MARIETTA DOBBINS AFB, GA US","103.5","X","90.1",",X","10",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","10","","19490504",",,X","19490531","+,,X","19490531","+,,X","10","","19490530",",,X","19490507","+,,X","10.6",",X,04,","0",",,X,31,+","0",",,X,31,+","30.2",",,X,30,","31.7",",X,07,+","","","0.6",",X","91.5",",,,X","0",",,,X","21.22",",X","27.76",",,,X","14.68",",,,X","","","",""
"USW00013864","1949-06","33.91667","-84.51667","325.5","MARIETTA DOBBINS AFB, GA US","278.0","X","174.5",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","18","","19490604",",,X","19490630","+,,X","19490630","+,,X","6","","19490615",",,X","19490630","+,,X","12.2",",X,04,","0",",,X,30,+","0",",,X,30,+","17.0",",,X,15,","33.3",",X,30,+","","","0.0",",X","63.8",",,,X","0",",,,X","24.15",",X","29.42",",,,X","18.87",",,,X","","","",""
"USW00013864","1949-07","33.91667","-84.51667","325.5","MARIETTA DOBBINS AFB, GA US","520.1","X","242.1","1,X","8","1,X","5","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","14","1,X","12","","19490724",",1,X","19490731","+,1,X","19490731","+,1,X","7","","19490712",",1,X","19490730","+,1,X","18.9","1,X,24,","0","1,,X,31,+","0","1,,X,31,+","16.3","1,,X,12,","35.6","1,X,30,+","0.0","X","0.0","1,X","52.8","1,,,X","0","1,,,X","26.40","1,X","31.59","1,,,X","21.22","1,,,X","","","",""
"USW00013864","1949-08","33.91667","-84.51667","325.5","MARIETTA DOBBINS AFB, GA US","721.7","X","201.6","2,X","9",",X","7",",X","3",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","12","1,X","18","","19490822",",1,X","19490831","+,,X","19490831","+,,X","7","","19490803",",,X","19490810",",1,X","15.0","1,X,22,","0",",,X,31,+","0",",,X,31,+","38.9",",,X,03,","33.9","1,X,10,","0.8","X","0.8","1,X","155.7",",,,X","0",",,,X","25.19","2,X","30.42","1,,,X","19.95","1,,,X","","","",""
"USW00013864","1949-09","33.91667","-84.51667","325.5","MARIETTA DOBBINS AFB, GA US","813.6","X","91.9",",X","8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","15","","19490930",",,X","19490930","+,,X","19490930","+,,X","2","","19490906",",,X","19490918",",,X","3.9",",X,30,","0",",,X,30,+","0",",,X,30,+","69.3",",,X,06,","31.7",",X,18,","21.9","X","21.1",",X","80.5",",,,X","0",",,,X","20.69",",X","26.13",",,,X","15.26",",,,X","","","",""
"USW00013864","1949-10","33.91667","-84.51667","325.5","MARIETTA DOBBINS AFB, GA US","858.4","X","44.8",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","18","","19491027",",,X","19491031","+,,X","19491031","+,,X","2","","19491016",",,X","19491008",",,X","7.2",",X,27,","0",",,X,31,+","0",",,X,31,+","38.6",",,X,16,","28.9",",X,08,","56.7","X","34.8",",X","103.2",",,,X","0",",,,X","18.65",",X","23.56",",,,X","13.75",",,,X","","","",""
"USW00013864","1949-11","33.91667","-84.51667","325.5","MARIETTA DOBBINS AFB, GA US","858.7","X","0.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","6",",X","0",",X","11","","19491123",",,X","19491130","+,,X","19491130","+,,X","1","","19491129","+,,X","19491112",",,X","-5.0",",X,23,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,29,+","24.4",",X,12,","328.3","X","271.6",",X","0.0",",T,,X","0",",,,X","9.29",",X","16.18",",,,X","2.39",",,,X","","","",""
"USW00013864","1949-12","33.91667","-84.51667","325.5","MARIETTA DOBBINS AFB, GA US","858.7","X","0.0",",X","9",",X","8",",X","1",",X","0",",X","0",",X","0",",X","10",",X","0",",X","1",",X","0",",X","20","","19491224",",,X","19491231","+,,X","19491231","+,,X","","","19491210",",,X","19491212",",,X","-6.7",",X,24,","0",",,X,31,+","0",",,X,31,+","28.4",",,X,10,","22.2",",X,12,","681.4","X","353.1",",X","85.1",",,,X","0",",,,X","6.94",",X","12.09",",,,X","1.79",",,,X","","","",""
"USW00013864","1950-01","33.91667","-84.51667","325.5","MARIETTA DOBBINS AFB, GA US","0.8","X","0.8",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","6",",X","0",",X","20","","19500108",",,X","19500131","+,,X","19500131","+,,X","","","19500117",",,X","19500130","+,,X","-3.9",",X,08,","0",",,X,31,+","0",",,X,31,+","20.6",",,X,17,","24.4",",X,30,+","874.8","X","193.4",",X","87.0",",,,X","0",",,,X","12.12",",X","16.96",",,,X","7.27",",,,X","","","",""
