"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00132638","2003-09","43.2419","-92.4433","357.2","ELMA, IA US","3","2,0","3","2,0","0","2,0","0",",0","0",",0","","","20030930","+,,0","20030930","+,,0","","","20030919",",2,0","0",",,0,30,+","0",",,0,30,+","22.4","2,,0,19,","55.4",",a,,0","0",",,,0"
"USC00132638","2003-11","43.2419","-92.4433","357.2","ELMA, IA US","7",",0","6",",0","1",",0","0","2,0","0","4,0","2","","20031130","+,2,0","20031130","+,4,0","","","20031104",",,0","0","2,,0,30,+","0","4,,0,30,+","25.9",",,0,04,","56.9",",,,0","0","4,,,0"
"USC00132638","2003-12","43.2419","-92.4433","357.2","ELMA, IA US","4",",0","4",",0","0",",0","","","3",",0","","","","","20031205",",,0","","","20031205",",,0","","","58",",,0,05,","6.4",",,0,05,","18.3",",,,0","141",",,,0"
"USC00132638","2004-01","43.2419","-92.4433","357.2","ELMA, IA US","2","2,0","0","2,0","0","2,0","0","4,0","2",",0","","","20040115","+,4,0","20040127",",,0","","","20040129","+,2,0","0","4,T,0,15,+","76",",,0,27,","1.3","2,,0,29,+","8.2",",a,,0","114",",,,0"
"USC00132638","2004-02","43.2419","-92.4433","357.2","ELMA, IA US","3","2,0","3","2,0","0","2,0","","","3",",0","1","","","","20040206",",,0","","","20040206",",2,0","","","114",",,0,06,","10.4","2,,0,06,","27.7","2,,,0","270",",,,0"
"USC00132638","2004-03","43.2419","-92.4433","357.2","ELMA, IA US","7","4,0","5","4,0","1","4,0","0","4,0","0",",0","1","","20040331","+,4,0","20040311",",,0","","","20040326",",4,0","0","4,,0,31,+","13",",,0,11,","25.7","4,,0,26,","81.8","1,a,,0","13",",,,0"
"USC00132638","2004-04","43.2419","-92.4433","357.2","ELMA, IA US","5",",0","5",",0","0",",0","0",",0","0",",0","","","20040430","+,,0","20040430","+,,0","","","20040425",",,0","0",",,0,30,+","0",",,0,30,+","23.4",",,0,25,","71.7",",,,0","0",",,,0"
"USC00132638","2004-05","43.2419","-92.4433","357.2","ELMA, IA US","15",",0","12",",0","4",",0","0",",0","0",",0","","","20040531","+,,0","20040531","+,,0","","","20040522",",,0","0",",,0,31,+","0",",,0,31,+","80.0",",,0,22,","347.9",",,,0","0",",,,0"
"USC00132638","2004-06","43.2419","-92.4433","357.2","ELMA, IA US","10",",0","9",",0","0",",0","0",",0","0",",0","","","20040630","+,,0","20040630","+,,0","","","20040609",",,0","0",",,0,30,+","0",",,0,30,+","16.5",",,0,09,","83.9",",,,0","0",",,,0"
"USC00132638","2004-07","43.2419","-92.4433","357.2","ELMA, IA US","","","","","","","0",",0","0",",0","","","20040731","+,,0","20040731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00132638","2004-10","43.2419","-92.4433","357.2","ELMA, IA US","","","","","","","0","1,0","0",",0","","","20041031","+,1,0","20041031","+,,0","","","","","0","1,,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00132638","2004-11","43.2419","-92.4433","357.2","ELMA, IA US","3","1,0","3","1,0","0","1,0","0",",0","0",",0","","","20041128",",,0","20041128",",,0","","","20041120",",1,0","0",",T,0,28,","0",",T,0,28,","14.0","1,,0,20,","29.0","1,,,0","0",",T,,0"
"USC00132638","2004-12","43.2419","-92.4433","357.2","ELMA, IA US","1","1,0","1","1,0","0","1,0","1","4,0","1",",0","","","20041221",",4,0","20041221",",,0","","","20041206",",1,0","51","4,,0,21,","51",",,0,21,","10.4","1,,0,06,","10.4","1,,,0","54",",,,0"
"USC00132638","2005-01","43.2419","-92.4433","357.2","ELMA, IA US","3","1,0","2","1,0","0","1,0","","","2","1,0","","","","","20050122",",1,0","","","20050106",",1,0","","","127","1,,0,22,","7.6","1,,0,06,","14.5","1,,,0","249","1,,,0"
