"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VQC00671980","1972-01","18.3347","-64.7941","2.4","CRUZ BAY, VI US","188.2","0","188.2",",0","24",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19720127",",,0","19720131","+,,0","19720131","+,,0","","","19720130",",,0","19720108",",,0","17.8",",0,27,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,30,","30.0",",0,08,","","","0.0",",0","91.6",",,,0","0",",,,0","24.40",",0","28.25",",,,0","20.56",",,,0"
"VQC00671980","1972-02","18.3347","-64.7941","2.4","CRUZ BAY, VI US","367.1","0","178.9",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19720213",",,0","19720229","+,,0","19720229","+,,0","","","19720227",",,0","19720222",",,0","17.2",",0,13,","0",",,0,29,+","0",",,0,29,+","12.7",",,0,27,","31.1",",0,22,","","","0.0",",0","71.3",",,,0","0",",,,0","24.50",",0","28.80",",,,0","20.21",",,,0"
"VQC00671980","1972-03","18.3347","-64.7941","2.4","CRUZ BAY, VI US","551.1","0","184.0",",0","17",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19720317",",,0","19720331","+,,0","19720331","+,,0","","","19720302",",,0","19720331","+,,0","17.8",",0,17,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,02,","30.6",",0,31,+","","","0.0",",0","133.9",",,,0","0",",,,0","24.27",",0","28.40",",,,0","20.14",",,,0"
"VQC00671980","1972-04","18.3347","-64.7941","2.4","CRUZ BAY, VI US","765.4","0","214.3",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19720422","+,,0","19720430","+,,0","19720430","+,,0","","","19720411",",,0","19720411","+,,0","20.0",",0,22,+","0",",,0,30,+","0",",,0,30,+","39.6",",,0,11,","31.1",",0,11,+","","","0.0",",0","91.8",",,,0","0",",,,0","25.48",",0","29.71",",,,0","21.25",",,,0"
"VQC00671980","1972-05","18.3347","-64.7941","2.4","CRUZ BAY, VI US","1021.6","0","256.2",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19720512","+,,0","19720531","+,,0","19720531","+,,0","","","19720516",",,0","19720528","+,,0","19.4",",0,12,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,16,","31.7",",0,28,+","","","0.0",",0","33.8",",,,0","0",",,,0","26.60",",0","30.20",",,,0","22.99",",,,0"
"VQC00671980","1972-06","18.3347","-64.7941","2.4","CRUZ BAY, VI US","1304.3","0","282.7",",0","14",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","19720616","+,,0","19720630","+,,0","19720630","+,,0","","","19720616",",,0","19720629","+,,0","22.8",",0,16,+","0",",,0,30,+","0",",,0,30,+","33.8",",,0,16,","32.2",",0,29,+","","","0.0",",0","67.4",",,,0","0",",,,0","27.76",",0","31.06",",,,0","24.45",",,,0"
"VQC00671980","1972-07","18.3347","-64.7941","2.4","CRUZ BAY, VI US","1566.7","0","262.4","4,0","17","3,0","9","3,0","0","3,0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","11","4,0","19720709",",4,0","19720731","+,,0","19720731","+,,0","","","19720723","+,3,0","19720731","+,4,0","21.7","4,0,09,","0",",,0,31,+","0",",,0,31,+","5.3","3,,0,23,+","32.2","4,0,31,+","0.0","0","0.0","4,0","53.0",",a,,0","0",",,,0","28.05","4,0","31.67","4,,,0","24.43","4,,,0"
"VQC00671980","1972-08","18.3347","-64.7941","2.4","CRUZ BAY, VI US","1843.1","0","276.4","1,0","21","2,0","12","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","9","1,0","19720819","+,1,0","19720831","+,,0","19720831","+,,0","","","19720817",",2,0","19720805",",1,0","22.2","1,0,19,+","0",",,0,31,+","0",",,0,31,+","10.4","2,,0,17,","32.8","1,0,05,","0.0","0","0.0","1,0","85.8",",a,,0","0",",,,0","27.55","1,0","31.47","1,,,0","23.62","1,,,0"
"VQC00671980","1972-09","18.3347","-64.7941","2.4","CRUZ BAY, VI US","2118.3","0","275.2",",0","17","1,0","9","1,0","2","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","19720926","+,,0","19720930","+,,0","19720930","+,,0","","","19720903",",1,0","19720918",",,0","21.7",",0,26,+","0",",,0,30,+","0",",,0,30,+","28.7","1,,0,03,","33.3",",0,18,","0.0","0","0.0",",0","108.6","1,,,0","0",",,,0","27.51",",0","31.80",",,,0","23.21",",,,0"
"VQC00671980","1972-10","18.3347","-64.7941","2.4","CRUZ BAY, VI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19721031","+,,0","19721031","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"VQC00671980","1972-11","18.3347","-64.7941","2.4","CRUZ BAY, VI US","","","246.5",",0","15",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","19721128","+,,0","19721130","+,,0","19721130","+,,0","","","19721112",",,0","19721110",",,0","20.6",",0,28,+","0",",,0,30,+","0",",,0,30,+","25.7",",,0,12,","32.2",",0,10,","","","0.0",",0","74.5",",,,0","0",",,,0","26.55",",0","30.62",",,,0","22.48",",,,0"
"VQC00671980","1972-12","18.3347","-64.7941","2.4","CRUZ BAY, VI US","","","217.6",",0","23",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19721229","+,,0","19721231","+,,0","19721231","+,,0","","","19721210",",,0","19721202","+,,0","19.4",",0,29,+","0",",,0,31,+","0",",,0,31,+","41.1",",,0,10,","31.1",",0,02,+","","","0.0",",0","115.5",",,,0","0",",,,0","25.35",",0","29.25",",,,0","21.45",",,,0"
"VQC00671980","1973-01","18.3347","-64.7941","2.4","CRUZ BAY, VI US","214.0","0","214.0","1,0","19",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","19730129","+,1,0","19730131","+,,0","19730131","+,,0","","","19730128","+,,0","19730104",",,0","20.0","1,0,29,+","0",",,0,31,+","0",",,0,31,+","5.6",",,0,28,+","31.7",",0,04,","","","0.0",",0","43.1",",,,0","0",",,,0","25.48","1,0","29.33",",,,0","21.62","1,,,0"
"VQC00671980","1973-02","18.3347","-64.7941","2.4","CRUZ BAY, VI US","371.4","0","157.4","3,0","14",",0","6",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","25","3,0","0","3,0","19730211",",3,0","19730228","+,,0","19730228","+,,0","","","19730215",",,0","19730227",",3,0","16.7","3,0,11,","0",",,0,28,+","0",",,0,28,+","16.5",",,0,15,","31.1","3,0,27,","","","0.0","3,0","65.0",",,,0","0",",,,0","24.63","3,0","29.24","3,,,0","20.02","3,,,0"
"VQC00671980","1973-03","18.3347","-64.7941","2.4","CRUZ BAY, VI US","590.1","0","218.7","1,0","13","2,0","4","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","19730306",",1,0","19730331","+,,0","19730331","+,,0","","","19730311",",2,0","19730330","+,1,0","19.4","1,0,06,","0",",,0,31,+","0",",,0,31,+","7.1","2,,0,11,","31.1","1,0,30,+","","","0.0","1,0","32.4",",a,,0","0",",,,0","25.62","1,0","29.96","1,,,0","21.28","1,,,0"
"VQC00671980","1973-04","18.3347","-64.7941","2.4","CRUZ BAY, VI US","825.1","0","235.0","1,0","3","2,0","1","2,0","1","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","19730426","+,1,0","19730430","+,,0","19730430","+,,0","","","19730424",",2,0","19730429","+,1,0","20.0","1,0,26,+","0",",,0,30,+","0",",,0,30,+","51.8","2,,0,24,","31.1","1,0,29,+","","","0.0","1,0","64.1",",a,,0","0",",,,0","26.44","1,0","30.29","1,,,0","22.59","1,,,0"
"VQC00671980","1973-05","18.3347","-64.7941","2.4","CRUZ BAY, VI US","1096.4","0","271.3",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","19730507",",,0","19730531","+,,0","19730531","+,,0","","","19730522",",,0","19730530","+,,0","20.0",",0,07,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,22,","32.2",",0,30,+","","","0.0",",0","64.1",",,,0","0",",,,0","27.09",",0","30.94",",,,0","23.23",",,,0"
"VQC00671980","1973-06","18.3347","-64.7941","2.4","CRUZ BAY, VI US","1347.2","0","250.8","3,0","18",",0","10",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","27","3,0","2","3,0","19730605",",3,0","19730630","+,,0","19730630","+,,0","","","19730614",",,0","19730622","+,3,0","22.2","3,0,05,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,14,","32.2","3,0,22,+","","","0.0","3,0","73.1",",,,0","0",",,,0","27.62","3,0","31.29","3,,,0","23.95","3,,,0"
"VQC00671980","1973-07","18.3347","-64.7941","2.4","CRUZ BAY, VI US","1640.1","0","292.9",",0","19",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","19730731","+,,0","19730731","+,,0","19730731","+,,0","","","19730717",",,0","19730726","+,,0","22.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","19.3",",,0,17,","32.8",",0,26,+","0.0","0","0.0",",0","108.0",",,,0","0",",,,0","27.78",",0","31.80",",,,0","23.76",",,,0"
"VQC00671980","1973-08","18.3347","-64.7941","2.4","CRUZ BAY, VI US","1936.3","0","296.2",",0","25",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","19730808",",,0","19730831","+,,0","19730831","+,,0","","","19730816",",,0","19730821",",,0","22.2",",0,08,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,16,","33.3",",0,21,","0.0","0","0.0",",0","85.5",",,,0","0",",,,0","27.89",",0","31.90",",,,0","23.87",",,,0"
"VQC00671980","1973-09","18.3347","-64.7941","2.4","CRUZ BAY, VI US","2198.3","0","262.0","2,0","21","3,0","14","3,0","2","3,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","13","2,0","19730901",",2,0","19730930","+,,0","19730930","+,,0","","","19730924",",3,0","19730924","+,2,0","21.1","2,0,01,","0",",,0,30,+","0",",,0,30,+","28.4","3,,0,24,","32.8","2,0,24,+","0.0","0","0.0","2,0","154.0",",a,,0","0",",,,0","27.69","2,0","31.73","2,,,0","23.65","2,,,0"
"VQC00671980","1973-10","18.3347","-64.7941","2.4","CRUZ BAY, VI US","2446.4","0","248.1","3,0","20",",0","8",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","1","3,0","19731012",",3,0","19731031","+,,0","19731031","+,,0","","","19731012",",,0","19731010",",3,0","21.1","3,0,12,","0",",,0,31,+","0",",,0,31,+","52.3",",,0,12,","32.8","3,0,10,","0.0","0","0.0","3,0","128.9",",,,0","0",",,,0","27.19","3,0","31.04","3,,,0","23.35","3,,,0"
"VQC00671980","1973-11","18.3347","-64.7941","2.4","CRUZ BAY, VI US","2678.0","0","231.6",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","19731130","+,,0","19731130","+,,0","19731130","+,,0","","","19731113",",,0","19731104","+,,0","20.0",",0,30,+","0",",,0,30,+","0",",,0,30,+","20.3",",,0,13,","32.8",",0,04,+","0.0","0","0.0",",0","57.6",",,,0","0",",,,0","26.05",",0","30.19",",,,0","21.92",",,,0"
"VQC00671980","1973-12","18.3347","-64.7941","2.4","CRUZ BAY, VI US","2871.1","0","193.1","1,0","14","2,0","8","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","19731223","+,1,0","19731231","+,,0","19731231","+,,0","","","19731203",",2,0","19731228",",1,0","18.3","1,0,23,+","0",",,0,31,+","0",",,0,31,+","9.9","2,,0,03,","30.6","1,0,28,","0.0","0","0.0","1,0","57.7",",a,,0","0",",,,0","24.77","1,0","28.78","1,,,0","20.76","1,,,0"
"VQC00671980","1974-01","18.3347","-64.7941","2.4","CRUZ BAY, VI US","178.0","0","178.0","3,0","","","","","","","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","0","3,0","19740116",",3,0","19740131","+,,0","19740131","+,,0","","","","","19740113",",3,0","18.3","3,0,16,","0",",,0,31,+","0",",,0,31,+","","","30.0","3,0,13,","0.0","0","0.0","3,0","114.2",",a,,0","0",",,,0","24.69","3,0","28.00","3,,,0","21.38","3,,,0"
"VQC00671980","1974-02","18.3347","-64.7941","2.4","CRUZ BAY, VI US","348.3","0","170.3",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19740218","+,,0","19740228","+,,0","19740228","+,,0","","","19740210",",,0","19740220","+,,0","18.3",",0,18,+","0",",,0,28,+","0",",,0,28,+","5.1",",,0,10,","29.4",",0,20,+","0.0","0","0.0",",0","24.8",",,,0","0",",,,0","24.41",",0","28.20",",,,0","20.63",",,,0"
"VQC00671980","1974-03","18.3347","-64.7941","2.4","CRUZ BAY, VI US","549.2","0","200.9",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19740311",",,0","19740331","+,,0","19740331","+,,0","","","19740304",",,0","19740323",",,0","17.8",",0,11,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,04,","30.6",",0,23,","0.0","0","0.0",",0","40.9",",,,0","0",",,,0","24.81",",0","28.73",",,,0","20.90",",,,0"
"VQC00671980","1974-04","18.3347","-64.7941","2.4","CRUZ BAY, VI US","758.6","0","209.4",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19740422","+,,0","19740430","+,,0","19740430","+,,0","","","19740426",",,0","19740417",",,0","19.4",",0,22,+","0",",,0,30,+","0",",,0,30,+","26.4",",,0,26,","31.7",",0,17,","0.0","0","0.0",",0","97.1",",,,0","0",",,,0","25.31",",0","28.79",",,,0","21.84",",,,0"
"VQC00671980","1974-05","18.3347","-64.7941","2.4","CRUZ BAY, VI US","995.7","0","237.1",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19740501",",,0","19740531","+,,0","19740531","+,,0","","","19740525",",,0","19740525",",,0","18.3",",0,01,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,25,","31.1",",0,25,","0.0","0","0.0",",0","39.7",",,,0","0",",,,0","25.98",",0","29.50",",,,0","22.46",",,,0"
"VQC00671980","1974-06","18.3347","-64.7941","2.4","CRUZ BAY, VI US","1226.9","0","231.2","5,0","","","","","","","0",",0","0",",0","0","5,0","0","5,0","0","5,0","25","5,0","3","5,0","19740620","+,5,0","19740630","+,,0","19740630","+,,0","","","","","19740630","+,5,0","22.2","5,0,20,+","0",",,0,30,+","0",",,0,30,+","","","32.2","5,0,30,+","0.0","0","0.0","5,0","22.2",",a,,0","0",",,,0","27.58","5,0","30.85","5,,,0","24.32","5,,,0"
"VQC00671980","1974-07","18.3347","-64.7941","2.4","CRUZ BAY, VI US","1522.9","0","296.0",",0","17",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","19740712","+,,0","19740731","+,,0","19740731","+,,0","","","19740704",",,0","19740731","+,,0","22.2",",0,12,+","0",",,0,31,+","0",",,0,31,+","53.3",",,0,04,","32.2",",0,31,+","0.0","0","0.0",",0","86.1",",,,0","0",",,,0","27.88",",0","31.51",",,,0","24.26",",,,0"
"VQC00671980","1974-08","18.3347","-64.7941","2.4","CRUZ BAY, VI US","1810.2","0","287.3","1,0","19",",0","11",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","8","1,0","19740818",",1,0","19740831","+,,0","19740831","+,,0","1","","19740830",",,0","19740827","+,1,0","22.2","1,0,18,","0",",,0,31,+","0",",,0,31,+","94.2",",,0,30,","32.8","1,0,27,+","0.0","0","0.0","1,0","177.5",",,,0","0",",,,0","27.91","1,0","31.52","1,,,0","24.30","1,,,0"
"VQC00671980","1974-09","18.3347","-64.7941","2.4","CRUZ BAY, VI US","2061.7","0","251.5","1,0","26",",0","16",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","1","1,0","19740918","+,1,0","19740930","+,,0","19740930","+,,0","","","19740918",",,0","19740909",",1,0","22.2","1,0,18,+","0",",,0,30,+","0",",,0,30,+","33.5",",,0,18,","32.2","1,0,09,","0.0","0","0.0","1,0","186.7",",,,0","0",",,,0","27.01","1,0","30.53","1,,,0","23.48","1,,,0"
"VQC00671980","1974-10","18.3347","-64.7941","2.4","CRUZ BAY, VI US","2302.6","0","240.9","2,0","21",",0","15",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","19741031","+,2,0","19741031","+,,0","19741031","+,,0","","","19741025",",,0","19741015","+,2,0","21.7","2,0,31,+","0",",,0,31,+","0",",,0,31,+","96.3",",,0,25,","31.7","2,0,15,+","0.0","0","0.0","2,0","304.5",",,,0","0",",,,0","26.64","2,0","30.25","2,,,0","23.03","2,,,0"
"VQC00671980","1974-11","18.3347","-64.7941","2.4","CRUZ BAY, VI US","2505.6","0","203.0","2,0","25",",0","15",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","28","2,0","0","2,0","19741113","+,1,0","19741130","+,,0","19741130","+,,0","","","19741112",",,0","19741130",",2,0","20.6","1,0,13,+","0",",,0,30,+","0",",,0,30,+","45.7",",,0,12,","31.1","2,0,30,","0.0","0","0.0","2,0","243.1",",,,0","0",",,,0","25.56","2,0","28.91","2,,,0","22.21","1,,,0"
