"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00479345","1948-06","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480630","+,,0","19480630","+,,0","19480619",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,19,","","","","","","","81.9",",,,0","0",",,,0","","","","","",""
"USC00479345","1948-07","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480731","+,,0","19480731","+,,0","19480713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,13,","","","","","","","94.0",",,,0","0",",,,0","","","","","",""
"USC00479345","1948-08","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","19480809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,09,","","","","","","","18.8",",,,0","0",",,,0","","","","","",""
"USC00479345","1948-09","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19480930","+,,0","19480930","+,,0","19480921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.0",",,0,21,","","","","","","","24.2",",,,0","0",",,,0","","","","","",""
"USC00479345","1948-10","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19481031","+,,0","19481031","+,,0","19481031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,31,","","","","","","","32.0",",,,0","0",",,,0","","","","","",""
"USC00479345","1948-11","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","17",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481130","+,,0","19481130","+,,0","19481104",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,04,","","","","","","","80.2",",,,0","0",",,,0","","","","","",""
"USC00479345","1948-12","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","5",",0","2",",0","0",",0","27",",0","3",",0","","","","","","","","","","","","","","","19481231","+,,0","19481228",",,0","19481205",",,0","","","","","229",",,0,31,+","152",",,0,28,","16.5",",,0,05,","","","","","","","27.9",",,,0","235",",,,0","","","","","",""
"USC00479345","1949-02","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","7",",0","1",",0","0",",0","26","2,0","4","1,0","","","","","","","","","","","","","","","19490218","+,2,0","19490214",",1,0","19490214",",,0","","","","","660","2,,0,18,+","102","1,,0,14,","4.1",",,0,14,","","","","","","","8.8",",,,0","254","1,,,0","","","","","",""
"USC00479345","1949-03","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","9",",0","6",",0","1",",0","3",",0","2",",0","","","","","","","","","","","","","","","19490331",",,0","19490330",",,0","19490321",",,0","","","","","152",",,0,31,","102",",,0,30,","27.9",",,0,21,","","","","","","","81.5",",,,0","153",",,,0","","","","","",""
"USC00479345","1949-04","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","8",",0","4",",0","1",",0","7","3,0","4",",0","","","","","","","","","","","","","","","19490402","+,3,0","19490417","+,,0","19490425",",,0","","","","","152","3,,0,02,+","51",",,0,17,+","39.6",",,0,25,","","","","","","","60.2",",,,0","152",",,,0","","","","","",""
