"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094870","1997-06","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","","","","","95.8",",M","","","","","","","0",",M","0",",M","0",",M","26",",M","5",",M","","","","","19970615",",,M","","","","","19970624",",,M","10.0",",M,15,","","","33.9",",M,24,","","","15.5",",M","","","21.01",",M","26.68",",,,M","15.34",",,,M","","","","","","","","","",""
"USW00094870","1997-07","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","","","","","151.5",",M","","","","","","","0",",M","0",",M","0",",M","30",",M","6",",M","","","","","19970705",",,M","","","","","19970727",",,M","10.6",",M,05,","","","36.1",",M,27,","3.6","M","3.6",",M","","","23.10",",M","29.04",",,,M","17.17",",,,M","","","","","","","","","",""
"USW00094870","1997-08","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","","","","","78.3",",M","","","","","","","0",",M","0",",M","0",",M","30",",M","2",",M","","","","","19970806",",,M","","","","","19970816","+,,M","7.8",",M,06,","","","32.2",",M,16,+","13.1","M","9.5",",M","","","20.55",",M","25.91",",,,M","15.19",",,,M","","","","","","","","","",""
"USW00094870","1997-09","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","","","","","40.8",",M","","","","","","","0",",M","0",",M","0",",M","27",",M","1",",M","","","","","19970925",",,M","","","","","19970919",",,M","5.6",",M,25,","","","32.2",",M,19,","54.9","M","41.8",",M","","","18.30",",M","25.14",",,,M","11.46",",,,M","","","","","","","","","",""
"USW00094870","1997-10","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","","","","","27.2",",M","","","","","","","0",",M","7",",M","0",",M","12",",M","0",",M","","","","","19971022",",,M","","","","","19971005","+,,M","-5.0",",M,22,","","","30.6",",M,05,+","272.1","M","217.2",",M","","","12.20",",M","18.84",",,,M","5.57",",,,M","","","","","","","","","",""
"USW00094870","1997-11","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","","","","","0.0","3,M","","","","","","","0","3,M","15","3,M","2","3,M","0","3,M","0","3,M","","","","","19971116",",3,M","","","","","19971129",",3,M","-11.1","3,M,16,","","","16.7","3,M,29,","676.6","M","404.5","3,M","","","3.35","3,M","7.52","3,,,M","-0.82","3,,,M","","","","","","","","","",""
"USW00094870","1997-12","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","","","","","0.0",",M","","","","","","","0",",M","27",",M","8",",M","0",",M","0",",M","","","","","19971231",",,M","","","","","19971219",",,M","-13.9",",M,31,","","","12.8",",M,19,","1255.9","M","579.3",",M","","","-0.35",",M","2.68",",,,M","-3.39",",,,M","","","","","","","","","",""
"USW00094870","1998-01","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","","","0.0","W","0.0",",M","","","","","","","0",",M","25",",M","11",",M","0",",M","0",",M","","","","","19980113",",,M","","","","","19980104",",,M","-14.4",",M,13,","","","14.4",",M,04,","1817.3","W","561.4",",M","","","0.22",",M","3.71",",,,M","-3.26",",,,M","","","","","","","","","",""
"USW00094870","1998-02","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","","","0.0","W","0.0",",M","","","","","","","0",",M","16",",M","0",",M","0",",M","0",",M","","","","","19980209","+,,M","","","","","19980226",",,M","-5.6",",M,09,+","","","18.3",",M,26,","2221.2","W","403.9",",M","","","3.91",",M","7.91",",,,M","-0.10",",,,M","","","","","","","","","",""
"USW00094870","1998-03","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","","","2.8","W","2.8",",M","","","","","","","1",",M","20",",M","3",",M","4",",M","0",",M","","","","","19980312",",,M","","","","","19980330",",,M","-18.3",",M,12,","","","26.1",",M,30,","2671.3","W","450.1",",M","","","3.90",",M","8.19",",,,M","-0.39",",,,M","","","","","","","","","",""
