"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00313503","2011-01","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","0.0","7","0.0",",7","12",",7","3",",7","0",",7","0",",7","26",",7","2",",7","0",",7","0",",7","","","20110124","+,,7","","","20110126",",,7","20110131",",,7","-10.0",",7,24,+","5.3",",,7,26,","20.0",",7,31,","","","486.6",",7","24.2",",,,7","2.64",",7","8.33",",,,7","-3.06",",,,7"
"USC00313503","2011-02","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","0.0","7","0.0",",7","9",",7","5",",7","0",",7","0",",7","12",",7","0",",7","5",",7","0",",7","","","20110212","+,,7","","","20110205",",,7","20110228",",,7","-6.1",",7,12,+","20.8",",,7,05,","26.1",",7,28,","","","310.3",",7","50.2",",,,7","7.25",",7","14.21",",,,7","0.29",",,,7"
"USC00313503","2011-03","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","1.4","7","1.4","2,7","10","2,7","6","2,7","1","2,7","0","2,7","8","2,7","0","2,7","7","2,7","0","2,7","","","20110302",",2,7","","","20110331",",2,7","20110323","+,2,7","-2.2","2,7,02,","27.2","2,,7,31,","28.3","2,7,23,+","","","232.6","2,7","107.8","2,,,7","10.36","2,7","17.43","2,,,7","3.29","2,,,7"
"USC00313503","2011-04","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","36.9","7","35.5",",7","13",",7","10",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","","","20110404","+,,7","2","","20110417",",,7","20110426","+,,7","1.1",",7,04,+","24.9",",,7,17,","28.9",",7,26,+","","","87.9",",7","118.0",",,,7","16.59",",7","22.96",",,,7","10.21",",,,7"
"USC00313503","2011-05","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","125.1","7","88.2",",7","10",",7","4",",7","0",",7","0",",7","0",",7","0",",7","28",",7","4",",7","","","20110506","+,,7","","","20110529",",,7","20110526",",,7","6.7",",7,06,+","24.9",",,7,29,","33.9",",7,26,","","","20.7",",7","47.8",",,,7","20.51",",7","26.22",",,,7","14.80",",,,7"
"USC00313503","2011-06","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","350.5","7","225.4","1,7","7","1,7","3","1,7","0","1,7","0","1,7","0","1,7","0","1,7","29","1,7","18","1,7","","","20110605","+,1,7","","","20110620",",1,7","20110603","+,1,7","14.4","1,7,05,+","11.4","1,,7,20,","35.0","1,7,03,+","","","0.0","1,7","25.6","1,,,7","26.11","1,7","32.19","1,,,7","20.02","1,,,7"
"USC00313503","2011-07","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","638.8","7","288.3","1,7","8","1,7","5","1,7","2","1,7","0","1,7","0","1,7","0","1,7","30","1,7","23","1,7","","","20110716","+,1,7","","","20110708",",1,7","20110730",",1,7","16.7","1,7,16,+","63.5","1,,7,08,","37.2","1,7,30,","0.0","7","0.0","1,7","155.6","1,,,7","27.94","1,7","33.58","1,,,7","22.31","1,,,7"
"USC00313503","2011-08","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","877.3","7","238.5",",7","10",",7","9",",7","4",",7","0",",7","0",",7","0",",7","31",",7","11",",7","","","20110827",",,7","","","20110827",",,7","20110804",",,7","16.1",",7,27,","63.2",",,7,27,","36.7",",7,04,","0.0","7","0.0",",7","255.8",",,,7","26.03",",7","31.27",",,,7","20.78",",,,7"
"USC00313503","2011-09","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","1010.7","7","133.4","1,7","10","1,7","6","1,7","1","1,7","0","1,7","0","1,7","0","1,7","26","1,7","0","1,7","","","20110919","+,1,7","","","20110924",",1,7","20110916","+,1,7","13.3","1,7,19,+","31.2","1,,7,24,","31.1","1,7,16,+","9.2","7","9.2","1,7","62.9","1,,,7","22.62","1,7","27.34","1,,,7","17.89","1,,,7"
"USC00313503","2011-10","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","1024.6","7","13.9",",7","8",",7","5",",7","0",",7","0",",7","2",",7","0",",7","18",",7","0",",7","","","20111031","+,,7","","","20111019",",,7","20111018",",,7","-1.1",",7,31,+","19.8",",,7,19,","28.9",",7,18,","121.2","7","112.0",",7","43.2",",,,7","15.17",",7","21.61",",,,7","8.73",",,,7"
"USC00313503","2011-11","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","1030.5","7","5.9",",7","10",",7","7",",7","1",",7","0",",7","6",",7","0",",7","10",",7","0",",7","","","20111119","+,,7","","","20111123",",,7","20111117",",,7","-1.7",",7,19,+","27.2",",,7,23,","26.7",",7,17,","315.6","7","194.4",",7","117.1",",,,7","12.05",",7","18.76",",,,7","5.33",",,,7"
"USC00313503","2011-12","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","1031.9","7","1.4",",7","5",",7","3",",7","0",",7","0",",7","10",",7","0",",7","5",",7","0",",7","","","20111220","+,,7","","","20111228",",,7","20111208",",,7","-3.3",",7,20,+","16.5",",,7,28,","23.9",",7,08,","611.4","7","295.8",",7","24.6",",,,7","8.84",",7","15.05",",,,7","2.62",",,,7"
"USC00313503","2012-01","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","0.0","7","0.0",",7","10",",7","7",",7","1",",7","0",",7","12",",7","0",",7","0",",7","0",",7","","","20120104",",,7","","","20120112",",,7","20120108",",,7","-7.8",",7,04,","30.5",",,7,12,","20.6",",7,08,","963.8","7","352.4",",7","87.7",",,,7","6.96",",7","13.10",",,,7","0.83",",,,7"
"USC00313503","2012-02","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","0.0","7","0.0","1,7","11","1,7","7","1,7","0","1,7","0","1,7","11","1,7","0","1,7","1","1,7","0","1,7","","","20120214","+,1,7","","","20120220",",1,7","20120225",",1,7","-5.6","1,7,14,+","22.9","1,,7,20,","24.4","1,7,25,","1266.4","7","302.6","1,7","58.7","1,,,7","7.53","1,7","13.63","1,,,7","1.42","1,,,7"
"USC00313503","2012-03","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","18.1","7","18.1",",7","14",",7","6",",7","2",",7","0",",7","4",",7","0",",7","19",",7","0",",7","","","20120306",",,7","","","20120325",",,7","20120317","+,,7","-2.2",",7,06,","45.2",",,7,25,","28.3",",7,17,+","1385.5","7","119.1",",7","121.9",",,,7","15.07",",7","21.74",",,,7","8.41",",,,7"
"USC00313503","2012-04","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","33.4","7","15.3",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","","","20120413","+,,7","","","20120405",",,7","20120418",",,7","1.1",",7,13,+","19.8",",,7,05,","29.4",",7,18,","1503.6","7","118.1",",7","78.5",",,,7","14.91",",7","21.31",",,,7","8.50",",,,7"
