"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00255555","1925-01","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","0.0","6","0.0","3,6","0",",6","0",",6","0",",6","","","0",",6","2","1,6","30","1,6","8","2,6","0","2,6","0","2,6","","","19250101",",1,6","","","19250128",",,6","","","19250128",",,6","19250130",",2,6","-23.3","1,6,01,","","","0",",T,6,28,","0.0",",T,6,28,","14.4","2,6,30,","","","593.4","2,6","0.0",",T,,6","0",",T,,6","-3.09","3,6","4.68","2,,,6","-10.86","1,,,6"
"USC00255555","1925-02","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","0.0","6","0.0","2,6","0",",6","0",",6","0",",6","","","0",",6","0",",6","26",",6","0","2,6","0","2,6","0","2,6","","","19250227",",,6","","","19250228","+,,6","","","19250228","+,,6","19250203",",2,6","-13.3",",6,27,","","","0",",T,6,28,+","0.0",",T,6,28,+","18.3","2,6,03,","","","404.1","2,6","0.0",",T,,6","0",",T,,6","2.74","2,6","10.47","2,,,6","-4.99",",,,6"
"USC00255555","1925-03","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","0.0","6","0.0","3,6","1",",6","1",",6","0",",6","","","0",",6","0",",6","25",",6","0","3,6","5","3,6","0","3,6","","","19250314",",,6","","","19250313","+,,6","","","19250331",",,6","19250325",",3,6","-16.7",",6,14,","","","0",",T,6,13,+","9.7",",,6,31,","23.3","3,6,25,","","","369.5","3,6","9.7",",,,6","0",",T,,6","4.96","3,6","13.83","3,,,6","-3.91",",,,6"
"USC00255555","1925-04","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","0.0","6","0.0","1,6","4",",6","2",",6","0",",6","","","0",",6","0",",6","8",",6","0","1,6","12","1,6","0","1,6","","","19250428",",,6","","","19250429","+,,6","","","19250402",",,6","19250421",",1,6","-6.7",",6,28,","","","0",",T,6,29,+","11.2",",,6,02,","28.9","1,6,21,","","","211.9","1,6","16.8",",,,6","0",",T,,6","10.97","1,6","19.47","1,,,6","2.48",",,,6"
"USC00255555","1925-05","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","20.8","6","20.8","5,6","12",",6","9",",6","0",",6","","","0",",6","0",",6","1",",6","0","5,6","18","5,6","1","5,6","","","19250505",",,6","","","19250507",",,6","","","19250514",",,6","19250520",",5,6","0.0",",6,05,","","","0",",T,6,07,","14.7",",,6,14,","33.3","5,6,20,","","","113.1","5,6","72.8",",,,6","0",",T,,6","14.76","5,6","22.56","5,,,6","6.97",",,,6"
"USC00255555","1925-06","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","76.6","6","55.8","1,6","","","","","","","","","0",",6","0",",6","0",",6","0","1,6","27","1,6","6","1,6","","","19250607",",,6","","","19250630","+,,6","","","","","19250629",",1,6","2.8",",6,07,","","","0",",,6,30,+","","","35.6","1,6,29,","","","28.8","1,6","","","0",",,,6","19.21","1,6","26.96","1,,,6","11.46",",,,6"
"USC00255555","1925-07","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","210.8","6","134.2","2,6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0","2,6","29","2,6","13","2,6","","","19250730",",,6","","","19250731","+,,6","","","19250727",",,6","19250712",",2,6","6.1",",6,30,","","","0",",,6,31,+","15.2",",,6,27,","37.8","2,6,12,","5.3","6","5.3","2,6","34.8",",,,6","0",",,,6","22.75","2,6","31.51","2,,,6","13.99",",,,6"
"USC00255555","1925-08","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","302.1","6","91.3","1,6","6","1,6","5","1,6","1","1,6","","","0",",6","0","1,6","0","1,6","0",",6","30",",6","8",",6","","","19250812",",1,6","","","19250831","+,,6","","","19250820",",1,6","19250822",",,6","8.3","1,6,12,","","","0",",,6,31,+","40.6","1,,6,20,","33.9",",6,22,","8.1","6","2.8",",6","69.0","1,,,6","0",",,,6","21.36","1,6","29.33",",,,6","13.39","1,,,6"
"USC00255555","1925-09","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","343.8","6","41.7","2,6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0","2,6","23","2,6","3","2,6","","","19250923",",,6","","","19250930","+,,6","","","19250913",",,6","19250903","+,2,6","2.2",",6,23,","","","0",",,6,30,+","10.7",",,6,13,","32.8","2,6,03,+","74.5","6","66.4","2,6","18.1",",,,6","0",",,,6","17.37","2,6","25.24","2,,,6","9.49",",,,6"
"USC00255555","1925-10","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","343.8","6","0.0",",6","10",",6","9",",6","0",",6","","","4",",6","1",",6","20",",6","2",",6","4",",6","0",",6","","","19251030",",,6","","","19251027","+,,6","","","19251005",",,6","19251002",",,6","-18.9",",6,30,","","","76",",,6,27,+","12.7",",,6,05,","28.3",",6,02,","492.3","6","417.8",",6","59.9",",,,6","259",",,,6","4.85",",6","12.01",",,,6","-2.30",",,,6"
