"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00153714","1950-02","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","","","","","","","0",",0","0",",0","","","19500228","+,,0","19500228","+,,0","","","","","0",",,0,28,+","0",",,0,28,+","","","","","0",",,,0"
"USC00153714","1950-03","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","14","2,0","7","2,0","1","2,0","0",",0","0",",0","","","19500331","+,,0","19500302",",,0","","","19500328",",2,0","0",",,0,31,+","3",",,0,02,","29.5","2,,0,28,","84.2",",a,,0","3",",,,0"
"USC00153714","1950-04","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","10",",0","6",",0","0",",0","0",",0","0",",0","","","19500430","+,,0","19500430","+,,0","","","19500405",",,0","0",",,0,30,+","0",",,0,30,+","24.4",",,0,05,","59.0",",,,0","0",",,,0"
"USC00153714","1950-05","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","16",",0","13",",0","2",",0","0",",0","0",",0","","","19500531","+,,0","19500531","+,,0","","","19500515",",,0","0",",,0,31,+","0",",,0,31,+","34.0",",,0,15,","178.2",",,,0","0",",,,0"
"USC00153714","1950-06","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","15",",0","12",",0","2",",0","0",",0","0",",0","","","19500630","+,,0","19500630","+,,0","","","19500621",",,0","0",",,0,30,+","0",",,0,30,+","47.5",",,0,21,","179.6",",,,0","0",",,,0"
"USC00153714","1950-07","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","17",",0","11",",0","3",",0","0",",0","0",",0","","","19500731","+,,0","19500731","+,,0","","","19500714",",,0","0",",,0,31,+","0",",,0,31,+","34.5",",,0,14,","163.1",",,,0","0",",,,0"
"USC00153714","1950-08","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","16",",0","11",",0","0",",0","0",",0","0",",0","","","19500831","+,,0","19500831","+,,0","","","19500830",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,30,","103.3",",,,0","0",",,,0"
"USC00153714","1950-09","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","13",",0","9",",0","0",",0","0",",0","0",",0","","","19500930","+,,0","19500930","+,,0","","","19500912",",,0","0",",,0,30,+","0",",,0,30,+","20.1",",,0,12,","83.1",",,,0","0",",,,0"
"USC00153714","1950-10","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","7",",0","4",",0","0",",0","0",",0","0",",0","","","19501031","+,,0","19501031","+,,0","","","19501009",",,0","0",",,0,31,+","0",",,0,31,+","17.8",",,0,09,","49.5",",,,0","0",",,,0"
"USC00153714","1950-11","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","17",",0","8",",0","1",",0","8",",0","4",",0","","","19501126",",,0","19501125","+,,0","","","19501104",",,0","330",",,0,26,","114",",,0,25,+","30.2",",,0,04,","118.2",",,,0","329",",,,0"
"USC00153714","1950-12","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","10",",0","4",",0","1",",0","1",",0","0","1,0","","","19501220",",,0","19501231","+,1,0","","","19501204",",,0","25",",,0,20,","0","1,,0,31,+","27.2",",,0,04,","66.7",",,,0","0","1,,,0"
"USC00153714","1951-01","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","13",",0","11",",0","0",",0","","","","","","","","","","","","","19510115",",,0","","","","","21.3",",,0,15,","107.8",",,,0","",""
"USC00153714","1951-02","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","14",",0","8",",0","2",",0","0","3,0","0","1,0","","","19510228","+,3,0","19510202",",1,0","","","19510201",",,0","0","3,,0,28,+","5","1,,0,02,","83.8",",,0,01,","180.2",",,,0","8","1,,,0"
"USC00153714","1951-03","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","19",",0","14",",0","0",",0","0",",0","0","3,0","","","19510322","+,,0","19510331","+,3,0","","","19510318",",,0","0",",T,0,22,+","0","3,,0,31,+","16.0",",,0,18,","101.1",",,,0","0","3,,,0"
"USC00153714","1951-04","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","15",",0","7",",0","0",",0","0",",0","0",",0","","","19510430","+,,0","19510430","+,,0","","","19510412",",,0","0",",,0,30,+","0",",,0,30,+","17.0",",,0,12,","64.3",",,,0","0",",,,0"
"USC00153714","1951-05","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","16",",0","9",",0","0",",0","0",",0","0",",0","","","19510531","+,,0","19510531","+,,0","","","19510503",",,0","0",",,0,31,+","0",",,0,31,+","13.2",",,0,03,","77.4",",,,0","0",",,,0"
"USC00153714","1951-06","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","16",",0","8",",0","0",",0","0",",0","0",",0","","","19510630","+,,0","19510630","+,,0","","","19510605",",,0","0",",,0,30,+","0",",,0,30,+","20.3",",,0,05,","114.9",",,,0","0",",,,0"
"USC00153714","1951-07","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","10",",0","8",",0","0",",0","0",",0","0",",0","","","19510731","+,,0","19510731","+,,0","","","19510725",",,0","0",",,0,31,+","0",",,0,31,+","15.0",",,0,25,","47.8",",,,0","0",",,,0"
"USC00153714","1951-08","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","11",",0","6",",0","1",",0","0",",0","0",",0","","","19510831","+,,0","19510831","+,,0","","","19510812",",,0","0",",,0,31,+","0",",,0,31,+","41.1",",,0,12,","109.9",",,,0","0",",,,0"
"USC00153714","1951-09","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","11",",0","7",",0","2",",0","0",",0","0",",0","","","19510930","+,,0","19510930","+,,0","","","19510914",",,0","0",",,0,30,+","0",",,0,30,+","26.9",",,0,14,","116.3",",,,0","0",",,,0"
"USC00153714","1951-10","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","10",",0","5",",0","0",",0","0",",0","0",",0","","","19511031","+,,0","19511031","+,,0","","","19511024",",,0","0",",,0,31,+","0",",,0,31,+","14.5",",,0,24,","35.4",",,,0","0",",,,0"
"USC00153714","1951-11","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","12",",0","8",",0","2",",0","1",",0","0","3,0","","","19511101",",,0","19511119","+,3,0","","","19511101",",,0","25",",,0,01,","0","3,T,0,19,+","52.1",",,0,01,","181.1",",,,0","0","3,T,,0"
"USC00153714","1951-12","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","15",",0","9",",0","2",",0","0",",0","0",",0","","","19511231","+,,0","19511217","+,,0","","","19511215",",,0","0",",,0,31,+","0",",T,0,17,+","41.7",",,0,15,","134.4",",,,0","0",",T,,0"
"USC00153714","1952-01","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","14","2,0","8","2,0","2","2,0","0","1,0","1","4,0","","","19520131","+,1,0","19520129",",4,0","","","19520122",",2,0","0","1,T,0,31,+","25","4,,0,29,","30.0","2,,0,22,","162.6",",a,,0","25","4,,,0"
"USC00153714","1952-02","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","10",",0","7",",0","0",",0","0",",0","0",",0","","","19520218",",,0","19520218",",,0","","","19520214",",,0","0",",T,0,18,","0",",T,0,18,","14.2",",,0,14,","51.5",",,,0","0",",T,,0"
"USC00153714","1952-03","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","10","2,0","6","2,0","1","2,0","0",",0","0",",0","","","19520331","+,,0","19520331","+,,0","","","19520323",",2,0","0",",,0,31,+","0",",,0,31,+","41.9","2,,0,23,","143.5",",a,,0","0",",,,0"
"USC00153714","1952-04","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","12",",0","8",",0","0",",0","0",",0","0",",0","","","19520430","+,,0","19520430","+,,0","","","19520425",",,0","0",",,0,30,+","0",",,0,30,+","25.1",",,0,25,","79.2",",,,0","0",",,,0"
"USC00153714","1952-05","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","14",",0","11",",0","1",",0","0",",0","0",",0","","","19520531","+,,0","19520531","+,,0","","","19520510",",,0","0",",,0,31,+","0",",,0,31,+","42.7",",,0,10,","156.2",",,,0","0",",,,0"
"USC00153714","1952-06","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","9",",0","6",",0","2",",0","0",",0","0",",0","","","19520630","+,,0","19520630","+,,0","","","19520623",",,0","0",",,0,30,+","0",",,0,30,+","37.3",",,0,23,","110.1",",,,0","0",",,,0"
"USC00153714","1952-07","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","7",",0","5",",0","1",",0","0",",0","0",",0","","","19520731","+,,0","19520731","+,,0","","","19520717",",,0","0",",,0,31,+","0",",,0,31,+","48.0",",,0,17,","81.2",",,,0","0",",,,0"
"USC00153714","1952-08","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","16","2,0","13","2,0","2","2,0","0",",0","0",",0","","","19520831","+,,0","19520831","+,,0","","","19520802",",2,0","0",",,0,31,+","0",",,0,31,+","35.3","2,,0,02,","183.1",",a,,0","0",",,,0"
"USC00153714","1952-09","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","7",",0","5",",0","0",",0","0",",0","0",",0","","","19520930","+,,0","19520930","+,,0","","","19520903",",,0","0",",,0,30,+","0",",,0,30,+","11.9",",,0,03,","32.7",",,,0","0",",,,0"
"USC00153714","1952-10","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19521031","+,,0","19521031","+,,0","","","19521009",",,0","0",",,0,31,+","0",",,0,31,+","8.6",",,0,09,","21.3",",,,0","0",",,,0"
"USC00153714","1952-11","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","12",",0","6",",0","1",",0","0",",0","0",",0","","","19521130","+,,0","19521130","+,,0","","","19521122",",,0","0",",T,0,30,+","0",",T,0,30,+","40.9",",,0,22,","89.9",",,,0","0",",T,,0"
"USC00153714","1952-12","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","11",",0","6",",0","2",",0","0",",0","0","3,0","","","19521217","+,,0","19521231","+,3,0","","","19521210",",,0","0",",T,0,17,+","0","3,,0,31,+","40.6",",,0,10,","106.8",",,,0","0","3,,,0"
"USC00153714","1953-01","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","19",",0","13",",0","0",",0","1",",","","","","","19530104",",,0","","","","","19530109",",,0","25",",,0,04,","","","16.8",",,0,09,","128.9",",,,0","",""
"USC00153714","1953-02","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","12",",0","7",",0","1",",0","0",",0","0",",0","","","19530215",",,0","19530215",",,0","","","19530221",",,0","0",",T,0,15,","0",",T,0,15,","27.2",",,0,21,","69.1",",,,0","0",",T,,0"
"USC00153714","1953-03","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","13",",0","8",",0","0",",0","0",",0","0",",0","","","19530331","+,,0","19530331","+,,0","","","19530302",",,0","0",",,0,31,+","0",",,0,31,+","19.8",",,0,02,","91.0",",,,0","0",",,,0"
"USC00153714","1953-04","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","17",",0","9",",0","0",",0","0",",0","0",",0","","","19530430","+,,0","19530421","+,,0","","","19530419",",,0","0",",,0,30,+","0",",T,0,21,+","19.8",",,0,19,","92.1",",,,0","0",",T,,0"
"USC00153714","1953-05","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","14",",0","11",",0","2",",0","0",",0","0",",0","","","19530531","+,,0","19530531","+,,0","","","19530519",",,0","0",",,0,31,+","0",",,0,31,+","51.1",",,0,19,","144.7",",,,0","0",",,,0"
"USC00153714","1953-06","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","11",",0","8",",0","2",",0","0",",0","0",",0","","","19530630","+,,0","19530611",",,0","","","19530630",",,0","0",",,0,30,+","0",",T,0,11,","30.0",",,0,30,","132.6",",,,0","0",",T,,0"
"USC00153714","1953-07","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","13",",0","6",",0","0",",0","0",",0","0",",0","","","19530731","+,,0","19530731","+,,0","","","19530709",",,0","0",",,0,31,+","0",",,0,31,+","21.8",",,0,09,","67.5",",,,0","0",",,,0"
"USC00153714","1953-08","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","8",",0","5",",0","0",",0","0",",0","0",",0","","","19530831","+,,0","19530831","+,,0","","","19530817",",,0","0",",,0,31,+","0",",,0,31,+","12.2",",,0,17,","41.2",",,,0","0",",,,0"
"USC00153714","1953-09","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","7",",0","2",",0","0",",0","0",",0","0",",0","","","19530930","+,,0","19530930","+,,0","","","19530905",",,0","0",",,0,30,+","0",",,0,30,+","22.9",",,0,05,","36.1",",,,0","0",",,,0"
"USC00153714","1953-10","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","3",",0","1",",0","0",",0","0",",0","0",",0","","","19531031","+,,0","19531031","+,,0","","","19531027",",,0","0",",,0,31,+","0",",,0,31,+","5.8",",,0,27,","8.6",",,,0","0",",,,0"
"USC00153714","1953-11","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19531130","+,,0","19531130","+,,0","","","19531123",",,0","0",",,0,30,+","0",",,0,30,+","18.0",",,0,23,","38.6",",,,0","0",",,,0"
"USC00153714","1953-12","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","11",",0","7",",0","0",",0","1",",0","1",",0","","","19531215",",,0","19531215",",,0","","","19531214","+,,0","25",",,0,15,","25",",,0,15,","15.7",",,0,14,+","59.7",",,,0","25",",,,0"
"USC00153714","1954-01","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","10",",0","8",",0","2",",0","4",",0","1",",0","","","19540113","+,,0","19540111",",,0","","","19540116",",,0","76",",,0,13,+","76",",,0,11,","34.8",",,0,16,","160.8",",,,0","76",",,,0"
"USC00153714","1954-02","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","7",",0","4",",0","0",",0","0",",0","0",",0","","","19540204",",,0","19540205",",,0","","","19540217",",,0","0",",T,0,04,","15",",,0,05,","10.9",",,0,17,","30.9",",,,0","15",",,,0"
"USC00153714","1954-03","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","10",",0","7",",0","1",",0","2",",0","1",",0","","","19540301",",,0","19540301",",,0","","","19540301",",,0","127",",,0,01,","127",",,0,01,","35.8",",,0,01,","92.8",",,,0","127",",,,0"
"USC00153714","1954-04","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","15",",0","12",",0","1",",0","0",",0","0",",0","","","19540430","+,,0","19540430","+,,0","","","19540426",",,0","0",",,0,30,+","0",",,0,30,+","32.8",",,0,26,","100.8",",,,0","0",",,,0"
"USC00153714","1954-05","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","16",",0","8",",0","0",",0","0",",0","0",",0","","","19540531","+,,0","19540531","+,,0","","","19540527",",,0","0",",,0,31,+","0",",,0,31,+","20.1",",,0,27,","98.5",",,,0","0",",,,0"
"USC00153714","1954-06","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","11",",0","9",",0","0",",0","0",",0","0",",0","","","19540630","+,,0","19540630","+,,0","","","19540614",",,0","0",",,0,30,+","0",",,0,30,+","21.8",",,0,14,","77.1",",,,0","0",",,,0"
"USC00153714","1954-07","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","9",",0","6",",0","3",",0","0",",0","0",",0","","","19540731","+,,0","19540731","+,,0","","","19540708",",,0","0",",,0,31,+","0",",,0,31,+","68.1",",,0,08,","180.4",",,,0","0",",,,0"
"USC00153714","1954-08","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","14",",0","11",",0","0",",0","0",",0","0",",0","","","19540831","+,,0","19540831","+,,0","","","19540803",",,0","0",",,0,31,+","0",",,0,31,+","16.8",",,0,03,","75.6",",,,0","0",",,,0"
"USC00153714","1954-09","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","9",",0","3",",0","2",",0","0",",0","0",",0","","","19540930","+,,0","19540930","+,,0","","","19540920",",,0","0",",,0,30,+","0",",,0,30,+","39.9",",,0,20,","85.6",",,,0","0",",,,0"
"USC00153714","1954-10","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","13",",0","7",",0","1",",0","0",",0","0",",0","","","19541031","+,,0","19541030",",,0","","","19541002",",,0","0",",,0,31,+","0",",T,0,30,","25.4",",,0,02,","95.8",",,,0","0",",T,,0"
"USC00153714","1954-11","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","11",",0","9",",0","1",",0","1",",0","1",",0","","","19541102",",,0","19541102",",,0","","","19541120",",,0","127",",,0,02,","127",",,0,02,","25.9",",,0,20,","73.9",",,,0","127",",,,0"
"USC00153714","1954-12","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","13",",0","10",",0","1",",0","3",",0","1",",0","","","19541220",",,0","19541220",",,0","","","19541229",",,0","76",",,0,20,","76",",,0,20,","35.1",",,0,29,","130.0",",,,0","76",",,,0"
"USC00153714","1955-01","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","15",",0","6",",0","0",",0","5",",0","","","","","19550120","+,,0","","","","","19550119",",,0","178",",,0,20,+","","","14.5",",,0,19,","55.5",",,,0","",""
"USC00153714","1955-02","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","11",",0","9",",0","1",",0","3",",0","0","2,0","","","19550212",",,0","19550228","+,2,0","","","19550227",",,0","152",",,0,12,","0","2,,0,28,+","49.8",",,0,27,","158.0",",,,0","0","2,,,0"
"USC00153714","1955-03","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","18",",0","13",",0","5",",0","0",",0","0",",0","","","19550327","+,,0","19550326",",,0","","","19550306",",,0","0",",T,0,27,+","0",",T,0,26,","43.7",",,0,06,","229.4",",,,0","0",",T,,0"
"USC00153714","1955-04","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","11",",0","9",",0","0",",0","0",",0","0",",0","","","19550430","+,,0","19550430","+,,0","","","19550412",",,0","0",",,0,30,+","0",",,0,30,+","17.5",",,0,12,","82.9",",,,0","0",",,,0"
"USC00153714","1955-05","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","13",",0","5",",0","0",",0","0",",0","0",",0","","","19550531","+,,0","19550531","+,,0","","","19550514",",,0","0",",,0,31,+","0",",,0,31,+","13.5",",,0,14,","56.1",",,,0","0",",,,0"
"USC00153714","1955-06","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","15",",0","9",",0","0",",0","0",",0","0",",0","","","19550630","+,,0","19550630","+,,0","","","19550608",",,0","0",",,0,30,+","0",",,0,30,+","23.4",",,0,08,","115.6",",,,0","0",",,,0"
"USC00153714","1955-07","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","18",",0","9",",0","1",",0","0",",0","0",",0","","","19550731","+,,0","19550731","+,,0","","","19550709",",,0","0",",,0,31,+","0",",,0,31,+","26.4",",,0,09,","101.3",",,,0","0",",,,0"
"USC00153714","1955-08","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","9",",0","6",",0","0",",0","0",",0","0",",0","","","19550831","+,,0","19550831","+,,0","","","19550831",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,31,","53.6",",,,0","0",",,,0"
"USC00153714","1955-09","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","7",",0","4",",0","0",",0","0",",0","0",",0","","","19550930","+,,0","19550930","+,,0","","","19550930",",,0","0",",,0,30,+","0",",,0,30,+","16.3",",,0,30,","45.5",",,,0","0",",,,0"
"USC00153714","1955-10","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","10",",0","4",",0","1",",0","0",",0","0",",0","","","19551031","+,,0","19551031","+,,0","","","19551008",",,0","0",",,0,31,+","0",",,0,31,+","36.6",",,0,08,","57.7",",,,0","0",",,,0"
"USC00153714","1955-11","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","11",",0","6",",0","0",",0","0",",0","0",",0","","","19551130","+,,0","19551130",",,0","","","19551119",",,0","0",",,0,30,+","0",",T,0,30,","16.0",",,0,19,","46.0",",,,0","0",",T,,0"
"USC00153714","1955-12","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","11",",0","7",",0","0",",0","0",",0","0",",0","","","19551231","+,,0","19551231","+,,0","","","19551209",",,0","0",",,0,31,+","0",",,0,31,+","11.9",",,0,09,","47.8",",,,0","0",",,,0"
"USC00153714","1956-01","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","13",",0","5",",0","0",",0","0","1,0","1",",0","","","19560131","+,1,0","19560110",",,0","","","19560130",",,0","0","1,,0,31,+","25",",,0,10,","21.6",",,0,30,","64.0",",,,0","25",",,,0"
"USC00153714","1956-02","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","21",",0","14",",0","4",",0","0",",0","0",",0","","","19560229","+,,0","19560223",",,0","","","19560217",",,0","0",",,0,29,+","0",",T,0,23,","34.0",",,0,17,","250.6",",,,0","0",",T,,0"
"USC00153714","1956-03","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","12",",0","10",",0","2",",0","0",",0","0",",0","","","19560320","+,,0","19560320","+,,0","","","19560314",",,0","0",",T,0,20,+","0",",T,0,20,+","52.6",",,0,14,","176.7",",,,0","0",",T,,0"
"USC00153714","1956-04","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","15",",0","9",",0","2",",0","0",",0","0",",0","","","19560408",",,0","19560408",",,0","","","19560416",",,0","0",",T,0,08,","0",",T,0,08,","39.1",",,0,16,","164.1",",,,0","0",",T,,0"
"USC00153714","1956-05","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","14",",0","7",",0","1",",0","0",",0","0",",0","","","19560531","+,,0","19560531","+,,0","","","19560529",",,0","0",",,0,31,+","0",",,0,31,+","28.2",",,0,29,","78.6",",,,0","0",",,,0"
"USC00153714","1956-06","37.2471","-83.1817","268.2","HAZARD WATER WKS, KY US","14",",0","9",",0","2",",0","0",",0","0",",0","","","19560630","+,,0","19560630","+,,0","","","19560622",",,0","0",",,0,30,+","0",",,0,30,+","38.1",",,0,22,","162.8",",,,0","0",",,,0"
