"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00024918","1938-01","60.067","107.967","292.0","PREOBRAZENKA, RS","12",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19380125",",,I","","","","","","","2.5",",,I,25,","","","15.9",",,,I","","","","","",""
"RSM00024918","1938-02","60.067","107.967","292.0","PREOBRAZENKA, RS","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380208",",,I","","","","","","","1.3",",,I,08,","","","9.4",",,,I","","","","","",""
"RSM00024918","1938-03","60.067","107.967","292.0","PREOBRAZENKA, RS","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380326",",,I","","","","","","","1.1",",,I,26,","","","4.5",",,,I","","","","","",""
"RSM00024918","1938-04","60.067","107.967","292.0","PREOBRAZENKA, RS","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19380428",",,I","","","","","","","7.5",",,I,28,","","","17.6",",,,I","","","","","",""
"RSM00024918","1938-05","60.067","107.967","292.0","PREOBRAZENKA, RS","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19380501",",,I","","","","","","","8.4",",,I,01,","","","39.5",",,,I","","","","","",""
"RSM00024918","1938-06","60.067","107.967","292.0","PREOBRAZENKA, RS","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19380622",",,I","","","","","","","11.5",",,I,22,","","","45.6",",,,I","","","","","",""
"RSM00024918","1938-07","60.067","107.967","292.0","PREOBRAZENKA, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19380717",",,I","","","","","","","16.5",",,I,17,","","","34.7",",,,I","","","","","",""
"RSM00024918","1938-08","60.067","107.967","292.0","PREOBRAZENKA, RS","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19380830",",,I","","","","","","","13.5",",,I,30,","","","25.7",",,,I","","","","","",""
"RSM00024918","1938-09","60.067","107.967","292.0","PREOBRAZENKA, RS","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19380902",",,I","","","","","","","5.6",",,I,02,","","","32.1",",,,I","","","","","",""
"RSM00024918","1938-10","60.067","107.967","292.0","PREOBRAZENKA, RS","25",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19381028",",,I","","","","","","","2.5",",,I,28,","","","27.9",",,,I","","","","","",""
