"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MJE00175548","2016-07","43.15","19.13","145.0","ZABLJAK, MJ","","","4.3","5,E","11",",E","8",",E","2",",E","0",",","0","3,E","0","3,E","0","2,E","21","2,E","0","2,E","20160708",",3,E","20160731","+,,E","20160715",",,E","20160713",",2,E","6.1","3,E,08,","0",",,E,31,+","26.1",",,E,15,","27.9","2,E,13,","55.1","E","55.1","2,E","136.9",",,,E","16.34","5,E","22.67","2,,,E","10.01","3,,,E"
"MJE00175548","2016-08","43.15","19.13","145.0","ZABLJAK, MJ","","","0.2",",E","10",",E","5",",E","0",",E","0",",","0",",E","0",",E","0",",E","16",",E","0",",E","20160814",",,E","20160831","+,,E","20160811",",,E","20160805",",,E","3.0",",E,14,","0",",,E,31,+","22.0",",,E,11,","26.6",",E,05,","172.5","E","117.4",",E","60.9",",,,E","14.55",",E","20.20",",,,E","8.90",",,,E"
"MJE00175548","2016-09","43.15","19.13","145.0","ZABLJAK, MJ","","","0.0","1,E","12",",E","9",",E","0",",E","0",",","0","1,E","1","1,E","0",",E","3",",E","0",",E","20160923",",1,E","20160930","+,,E","20160906",",,E","20160916",",,E","-0.9","1,E,23,","0",",,E,30,+","20.0",",,E,06,","22.3",",E,16,","370.9","E","198.4",",E","82.2",",,,E","11.39","1,E","16.76",",,,E","6.01","1,,,E"
"MJE00175548","2016-10","43.15","19.13","145.0","ZABLJAK, MJ","","","0.0","4,E","20",",E","10",",E","2",",E","0",",","0","2,E","5","2,E","0","2,E","1","2,E","0","2,E","20161029",",2,E","20161031","+,,E","20161021",",,E","20161025",",2,E","-4.4","2,E,29,","0",",,E,31,+","39.0",",,E,21,","21.8","2,E,25,","662.6","E","291.7","2,E","146.7",",,,E","7.36","4,E","11.93","2,,,E","2.78","2,,,E"
"MJE00175548","2016-11","43.15","19.13","145.0","ZABLJAK, MJ","","","0.0","5,E","13","3,E","7","3,E","3","3,E","","","0","3,E","17","3,E","3","3,E","0","3,E","0","3,E","20161130",",3,E","","","20161112",",3,E","20161123",",3,E","-12.7","3,E,30,","","","49.0","3,,E,12,","15.0","3,E,23,","1037.5","E","374.9","3,E","172.9","3,,,E","3.32","5,E","8.33","3,,,E","-1.68","3,,,E"
"MJE00175548","2016-12","43.15","19.13","145.0","ZABLJAK, MJ","","","0.0","3,E","3","2,E","1","2,E","0","2,E","19","4,","0","2,E","28","2,E","5","2,E","0","2,E","0","2,E","20161231",",2,E","20161231","+,4,E","20161227",",2,E","20161211",",2,E","-16.7","2,E,31,","1300","4,,E,31,+","8.0","2,,E,27,","14.0","2,E,11,","1597.1","E","559.6","2,E","10.4","2,,,E","-1.75","3,E","3.97","2,,,E","-7.48","2,,,E"
"MJE00175548","2017-01","43.15","19.13","145.0","ZABLJAK, MJ","0.0","E","0.0","5,E","8","1,E","6","1,E","0","1,E","","","7","3,E","28","3,E","15","3,E","0","3,E","0","3,E","20170108",",3,E","","","20170114",",1,E","20170128",",3,E","-23.7","3,E,08,","","","25.1","1,,E,14,","8.9","3,E,28,","2267.1","E","670.0","3,E","72.8","1,,,E","-7.59","5,E","-1.36","3,,,E","-13.82","3,,,E"
"MJE00175548","2017-02","43.15","19.13","145.0","ZABLJAK, MJ","","","","","11","1,E","8","1,E","2","1,E","24","4,","0","3,E","21","3,E","4","3,E","0","3,E","0","3,E","20170214",",3,E","20170226",",4,E","20170225",",1,E","20170216",",3,E","-13.5","3,E,14,","6100","4,,E,26,","65.0","1,,E,25,","12.0","3,E,16,","","","","","155.8","1,,,E","0.66","6,E","5.55","3,,,E","-4.24","3,,,E"
"MJE00175548","2017-03","43.15","19.13","145.0","ZABLJAK, MJ","","","0.0","2,E","10","1,E","8","1,E","1","1,E","29","2,","0","1,E","25","1,E","3","1,E","0","1,E","0","1,E","20170302",",1,E","20170314",",2,E","20170306",",1,E","20170324",",1,E","-7.1","1,E,02,","4800","2,,E,14,","32.0","1,,E,06,","17.4","1,E,24,","","","422.6","1,E","89.1","1,,,E","3.62","2,E","8.81","1,,,E","-1.56","1,,,E"
"MJE00175548","2017-04","43.15","19.13","145.0","ZABLJAK, MJ","","","0.0","1,E","18",",E","9",",E","1",",E","8","2,","0","1,E","20","1,E","2",",E","0",",E","0",",E","20170422",",1,E","20170421",",2,E","20170419",",,E","20170402",",,E","-11.0","1,E,22,","2300","2,,E,21,","30.0",",,E,19,","15.9",",E,02,","","","413.8",",E","96.4",",,,E","4.12","1,E","9.15",",,,E","-0.91","1,,,E"
