"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002100950","1957-06","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","24",",C","1",",C","3",",C","0",",C","19570623","+,,C","","","19570630","+,,C","19570630","+,,C","19570626",",,C","-8.9",",C,23,+","","","0",",,C,30,+","0.0",",,C,30,+","26.1",",C,26,","","","441.6",",C","0.0",",,,C","0",",,,C","3.61",",C","9.26",",,,C","-2.04",",,,C","","","",""
"CA002100950","1957-07","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","6",",C","0",",C","19570727",",,C","","","19570731","+,,C","19570731","+,,C","19570707",",,C","-6.7",",C,27,","","","0",",,C,31,+","0.0",",,C,31,+","23.3",",C,07,","257.4","C","257.4",",C","0.0",",,,C","0",",,,C","10.03",",C","16.76",",,,C","3.30",",,,C","","","",""
"CA002100950","1957-08","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","","","3.4","1,C","","","","","","","","","","","0","1,C","4","1,C","0","1,C","10","1,C","0","1,C","19570822",",1,C","","","","","","","19570816",",1,C","-2.8","1,C,22,","","","","","","","28.9","1,C,16,","448.1","C","190.7","1,C","","","","","12.09","1,C","18.55","1,,,C","5.63","1,,,C","","","",""
"CA002100950","1957-09","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","","","0.0",",C","3",",C","3",",C","0",",C","","","3",",C","0",",C","21",",C","7",",C","0",",C","0",",C","19570926",",,C","","","19570922","+,,C","19570922","+,,C","19570905","+,,C","-11.7",",C,26,","","","51",",,C,22,+","5.1",",,C,22,+","18.3",",C,05,+","923.6","C","475.5",",C","15.3",",,,C","153",",,,C","2.48",",C","7.70",",,,C","-2.73",",,,C","","","",""
"CA002100950","1957-10","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","","","0.0",",C","","","","","","","","","","","1",",C","31",",C","24",",C","0",",C","0",",C","19571031",",,C","","","","","","","19571007",",,C","-21.1",",C,31,","","","","","","","6.1",",C,07,","1721.6","C","798.0",",C","","","","","-7.41",",C","-4.71",",,,C","-10.11",",,,C","","","",""
"CA002100950","1957-11","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","","","0.0",",C","4",",C","2",",C","0",",C","","","2",",C","30",",C","30",",C","30",",C","0",",C","0",",C","19571126","+,,C","","","19571117",",,C","19571117",",,C","19571119",",,C","-39.4",",C,26,+","","","178",",,C,17,","17.8",",,C,17,","-12.8",",C,19,","2970.0","C","1248.4",",C","22.9",",,,C","229",",,,C","-23.28",",C","-20.45",",,,C","-26.11",",,,C","","","",""
"CA002100950","1957-12","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","","","0.0",",C","2",",C","2",",C","0",",C","","","2",",C","31",",C","31",",C","31",",C","0",",C","0",",C","19571225","+,,C","","","19571211",",,C","19571211",",,C","19571212",",,C","-47.2",",C,25,+","","","76",",,C,11,","7.6",",,C,11,","-10.6",",C,12,","4485.1","C","1515.1",",C","10.1",",,,C","101",",,,C","-30.54",",C","-27.06",",,,C","-34.02",",,,C","","","",""
"CA002100950","1958-01","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","0.0","C","0.0",",C","7",",C","6",",C","0",",C","","","6",",C","31",",C","31",",C","31",",C","0",",C","0",",C","19580114",",,C","","","19580108",",,C","19580108",",,C","19580107","+,,C","-47.2",",C,14,","","","152",",,C,08,","15.2",",,C,08,","-16.7",",C,07,+","5904.7","C","1419.6",",C","57.2",",,,C","572",",,,C","-27.46",",C","-23.87",",,,C","-31.05",",,,C","","","",""
"CA002100950","1958-02","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","19580220","+,,C","","","","","","","19580203",",,C","-43.9",",C,20,+","","","","","","","-8.9",",C,03,","7306.6","C","1401.9",",C","","","","","-31.74",",C","-26.77",",,,C","-36.70",",,,C","","","",""
"CA002100950","1958-03","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","19580331","+,,C","","","","","","","19580311",",,C","-36.7",",C,31,+","","","","","","","-2.2",",C,11,","8585.9","C","1279.3",",C","","","","","-22.93",",C","-18.11",",,,C","-27.76",",,,C","","","",""
