"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00068065","1893-01","41.382","-73.1717","35.1","STEVENSON DAM, CT US","","","7",",6","5",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","18930112","+,,6","","","18930101",",,6","","","","","","","76",",,6,12,+","55.9",",,6,01,","","","","","85.2",",,,6","177",",,,6","","","","","",""
"USC00068065","1893-04","41.382","-73.1717","35.1","STEVENSON DAM, CT US","","","6",",6","6",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","18930407",",,6","","","18930420",",,6","","","","","","","127",",,6,07,","38.1",",,6,20,","","","","","96.2",",,,6","127",",,,6","","","","","",""
"USC00068065","1893-05","41.382","-73.1717","35.1","STEVENSON DAM, CT US","","","8",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930504",",,6","","","","","","","","","76.2",",,6,04,","","","","","193.7",",,,6","","","","","","","",""
"USC00068065","1893-06","41.382","-73.1717","35.1","STEVENSON DAM, CT US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930606",",,6","","","","","","","","","18.3",",,6,06,","","","","","67.1",",,,6","","","","","","","",""
"USC00068065","1893-07","41.382","-73.1717","35.1","STEVENSON DAM, CT US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930705",",,6","","","","","","","","","34.5",",,6,05,","","","","","71.1",",,,6","","","","","","","",""
"USC00068065","1893-08","41.382","-73.1717","35.1","STEVENSON DAM, CT US","","","7",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930825",",,6","","","","","","","","","86.1",",,6,25,","","","","","198.3",",,,6","","","","","","","",""
"USC00068065","1893-09","41.382","-73.1717","35.1","STEVENSON DAM, CT US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930906",",,6","","","","","","","","","15.2",",,6,06,","","","","","63.8",",,,6","","","","","","","",""
"USC00068065","1893-10","41.382","-73.1717","35.1","STEVENSON DAM, CT US","","","3",",6","3",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","18931022","+,,6","","","","","","","","","50.8",",,6,22,+","","","","","134.9",",,,6","","","","","","","",""
"USC00068065","1893-11","41.382","-73.1717","35.1","STEVENSON DAM, CT US","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18931104",",,6","","","","","","","","","30.7",",,6,04,","","","","","90.2",",,,6","","","","","","","",""
"USC00068065","1893-12","41.382","-73.1717","35.1","STEVENSON DAM, CT US","","","2","2,6","1","2,6","0","2,6","","","1",",6","","","","","","","","","","","","","","","","","18931216",",,6","","","18931203",",2,6","","","","","","","30",",,6,16,","17.3","2,,6,03,","","","","","18.6","2,,,6","40",",,,6","","","","","",""
