"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"CA1ON001001","2023-01","42.694995604101","-82.4827138153289","178.0","SOMBRA 2.1 SSW, ON CA","70.4","4,a,,N"
"CA1ON001001","2023-02","42.694995604101","-82.4827138153289","178.0","SOMBRA 2.1 SSW, ON CA","66.8","1,a,,N"
"CA1ON001001","2023-03","42.694995604101","-82.4827138153289","178.0","SOMBRA 2.1 SSW, ON CA","66.7","1,a,,N"
"CA1ON001001","2023-04","42.694995604101","-82.4827138153289","178.0","SOMBRA 2.1 SSW, ON CA","126.3","5,a,,N"
"CA1ON001001","2023-05","42.694995604101","-82.4827138153289","178.0","SOMBRA 2.1 SSW, ON CA","30.0","3,a,,N"
"CA1ON001001","2023-07","42.694995604101","-82.4827138153289","178.0","SOMBRA 2.1 SSW, ON CA","145.5","4,a,,N"
"CA1ON001001","2023-08","42.694995604101","-82.4827138153289","178.0","SOMBRA 2.1 SSW, ON CA","156.9","3,a,,N"
"CA1ON001001","2023-10","42.694995604101","-82.4827138153289","178.0","SOMBRA 2.1 SSW, ON CA","55.8","3,a,,N"
"CA1ON001001","2023-11","42.694995604101","-82.4827138153289","178.0","SOMBRA 2.1 SSW, ON CA","31.2","2,a,,N"
"CA1ON001001","2024-01","42.694995604101","-82.4827138153289","178.0","SOMBRA 2.1 SSW, ON CA","109.4","3,a,,N"
"CA1ON001001","2024-02","42.694995604101","-82.4827138153289","178.0","SOMBRA 2.1 SSW, ON CA","10.9","1,a,,N"
