"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00164785","1969-01","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","5",",0","5",",0","0",",0","0",",0","0",",0","3","","19690131","+,,0","19690131","+,,0","","","19690116",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,16,","65.5",",,,0","0",",,,0"
"USC00164785","1969-02","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","5",",0","5",",0","3",",0","0",",0","0",",0","","","19690228","+,,0","19690228","+,,0","","","19690222",",,0","0",",,0,28,+","0",",,0,28,+","66.3",",,0,22,","169.7",",,,0","0",",,,0"
"USC00164785","1969-03","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","6",",0","6",",0","1",",0","0",",0","0",",0","","","19690331","+,,0","19690331","+,,0","","","19690315",",,0","0",",,0,31,+","0",",,0,31,+","40.9",",,0,15,","102.1",",,,0","0",",,,0"
"USC00164785","1969-04","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","5",",0","5",",0","4",",0","0",",0","0",",0","","","19690430","+,,0","19690430","+,,0","3","","19690405",",,0","0",",,0,30,+","0",",,0,30,+","58.4",",,0,05,","201.4",",,,0","0",",,,0"
"USC00164785","1969-05","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","10",",0","8",",0","3",",0","0",",0","0",",0","","","19690531","+,,0","19690531","+,,0","7","","19690508",",,0","0",",,0,31,+","0",",,0,31,+","89.9",",,0,08,","261.4",",,,0","0",",,,0"
"USC00164785","1969-06","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","19690630","+,,0","19690630","+,,0","2","","19690605",",,0","0",",,0,30,+","0",",,0,30,+","45.7",",,0,05,","62.4",",,,0","0",",,,0"
"USC00164785","1969-07","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","15",",0","11",",0","4",",0","0",",0","0",",0","","","19690731","+,,0","19690731","+,,0","","","19690721",",,0","0",",,0,31,+","0",",,0,31,+","61.2",",,0,21,","220.4",",,,0","0",",,,0"
"USC00164785","1969-08","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19690831","+,,0","19690831","+,,0","","","19690825",",,0","0",",,0,31,+","0",",,0,31,+","29.7",",,0,25,","58.1",",,,0","0",",,,0"
"USC00164785","1969-09","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","7",",0","6",",0","1",",0","0",",0","0",",0","","","19690930","+,,0","19690930","+,,0","","","19690920",",,0","0",",,0,30,+","0",",,0,30,+","32.3",",,0,20,","74.6",",,,0","0",",,,0"
"USC00164785","1969-10","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19691031","+,,0","19691031","+,,0","","","19691009",",,0","0",",,0,31,+","0",",,0,31,+","28.4",",,0,09,","66.4",",,,0","0",",,,0"
"USC00164785","1969-11","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19691130","+,,0","19691130","+,,0","","","19691125",",,0","0",",,0,30,+","0",",,0,30,+","7.6",",,0,25,","15.0",",,,0","0",",,,0"
"USC00164785","1969-12","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","9",",0","9",",0","1",",0","0",",0","0",",0","","","19691231","+,,0","19691231","+,,0","","","19691206",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,06,","136.5",",,,0","0",",,,0"
"USC00164785","1970-01","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19700131","+,,0","19700131","+,,0","","","19700106",",,0","0",",,0,31,+","0",",,0,31,+","22.1",",,0,06,","42.4",",,,0","0",",,,0"
"USC00164785","1970-02","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","2",",0","2",",0","1",",0","0",",0","0",",0","","","19700228","+,,0","19700228","+,,0","","","19700225",",,0","0",",,0,28,+","0",",,0,28,+","35.6",",,0,25,","56.4",",,,0","0",",,,0"
"USC00164785","1970-03","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","6","4,0","4","4,0","0","4,0","0",",0","0",",0","","","19700331","+,,0","19700331","+,,0","","","19700317",",4,0","0",",,0,31,+","0",",,0,31,+","14.7","4,,0,17,","120.4",",a,,0","0",",,,0"
"USC00164785","1970-04","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","4",",0","2",",0","1",",0","0",",0","0",",0","","","19700430","+,,0","19700430","+,,0","","","19700410",",,0","0",",,0,30,+","0",",,0,30,+","29.5",",,0,10,","42.5",",,,0","0",",,,0"
"USC00164785","1970-05","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","9",",0","9",",0","2",",0","0",",0","0",",0","","","19700531","+,,0","19700531","+,,0","","","19700527",",,0","0",",,0,31,+","0",",,0,31,+","41.4",",,0,27,","145.3",",,,0","0",",,,0"
"USC00164785","1970-06","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19700630","+,,0","19700630","+,,0","","","19700602",",,0","0",",,0,30,+","0",",,0,30,+","124.5",",,0,02,","180.9",",,,0","0",",,,0"
"USC00164785","1970-07","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","10",",0","9",",0","2",",0","0",",0","0",",0","","","19700731","+,,0","19700731","+,,0","","","19700713",",,0","0",",,0,31,+","0",",,0,31,+","38.6",",,0,13,","141.0",",,,0","0",",,,0"
"USC00164785","1970-08","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","13",",0","11",",0","2",",0","0",",0","0",",0","","","19700831","+,,0","19700831","+,,0","","","19700812",",,0","0",",,0,31,+","0",",,0,31,+","43.2",",,0,12,","135.6",",,,0","0",",,,0"
"USC00164785","1970-09","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","19700930","+,,0","19700930","+,,0","","","19700924",",,0","0",",,0,30,+","0",",,0,30,+","96.5",",,0,24,","147.6",",,,0","0",",,,0"
"USC00164785","1970-10","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","8",",0","7",",0","5",",0","0",",0","0",",0","","","19701031","+,,0","19701031","+,,0","","","19701028",",,0","0",",,0,31,+","0",",,0,31,+","107.4",",,0,28,","333.4",",,,0","0",",,,0"
"USC00164785","1970-11","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","3",",0","1",",0","1",",0","0",",0","0",",0","","","19701130","+,,0","19701130","+,,0","","","19701114",",,0","0",",,0,30,+","0",",,0,30,+","38.1",",,0,14,","40.2",",,,0","0",",,,0"
"USC00164785","1970-12","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","4","1,0","4","1,0","0","1,0","0",",0","0",",0","","","19701231","+,,0","19701231","+,,0","","","19701215",",1,0","0",",,0,31,+","0",",,0,31,+","10.9","1,,0,15,","26.9","1,,,0","0",",,,0"
"USC00164785","1971-01","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19710131","+,,0","19710131","+,,0","","","19710131","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00164785","1971-02","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","8",",0","6",",0","1",",0","0",",0","0",",0","","","19710228","+,,0","19710228","+,,0","","","19710207",",,0","0",",,0,28,+","0",",,0,28,+","25.4",",,0,07,","83.3",",,,0","0",",,,0"
"USC00164785","1971-03","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19710331","+,,0","19710331","+,,0","","","19710329",",,0","0",",,0,31,+","0",",,0,31,+","17.5",",,0,29,","23.1",",,,0","0",",,,0"
"USC00164785","1971-04","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19710430","+,,0","19710430","+,,0","","","19710404",",,0","0",",,0,30,+","0",",,0,30,+","0.8",",,0,04,","0.8",",,,0","0",",,,0"
"USC00164785","1971-05","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","2",",0","2",",0","1",",0","0",",0","0",",0","","","19710531","+,,0","19710531","+,,0","","","19710521",",,0","0",",,0,31,+","0",",,0,31,+","39.9",",,0,21,","47.8",",,,0","0",",,,0"
"USC00164785","1971-06","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","7",",0","6",",0","2",",0","0",",0","0",",0","","","19710630","+,,0","19710630","+,,0","","","19710628",",,0","0",",,0,30,+","0",",,0,30,+","44.5",",,0,28,","124.7",",,,0","0",",,,0"
"USC00164785","1971-07","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","12",",0","5",",0","2",",0","0",",0","0",",0","","","19710731","+,,0","19710731","+,,0","","","19710702",",,0","0",",,0,31,+","0",",,0,31,+","56.4",",,0,02,","128.6",",,,0","0",",,,0"
"USC00164785","1971-08","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","11",",0","9",",0","4",",0","0",",0","0",",0","","","19710831","+,,0","19710831","+,,0","","","19710802",",,0","0",",,0,31,+","0",",,0,31,+","102.4",",,0,02,","310.7",",,,0","0",",,,0"
"USC00164785","1971-09","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","8",",0","7",",0","2",",0","0",",0","0",",0","","","19710930","+,,0","19710930","+,,0","","","19710917",",,0","0",",,0,30,+","0",",,0,30,+","135.1",",,0,17,","222.0",",,,0","0",",,,0"
"USC00164785","1971-10","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","","","","","","","0",",0","0",",0","","","19711031","+,,0","19711031","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00164785","1971-11","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","19711130","+,,0","19711130","+,,0","","","19711129",",,0","0",",,0,30,+","0",",,0,30,+","63.5",",,0,29,","90.4",",,,0","0",",,,0"
"USC00164785","1971-12","29.88333","-92.26667","21.0","KAPLIN 8 S, LA US","9",",0","7",",0","3",",0","0",",0","0",",0","","","19711231","+,,0","19711231","+,,0","","","19711206",",,0","0",",,0,31,+","0",",,0,31,+","165.6",",,0,06,","307.9",",,,0","0",",,,0"
