"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00208080","1985-11","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","18","1,6","12","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","19851109",",1,6","","","","","","","","","38.1","1,,6,09,","","","","","","","137.8","1,,,6","","","","","","","",""
"USC00208080","1994-04","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","7.8",",6","9",",6","9",",6","0",",6","","","1",",6","0",",6","13",",6","0",",6","7",",6","0",",6","","","19940406",",,6","","","19940405",",,6","19940430",",,6","19940426","+,,6","-6.1",",6,06,","","","25",",,6,05,","17.3",",,6,30,","29.4",",6,26,+","","","277.3",",6","100.3",",,,6","38",",,,6","9.35",",6","16.27",",,,6","2.43",",,,6"
"USC00208080","1994-06","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","112.2",",6","7",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","7",",6","","","19940608",",,6","","","","","19940623",",,6","19940618","+,,6","3.3",",6,08,","","","","","50.8",",,6,23,","36.1",",6,18,+","","","20.7",",6","141.2",",,,6","","","21.38",",6","28.45",",,,6","14.32",",,,6"
"USC00208080","1994-07","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","130.5",",6","7",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","19940710",",,6","","","","","19940720",",,6","19940706",",,6","10.6",",6,10,","","","","","19.1",",,6,20,","33.9",",6,06,","1.4","6","1.4",",6","51.9",",,,6","","","22.50",",6","28.35",",,,6","16.65",",,,6"
"USC00208080","1994-10","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","0.0",",6","3",",6","3",",6","0",",6","","","","","0",",6","3",",6","0",",6","8",",6","0",",6","","","19941026","+,,6","","","","","19941031",",,6","19941007",",,6","-1.1",",6,26,+","","","","","19.8",",,6,31,","26.7",",6,07,","","","218.1",",6","47.8",",,,6","","","11.30",",6","17.63",",,,6","4.96",",,,6"
"USC00208080","1994-11","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","0.0",",6","11",",6","7",",6","1",",6","","","","","0",",6","18",",6","0",",6","0",",6","0",",6","","","19941123",",,6","","","","","19941105",",,6","19941113",",,6","-7.8",",6,23,","","","","","25.4",",,6,05,","18.3",",6,13,","","","374.5",",6","94.0",",,,6","","","5.85",",6","11.46",",,,6","0.24",",,,6"
"USC00208080","1994-12","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","0.0",",6","","","","","","","","","2",",6","0",",6","27",",6","7",",6","0",",6","0",",6","2","","19941211","+,,6","","","19941206",",,6","","","19941205",",,6","-11.1",",6,11,+","","","76",",,6,06,","","","14.4",",6,05,","","","554.5",",6","","","114",",,,6","0.45",",6","4.28",",,,6","-3.39",",,,6"
"USC00208080","1996-08","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","3",",0","2",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","1","","","","19960831","+,1,0","19960831","+,,0","19960819",",,0","","","","","0","1,,0,31,+","0",",,0,31,+","8.4",",,0,19,","","","","","","","14.5",",,,0","0",",,,0","","","","","",""
"USC00208080","1996-09","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19960930","+,,0","19960930","+,,0","19960927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,27,","","","","","","","79.0",",,,0","0",",,,0","","","","","",""
"USC00208080","1996-10","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19961031","+,,0","19961031","+,,0","19961029",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,29,","","","","","","","66.3",",,,0","0",",,,0","","","","","",""
"USC00208080","1996-11","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","11",",0","8",",0","1",",0","","","3",",0","","","","","","","","","","","","","","","","","19961125",",,0","19961107",",,0","","","","","","","64",",,0,25,","34.3",",,0,07,","","","","","","","97.8",",,,0","153",",,,0","","","","","",""
"USC00208080","1996-12","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00208080","1997-01","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","13","1,0","10","1,0","0","1,0","","","5",",0","","","","","","","","","","","","","","","","","19970116","+,,0","19970116","+,1,0","","","","","","","89",",,0,16,+","9.4","1,,0,16,+","","","","","","","66.8","1,,,0","313",",,,0","","","","","",""
"USC00208080","1997-03","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","","","","","","","1","4,0","2","1,0","","","","","","","","","","","","","","","19970314",",4,0","19970315","+,1,0","","","","","","","51","4,,0,14,","38","1,,0,15,+","","","","","","","","","","","76","1,,,0","","","","","",""
"USC00208080","1997-04","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19970430","+,,0","19970430","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00208080","1997-05","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19970531","+,,0","19970531","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00208080","1997-06","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19970630","+,,0","19970630","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00208080","1997-07","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19970731","+,,0","19970731","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00208080","1997-08","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","1","","","","19970831","+,,0","19970831","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00208080","1997-09","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","1","","","","19970930","+,,0","19970930","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
