"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00314772","1926-09","36.15","-78.83333","100.9","LAKE MICHIE, NC US","","","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19260907",",,6","","","","","","","","","26.2",",,6,07,","","","","","","","","","44.1",",,,6","","","","","","","","","",""
"USC00314772","1926-10","36.15","-78.83333","100.9","LAKE MICHIE, NC US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19261014",",,6","","","","","","","","","41.7",",,6,14,","","","","","","","","","55.4",",,,6","","","","","","","","","",""
"USC00314772","1926-11","36.15","-78.83333","100.9","LAKE MICHIE, NC US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19261116",",,6","","","","","","","","","34.5",",,6,16,","","","","","","","","","80.9",",,,6","","","","","","","","","",""
"USC00314772","1926-12","36.15","-78.83333","100.9","LAKE MICHIE, NC US","","","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19261229",",,6","","","","","","","","","38.1",",,6,29,","","","","","","","","","110.9",",,,6","","","","","","","","","",""
"USC00314772","1927-08","36.15","-78.83333","100.9","LAKE MICHIE, NC US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19270825",",,6","","","","","","","","","35.3",",,6,25,","","","","","","","","","70.7",",,,6","","","","","","","","","",""
"USC00314772","1927-09","36.15","-78.83333","100.9","LAKE MICHIE, NC US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19270909",",,6","","","","","","","","","24.1",",,6,09,","","","1269.0","1,,,6","","","","","43.6",",,,6","","","","","","","","","2330",",,,6"
"USC00314772","1927-10","36.15","-78.83333","100.9","LAKE MICHIE, NC US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19271008",",,6","","","","","","","","","67.3",",,6,08,","","","894.2","1,,,6","","","","","103.9",",,,6","","","","","","","","","2643",",,,6"
"USC00314772","1927-11","36.15","-78.83333","100.9","LAKE MICHIE, NC US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19271104",",,6","","","","","","","","","9.7",",,6,04,","","","618.6",",,,6","","","","","23.7",",,,6","","","","","","","","","2146","1,,,6"
"USC00314772","1927-12","36.15","-78.83333","100.9","LAKE MICHIE, NC US","","","","","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19271216",",,6","","","","","","","","","32.3",",,6,16,","","","439.5",",,,6","","","","","94.7",",,,6","","","","","","","","","3650","2,,,6"
"USC00314772","1928-01","36.15","-78.83333","100.9","LAKE MICHIE, NC US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19280109",",,6","","","","","","","","","11.9",",,6,09,","","","","","","","","","35.5",",,,6","","","","","","","","","3206",",,,6"
"USC00314772","1928-02","36.15","-78.83333","100.9","LAKE MICHIE, NC US","","","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19280208",",,6","","","","","","","","","22.4",",,6,08,","","","309.4",",,,6","","","","","74.7",",,,6","","","","","","","","","2837",",,,6"
"USC00314772","1928-03","36.15","-78.83333","100.9","LAKE MICHIE, NC US","","","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19280318",",,6","","","","","","","","","26.4",",,6,18,","","","572.1",",,,6","","","","","73.4",",,,6","","","","","","","","","3612",",,,6"
"USC00314772","1928-04","36.15","-78.83333","100.9","LAKE MICHIE, NC US","","","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19280428",",,6","","","","","","","","","88.4",",,6,28,","","","792.9",",,,6","","","","","172.8",",,,6","","","","","","","","","3580",",,,6"
"USC00314772","1928-05","36.15","-78.83333","100.9","LAKE MICHIE, NC US","","","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19280519",",,6","","","","","","","","","30.2",",,6,19,","","","1275.1",",,,6","","","","","73.0",",,,6","","","","","","","","","3866",",,,6"
"USC00314772","1928-06","36.15","-78.83333","100.9","LAKE MICHIE, NC US","","","","","13",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19280605",",,6","","","","","","","","","41.9",",,6,05,","","","1458.0",",,,6","","","","","119.0",",,,6","","","","","","","","","2751",",,,6"
"USC00314772","1928-07","36.15","-78.83333","100.9","LAKE MICHIE, NC US","","","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19280713",",,6","","","","","","","","","38.9",",,6,13,","","","1724.6",",,,6","","","","","64.5",",,,6","","","","","","","","","2170",",,,6"
"USC00314772","1928-08","36.15","-78.83333","100.9","LAKE MICHIE, NC US","","","","","13",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19280817",",,6","","","","","","","","","35.3",",,6,17,","","","1419.8",",,,6","","","","","130.6",",,,6","","","","","","","","","1906",",,,6"
"USC00314772","1928-09","36.15","-78.83333","100.9","LAKE MICHIE, NC US","","","","","14",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19280919",",,6","","","","","","","","","92.7",",,6,19,","","","955.2",",,,6","","","","","258.0",",,,6","","","","","","","","","2519",",,,6"
