"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012849","1945-03","26.07875","-80.16223","1.0","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","143.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","5","","","","19450323",",,X","19450331","+,,X","19450331","+,,X","","","19450331","+,,X","19450309",",,X","7.2",",X,23,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","29.4",",X,09,","","","3.1",",X","0.0",",,,X","","","","","","","0",",,,X","22.85",",X","26.53",",,,X","19.18",",,,X","","","","","","","","","",""
"USW00012849","1945-04","26.07875","-80.16223","1.0","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","180.0","1,X","","","","","","","","","","","0","1,X","0","1,X","0","1,X","29","1,X","1","1,X","8","","","","19450411",",1,X","","","","","1","","","","19450427",",1,X","15.0","1,X,11,","","","","","","","32.2","1,X,27,","","","0.0","1,X","","","","","","","","","","","24.54","1,X","27.89","1,,,X","21.20","1,,,X","","","","","","","","","",""
"USW00012849","1945-05","26.07875","-80.16223","1.0","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","173.8","3,X","","","","","","","","","","","0","3,X","0","3,X","0","2,X","29","2,X","2","2,X","16","","","","19450507",",3,X","","","","","1","","","","19450530","+,2,X","13.3","3,X,07,","","","","","","","32.8","2,X,30,+","","","0.0","2,X","","","","","","","","","","","24.55","3,X","29.08","2,,,X","20.02","3,,,X","","","","","","","","","",""
"USW00012849","1945-06","26.07875","-80.16223","1.0","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","228.3","3,X","","","","","","","","","","","0","3,X","0","3,X","0","2,X","28","2,X","5","2,X","11","","","","19450605",",3,X","","","","","2","","","","19450626","+,2,X","19.4","3,X,05,","","","","","","","32.8","2,X,26,+","","","0.0","2,X","","","","","","","","","","","26.78","3,X","30.61","2,,,X","22.94","3,,,X","","","","","","","","","",""
"USW00012849","1945-07","26.07875","-80.16223","1.0","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","271.5",",X","","","","","","","","","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","4","","","","19450721",",,X","","","19450731","+,,X","8","","","","19450723","+,,X","19.4",",X,21,","","","0",",,X,31,+","","","32.8",",X,23,+","0.0","","0.0",",X","","","","","","","","","0",",,,X","27.09",",X","30.93",",,,X","23.25",",,,X","","","","","","","","","",""
"USW00012849","1945-08","26.07875","-80.16223","1.0","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","284.1",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","2",",X","","","","","19450824","+,,X","","","","","4","","","","19450818","+,,X","21.7",",X,24,+","","","","","","","32.2",",X,18,+","0.0","","0.0",",X","","","","","","","","","","","27.50",",X","30.77",",,,X","24.23",",,,X","","","","","","","","","",""
"USW00012849","1945-09","26.07875","-80.16223","1.0","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","249.5","1,X","","","","","","","","","","","0","1,X","0","1,X","0","1,X","29","1,X","2","1,X","6","","","","19450927","+,1,X","","","","","","","","","19450917","+,1,X","21.1","1,X,27,+","","","","","","","32.2","1,X,17,+","0.0","","0.0","1,X","","","","","","","","","","","26.94","1,X","30.30","1,,,X","23.58","1,,,X","","","","","","","","","",""
"USW00012849","1945-10","26.07875","-80.16223","1.0","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","220.3",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","4","","","","19451017",",,X","","","","","5","","","","19451008",",,X","15.0",",X,17,","","","","","","","30.6",",X,08,","0.0","","0.0",",X","","","","","","","","","","","25.44",",X","28.86",",,,X","22.01",",,,X","","","","","","","","","",""
"USW00012849","1945-11","26.07875","-80.16223","1.0","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","114.3","2,X","0",",X","0",",X","0",",X","","","0",",X","0","1,X","0","1,X","0","2,X","27","2,X","0","2,X","6","","","","19451130",",1,X","","","19451130","+,,X","","","19451130","+,,X","19451105",",2,X","7.2","1,X,30,","","","0",",,X,30,+","0.0",",,X,30,+","29.4","2,X,05,","11.1","","11.1","2,X","0.0",",,,X","","","","","","","0",",,,X","21.85","2,X","26.01","2,,,X","17.69","1,,,X","","","","","","","","","",""
"USW00012849","1945-12","26.07875","-80.16223","1.0","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","54.9",",X","","","","","","","","","","","0",",X","0",",X","0",",X","28",",X","0",",X","17","","","","19451201",",,X","","","","","2","","","","19451226",",,X","5.6",",X,01,","","","","","","","28.3",",X,26,","34.9","","23.8",",X","","","","","","","","","","","19.34",",X","24.16",",,,X","14.51",",,,X","","","","","","","","","",""
"USW00012849","1946-01","26.07875","-80.16223","1.0","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","87.4","","87.4",",X","","","","","","","","","","","0",",X","0",",X","0",",X","27",",X","0",",X","5","","","","19460118","+,,X","","","","","","","","","19460116",",,X","5.6",",X,18,+","","","","","","","27.8",",X,16,","61.2","","26.3",",X","","","","","","","","","","","20.30",",X","24.38",",,,X","16.23",",,,X","","","","","","","","","",""
"USW00012849","1946-02","26.07875","-80.16223","1.0","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","160.2","","72.8",",X","","","","","","","","","","","0",",X","0",",X","0",",X","28",",X","0",",X","5","","","","19460225",",,X","","","","","","","","","19460228",",,X","6.7",",X,25,","","","","","","","28.9",",X,28,","68.7","","7.5",",X","","","","","","","","","","","20.67",",X","24.72",",,,X","16.61",",,,X","","","","","","","","","",""
"USW00012849","1946-03","26.07875","-80.16223","1.0","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","269.5","","109.3","2,X","","","","","","","","","","","0","2,X","0","2,X","0",",X","31",",X","0",",X","6","","","","19460321",",2,X","","","","","1","","","","19460328",",,X","7.2","2,X,21,","","","","","","","30.6",",X,28,","75.7","","7.0",",X","","","","","","","","","","","21.97","2,X","26.06",",,,X","17.87","2,,,X","","","","","","","","","",""
"USW00012849","1946-04","26.07875","-80.16223","1.0","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","408.3","","138.8","2,X","","","","","","","","","","","0","2,X","0","2,X","0",",X","30",",X","0",",X","9","","","","19460428",",2,X","","","","","1","","","","19460412",",,X","12.2","2,X,28,","","","","","","","31.7",",X,12,","75.7","","0.0",",X","","","","","","","","","","","23.28","2,X","28.11",",,,X","18.44","2,,,X","","","","","","","","","",""
"USW00012849","1946-05","26.07875","-80.16223","1.0","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","635.2","","226.9",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","2",",X","6","","","","19460506",",,X","","","","","12","","","","19460526",",,X","19.4",",X,06,","","","","","","","32.8",",X,26,","75.7","","0.0",",X","","","","","","","","","","","25.65",",X","29.57",",,,X","21.74",",,,X","","","","","","","","","",""
"USW00012849","1946-06","26.07875","-80.16223","1.0","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","886.5","","251.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","1","","","","19460605","+,,X","19460630","+,,X","19460630","+,,X","8","","19460630","+,,X","19460603",",,X","20.6",",X,05,+","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","32.2",",X,03,","75.7","","0.0",",X","0.0",",,,X","","","","","","","0",",,,X","26.71",",X","30.16",",,,X","23.26",",,,X","","","","","","","","","",""
"USW00012849","1946-07","26.07875","-80.16223","1.0","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1109.6","","223.1","5,X","","","","","","","","","","","0","5,X","0","5,X","0","5,X","26","5,X","7","5,X","2","","","","19460724","+,5,X","","","","","14","","","","19460704",",5,X","21.1","5,X,24,+","","","","","","","33.3","5,X,04,","0.0","","0.0","5,X","","","","","","","","","","","26.92","5,X","31.33","5,,,X","22.50","5,,,X","","","","","","","","","",""
"USW00012849","1946-08","26.07875","-80.16223","1.0","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012849","1998-09","26.07875","-80.16223","1.0","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","","","15","4,W","12","4,W","7","4,W","","","","","","","","","","","","","","","","","","","","","","","","","","","19980918",",4,W","","","","","","","","","116.8","4,,W,18,","","","","","","","453.4","4,,,W","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012849","1998-10","26.07875","-80.16223","1.0","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","","","","","","","","","4.7",",W","","","271.5",",W","8",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","2",",W","","","","","19981031",",,W","","","","","","","19981019",",,W","19981002",",,W","19.4",",W,31,","","","","","11.4",",,W,19,","33.3",",W,02,","","","0.0",",W","28.7",",,,W","","","","","","","","","27.09",",W","29.90",",,,W","24.28",",,,W","","","40",",W","40",",W","13.0",",W","16.5",",W"
"USW00012849","1998-11","26.07875","-80.16223","1.0","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.9",",W","","","184.6",",W","12",",W","5",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","19981106",",,W","","","","","","","19981104",",,W","19981122","+,,W","14.4",",W,06,","","","","","71.6",",,W,04,","28.9",",W,22,+","","","0.0",",W","155.2",",,,W","","","","","","","","","24.49",",W","27.59",",,,W","21.39",",,,W","","","180",",W","160",",W","16.1",",W","20.6",",W"
