"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047598","1951-01","36.95","140.9","5.0","ONAHAMA, JA","0.0","I","0.0",",I","7",",I","5",",I","0",",I","0",",I","26",",I","0",",I","0",",I","0",",I","19510122",",,I","19510110",",,I","19510125",",,I","-5.7",",I,22,","17.2",",,I,10,","12.2",",I,25,","","","491.1",",I","46.4",",,,I","2.49",",I","7.00",",,,I","-2.02",",,,I"
"JA000047598","1951-02","36.95","140.9","5.0","ONAHAMA, JA","0.0","I","0.0",",I","8",",I","6",",I","0",",I","0",",I","20",",I","0",",I","0",",I","0",",I","19510221",",,I","19510225",",,I","19510222",",,I","-4.2",",I,21,","17.9",",,I,25,","14.6",",I,22,","","","405.1",",I","69.5",",,,I","3.87",",I","8.40",",,,I","-0.67",",,,I"
"JA000047598","1951-03","36.95","140.9","5.0","ONAHAMA, JA","0.0","I","0.0",",I","15",",I","9",",I","3",",I","0",",I","10",",I","0",",I","0",",I","0",",I","19510313",",,I","19510326",",,I","19510315",",,I","-2.8",",I,13,","62.8",",,I,26,","18.1",",I,15,","","","355.0",",I","220.7",",,,I","6.88",",I","11.79",",,,I","1.97",",,,I"
"JA000047598","1951-04","36.95","140.9","5.0","ONAHAMA, JA","0.0","I","0.0",",I","14",",I","8",",I","2",",I","0",",I","0",",I","0",",I","1",",I","0",",I","19510414",",,I","19510407",",,I","19510430",",,I","0.6",",I,14,","33.8",",,I,07,","22.3",",I,30,","","","207.3",",I","118.6",",,,I","11.42",",I","15.84",",,,I","7.00",",,,I"
"JA000047598","1951-05","36.95","140.9","5.0","ONAHAMA, JA","1.0","I","1.0",",I","13",",I","9",",I","2",",I","0",",I","0",",I","0",",I","5",",I","0",",I","19510503",",,I","19510509",",,I","19510529",",,I","3.5",",I,03,","33.2",",,I,09,","24.6",",I,29,","","","108.9",",I","124.8",",,,I","14.85",",I","19.20",",,,I","10.50",",,,I"
"JA000047598","1951-06","36.95","140.9","5.0","ONAHAMA, JA","25.0","I","24.0",",I","16",",I","12",",I","1",",I","0",",I","0",",I","0",",I","22",",I","0",",I","19510613",",,I","19510612",",,I","19510618",",,I","10.3",",I,13,","25.9",",,I,12,","26.4",",I,18,","","","14.1",",I","153.9",",,,I","18.67",",I","22.17",",,,I","15.16",",,,I"
"JA000047598","1951-07","36.95","140.9","5.0","ONAHAMA, JA","129.5","I","104.5",",I","14",",I","11",",I","1",",I","0",",I","0",",I","0",",I","27",",I","0",",I","19510704",",,I","19510702",",,I","19510730",",,I","12.4",",I,04,","35.9",",,I,02,","30.4",",I,30,","4.1","I","4.1",",I","139.9",",,,I","21.57",",I","24.65",",,,I","18.49",",,,I"
"JA000047598","1951-08","36.95","140.9","5.0","ONAHAMA, JA","341.8","I","212.3",",I","8",",I","4",",I","1",",I","0",",I","0",",I","0",",I","31",",I","1",",I","19510802",",,I","19510823",",,I","19510811",",,I","18.8",",I,02,","44.7",",,I,23,","33.1",",I,11,","4.1","I","0.0",",I","84.9",",,,I","25.18",",I","28.49",",,,I","21.87",",,,I"
"JA000047598","1951-09","36.95","140.9","5.0","ONAHAMA, JA","401.2","I","59.4",",I","13",",I","7",",I","3",",I","0",",I","0",",I","0",",I","23",",I","0",",I","19510928",",,I","19510909",",,I","19510901",",,I","8.1",",I,28,","52.0",",,I,09,","29.8",",I,01,","21.8","I","17.7",",I","148.1",",,,I","19.72",",I","23.91",",,,I","15.53",",,,I"
"JA000047598","1951-10","36.95","140.9","5.0","ONAHAMA, JA","409.5","I","8.3",",I","13",",I","9",",I","2",",I","0",",I","0",",I","0",",I","11",",I","0",",I","19511031",",,I","19511005",",,I","19511010",",,I","5.8",",I,31,","49.6",",,I,05,","24.8",",I,10,","97.5","I","75.7",",I","166.2",",,,I","16.16",",I","19.95",",,,I","12.36",",,,I"
"JA000047598","1951-11","36.95","140.9","5.0","ONAHAMA, JA","409.5","I","0.0",",I","8",",I","4",",I","2",",I","0",",I","2",",I","0",",I","1",",I","0",",I","19511129",",,I","19511102",",,I","19511104",",,I","-2.2",",I,29,","36.7",",,I,02,","21.7",",I,04,","340.5","I","243.0",",I","91.2",",,,I","10.23",",I","15.46",",,,I","5.00",",,,I"
"JA000047598","1951-12","36.95","140.9","5.0","ONAHAMA, JA","409.5","I","0.0",",I","9",",I","4",",I","0",",I","0",",I","4",",I","0",",I","0",",I","0",",I","19511207",",,I","19511226",",,I","19511213",",,I","-1.8",",I,07,","22.1",",,I,26,","18.3",",I,13,","676.9","I","336.4",",I","45.2",",,,I","7.48",",I","12.89",",,,I","2.07",",,,I"
"JA000047598","1952-01","36.95","140.9","5.0","ONAHAMA, JA","0.0","I","0.0",",I","7",",I","6",",I","0",",I","0",",I","22",",I","0",",I","0",",I","0",",I","19520113",",,I","19520106",",,I","19520130",",,I","-4.2",",I,13,","20.3",",,I,06,","15.1",",I,30,","1122.8","I","445.9",",I","66.2",",,,I","3.95",",I","8.63",",,,I","-0.73",",,,I"
"JA000047598","1952-02","36.95","140.9","5.0","ONAHAMA, JA","0.0","I","0.0",",I","10",",I","8",",I","0",",I","0",",I","25",",I","1",",I","0",",I","0",",I","19520205",",,I","19520226",",,I","19520227",",,I","-10.7",",I,05,","22.0",",,I,26,","10.9",",I,27,","1609.0","I","486.2",",I","64.0",",,,I","1.57",",I","5.72",",,,I","-2.58",",,,I"
"JA000047598","1952-03","36.95","140.9","5.0","ONAHAMA, JA","0.0","I","0.0",",I","13",",I","10",",I","0",",I","0",",I","12",",I","0",",I","0",",I","0",",I","19520301",",,I","19520314",",,I","19520316",",,I","-4.9",",I,01,","18.5",",,I,14,","17.9",",I,16,","1990.9","I","381.9",",I","89.3",",,,I","6.01",",I","10.64",",,,I","1.39",",,,I"
"JA000047598","1952-04","36.95","140.9","5.0","ONAHAMA, JA","0.0","I","0.0",",I","13",",I","9",",I","1",",I","0",",I","2",",I","0",",I","3",",I","0",",I","19520403",",,I","19520409",",,I","19520420",",,I","-1.0",",I,03,","25.9",",,I,09,","22.5",",I,20,","2200.0","I","209.1",",I","143.5",",,,I","11.36",",I","15.78",",,,I","6.94",",,,I"
"JA000047598","1952-05","36.95","140.9","5.0","ONAHAMA, JA","3.8","I","3.8",",I","10",",I","9",",I","0",",I","0",",I","0",",I","0",",I","12",",I","0",",I","19520509",",,I","19520511",",,I","19520529",",,I","4.1",",I,09,","19.9",",,I,11,","26.4",",I,29,","2299.9","I","99.9",",I","94.5",",,,I","15.23",",I","20.05",",,,I","10.42",",,,I"
"JA000047598","1952-06","36.95","140.9","5.0","ONAHAMA, JA","55.5","I","51.7",",I","15",",I","11",",I","1",",I","0",",I","0",",I","0",",I","24",",I","0",",I","19520603",",,I","19520624",",,I","19520612",",,I","9.9",",I,03,","111.8",",,I,24,","27.0",",I,12,","2312.4","I","12.5",",I","224.4",",,,I","19.64",",I","23.12",",,,I","16.16",",,,I"
"JA000047598","1952-07","36.95","140.9","5.0","ONAHAMA, JA","192.3","I","136.8",",I","20",",I","11",",I","3",",I","0",",I","0",",I","0",",I","31",",I","0",",I","19520706",",,I","19520717",",,I","19520723",",,I","16.5",",I,06,","41.5",",,I,17,","29.0",",I,23,","0.0","I","0.0",",I","178.8",",,,I","22.75",",I","25.56",",,,I","19.93",",,,I"
