"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00003951","1975-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","153.8",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","19750926",",,0","19750930","+,,0","19750930","+,,0","2","","19750906",",,0","19750903","+,,0","8.9",",0,26,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,06,","36.7",",0,03,+","","","","","2.5",",0","","","","","","","","","","","47.0",",,,0","0",",,,0","23.38",",0","29.86",",,,0","16.90",",,,0"
"USW00003951","1975-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","82.5",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","19751004",",,0","19751031","+,,0","19751031","+,,0","2","","19751025",",,0","19751010",",,0","5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,25,","33.3",",0,10,","","","","","24.7",",0","","","","","","","","","","","72.1",",,,0","0",",,,0","20.20",",0","27.56",",,,0","12.83",",,,0"
"USW00003951","1975-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","17.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","20",",0","0",",0","","","","","19751123",",,0","19751130","+,,0","19751122",",,0","","","19751103",",,0","19751109","+,,0","-5.6",",0,23,","0",",,0,30,+","0",",T,0,22,","35.6",",,0,03,","28.9",",0,09,+","","","","","141.1",",0","","","","","","","","","","","79.0",",,,0","0",",T,,0","14.20",",0","21.22",",,,0","7.17",",,,0"
"USW00003951","1975-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","4.7",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","","","","","19751219",",,0","19751231","+,,0","19751231","+,,0","1","","19751215",",,0","19751214",",,0","-6.7",",0,19,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,15,","26.1",",0,14,","","","","","269.9",",0","","","","","","","","","","","48.4",",,,0","0",",,,0","9.78",",0","15.88",",,,0","3.68",",,,0"
"USW00003951","1976-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","0.5","0","0.5",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","6",",0","0",",0","","","","","19760108",",,0","19760131","+,,0","19760102",",,0","","","19760125",",,0","19760130",",,0","-11.1",",0,08,","0",",,0,31,+","0",",T,0,02,","51.8",",,0,25,","23.9",",0,30,","","","","","282.5",",0","","","","","","","","","","","84.3",",,,0","0",",T,,0","9.24",",0","16.26",",,,0","2.22",",,,0"
"USW00003951","1976-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","10.1","0","9.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","24",",0","0",",0","","","","","19760207",",,0","19760229","+,,0","19760229","+,,0","","","19760217",",,0","19760219",",,0","-5.0",",0,07,","0",",,0,29,+","0",",,0,29,+","19.1",",,0,17,","26.7",",0,19,","","","","","103.7",",0","","","","","","","","","","","39.9",",,,0","0",",,,0","15.09",",0","22.12",",,,0","8.05",",,,0"
"USW00003951","1976-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","40.0","0","29.9",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","","","19760317",",,0","19760331","+,,0","19760331","+,,0","8","","19760308",",,0","19760330","+,,0","0.0",",0,17,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,08,","27.8",",0,30,+","","","","","110.3",",0","","","","","","","","","","","201.9",",,,0","0",",,,0","15.74",",0","21.76",",,,0","9.72",",,,0"
"USW00003951","1976-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","82.8","0","42.8",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19760402",",,0","19760430","+,,0","19760430","+,,0","2","","19760429",",,0","19760424","+,,0","6.1",",0,02,","0",",,0,30,+","0",",,0,30,+","45.0",",,0,29,","30.0",",0,24,+","","","","","24.7",",0","","","","","","","","","","","79.2",",,,0","0",",,,0","18.94",",0","25.63",",,,0","12.24",",,,0"
"USW00003951","1976-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","156.1","0","73.3",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19760502",",,0","19760531","+,,0","19760531","+,,0","12","","19760513",",,0","19760530","+,,0","7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,13,","30.6",",0,30,+","","","","","10.9",",0","","","","","","","","","","","149.9",",,,0","0",",,,0","20.35",",0","26.77",",,,0","13.92",",,,0"
"USW00003951","1976-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","347.7","0","191.6",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","19760621",",,0","19760630","+,,0","19760630","+,,0","9","","19760627",",,0","19760616","+,,0","13.9",",0,21,","0",",,0,30,+","0",",,0,30,+","82.0",",,0,27,","33.3",",0,16,+","","","","","0.0",",0","","","","","","","","","","","199.2",",,,0","0",",,,0","24.72",",0","30.52",",,,0","18.92",",,,0"
