"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00098703","1911-02","31.4461","-83.4767","115.8","TIFTON, GA US","","","3.3","3,6","5",",6","4",",6","0",",6","","","","","0","3,6","5","3,6","0","3,6","12","3,6","0","3,6","","","19110225","+,3,6","","","","","","","19110211",",,6","19110209",",3,6","-2.2","3,6,25,+","","","","","18.0",",,6,11,","25.0","3,6,09,","","","","","","","","","","","127.6","3,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.9",",,,6","","","13.36","3,6","19.08","3,,,6","7.64","3,,,6","",""
"USC00098703","1911-03","31.4461","-83.4767","115.8","TIFTON, GA US","","","18.9",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","19110303",",,6","","","","","","","19110326",",,6","19110313","+,,6","1.1",",6,03,","","","","","25.4",",,6,26,","28.9",",6,13,+","","","","","","","","","","","71.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.1",",,,6","","","16.65",",6","23.39",",,,6","9.91",",,,6","",""
"USC00098703","1911-04","31.4461","-83.4767","115.8","TIFTON, GA US","","","52.7","2,6","7",",6","6",",6","1",",6","","","","","0","2,6","0","2,6","0","2,6","25","2,6","0","2,6","","","19110425",",2,6","","","","","","","19110405",",,6","19110408","+,2,6","7.2","2,6,25,","","","","","38.1",",,6,05,","30.0","2,6,08,+","","","","","","","","","","","16.1","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.7",",,,6","","","19.64","2,6","25.52","2,,,6","13.75","2,,,6","",""
"USC00098703","1911-05","31.4461","-83.4767","115.8","TIFTON, GA US","","","144.1","5,6","6",",6","6",",6","2",",6","","","","","0","5,6","0","5,6","0","5,6","26","5,6","10","5,6","","","19110509",",5,6","","","","","","","19110521",",,6","19110527",",5,6","7.2","5,6,09,","","","","","38.1",",,6,21,","35.0","5,6,27,","","","","","","","","","","","1.1","5,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.7",",,,6","","","23.83","5,6","30.38","5,,,6","17.28","5,,,6","",""
"USC00098703","1911-06","31.4461","-83.4767","115.8","TIFTON, GA US","","","","","5",",6","4",",6","0",",6","","","","","","","","","0","4,6","26","4,6","22","4,6","","","","","","","","","","","19110630",",,6","19110625","+,4,6","","","","","","","16.3",",,6,30,","37.8","4,6,25,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.9",",,,6","","","","","34.30","4,,,6","","","",""
"USC00098703","1911-07","31.4461","-83.4767","115.8","TIFTON, GA US","","","219.1","3,6","8",",6","7",",6","0",",6","","","","","0","3,6","0","3,6","0","3,6","28","3,6","18","3,6","","","19110726",",3,6","","","","","","","19110714",",,6","19110730",",3,6","15.0","3,6,26,","","","","","22.9",",,6,14,","36.7","3,6,30,","","","0.0","6","","","","","","","0.0","3,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.6",",,,6","","","26.16","3,6","32.47","3,,,6","19.85","3,,,6","",""
"USC00098703","1911-08","31.4461","-83.4767","115.8","TIFTON, GA US","","","","","13",",6","11",",6","2",",6","","","","","","","","","0","3,6","28","3,6","20","3,6","","","","","","","","","","","19110830",",,6","19110807",",3,6","","","","","","","36.6",",,6,30,","36.7","3,6,07,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","175.6",",,,6","","","","","32.64","3,,,6","","","",""
"USC00098703","1911-09","31.4461","-83.4767","115.8","TIFTON, GA US","","","232.7","4,6","6",",6","4",",6","2",",6","","","","","0","4,6","0","4,6","0","4,6","26","4,6","18","4,6","","","19110922",",4,6","","","","","","","19110905",",,6","19110914","+,4,6","19.4","4,6,22,","","","","","74.7",",,6,05,","36.7","4,6,14,+","","","","","","","","","","","0.0","4,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119.4",",,,6","","","27.28","4,6","33.24","4,,,6","21.33","4,,,6","",""
"USC00098703","1911-10","31.4461","-83.4767","115.8","TIFTON, GA US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19111031",",,6","","","","","","","","","41.4",",,6,31,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.4",",,,6","","","","","","","","","",""
"USC00098703","1911-11","31.4461","-83.4767","115.8","TIFTON, GA US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19111128",",,6","","","","","","","","","37.6",",,6,28,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.7",",,,6","","","","","","","","","",""
"USC00098703","1912-01","31.4461","-83.4767","115.8","TIFTON, GA US","0.0","","0.0",",6","11",",6","10",",6","4",",6","","","","","0",",6","11",",6","0",",6","2",",6","0",",6","","","19120116","+,,6","","","","","","","19120129",",,6","19120127",",,6","-6.7",",6,16,+","","","","","40.1",",,6,29,","23.3",",6,27,","","","","","","","","","","","297.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","174.2",",,,6","","","8.73",",6","14.57",",,,6","2.89",",,,6","",""
"USC00098703","1912-02","31.4461","-83.4767","115.8","TIFTON, GA US","4.4","","4.4",",6","7",",6","6",",6","2",",6","","","","","0",",6","12",",6","0",",6","3",",6","0",",6","","","19120205",",,6","","","","","","","19120221",",,6","19120226",",,6","-6.1",",6,05,","","","","","56.4",",,6,21,","25.0",",6,26,","","","","","","","","","","","269.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126.6",",,,6","","","9.20",",6","15.67",",,,6","2.73",",,,6","",""
"USC00098703","1912-03","31.4461","-83.4767","115.8","TIFTON, GA US","21.8","","17.4","1,6","11",",6","8",",6","3",",6","","","","","0","1,6","0","1,6","0","1,6","14","1,6","0","1,6","","","19120310",",1,6","","","","","","","19120315",",,6","19120322","+,1,6","1.1","1,6,10,","","","","","46.7",",,6,15,","28.3","1,6,22,+","","","","","","","","","","","142.2","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","174.0",",,,6","","","14.17","1,6","20.15","1,,,6","8.20","1,,,6","",""
"USC00098703","1912-04","31.4461","-83.4767","115.8","TIFTON, GA US","83.1","","61.3","3,6","9",",6","8",",6","4",",6","","","","","0","3,6","0","3,6","0","3,6","25","3,6","0","3,6","","","19120404",",3,6","","","","","","","19120420",",,6","19120415",",3,6","7.2","3,6,04,","","","","","86.4",",,6,20,","30.0","3,6,15,","","","","","","","","","","","15.9","3,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","259.0",",,,6","","","20.01","3,6","25.33","3,,,6","14.70","3,,,6","",""
"USC00098703","1912-05","31.4461","-83.4767","115.8","TIFTON, GA US","255.5","","172.4",",6","8",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","19120518",",,6","","","","","","","19120516",",,6","19120526",",,6","12.8",",6,18,","","","","","18.8",",,6,16,","36.1",",6,26,","","","","","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.3",",,,6","","","23.90",",6","29.78",",,,6","18.01",",,,6","",""
"USC00098703","1913-01","31.4461","-83.4767","115.8","TIFTON, GA US","8.6","","8.6",",6","6",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","14",",6","0",",6","1","","19130130","+,,6","","","","","","","19130102",",,6","19130106",",,6","1.1",",6,30,+","","","","","10.9",",,6,02,","26.7",",6,06,","","","","","","","","","","","128.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",,,6","","","14.45",",6","20.14",",,,6","8.77",",,,6","",""
"USC00098703","1913-02","31.4461","-83.4767","115.8","TIFTON, GA US","9.4","","0.8","1,6","8",",6","8",",6","1",",6","","","","","0","1,6","3","1,6","0","1,6","9","1,6","0","1,6","","","19130214",",1,6","","","","","","","19130203",",,6","19130227",",1,6","-1.7","1,6,14,","","","","","76.2",",,6,03,","23.9","1,6,27,","","","","","","","","","","","176.8","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","135.4",",,,6","","","11.82","1,6","17.73","1,,,6","5.90","1,,,6","",""
"USC00098703","1913-03","31.4461","-83.4767","115.8","TIFTON, GA US","38.1","","28.7","1,6","12",",6","11",",6","3",",6","","","","","0","1,6","2","1,6","0","1,6","13","1,6","0","1,6","","","19130328","+,1,6","","","","","","","19130315",",,6","19130326","+,1,6","0.0","1,6,28,+","","","","","48.3",",,6,15,","28.9","1,6,26,+","","","","","","","","","","","116.8","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","188.0",",,,6","","","15.40","1,6","20.93","1,,,6","9.86","1,,,6","",""
"USC00098703","1913-04","31.4461","-83.4767","115.8","TIFTON, GA US","74.0","","35.9",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","19130414",",,6","","","","","","","19130411",",,6","19130420",",,6","3.9",",6,14,","","","","","10.2",",,6,11,","30.6",",6,20,","","","","","","","","","","","43.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2",",,,6","","","18.07",",6","24.81",",,,6","11.33",",,,6","",""
"USC00098703","1922-04","31.4461","-83.4767","115.8","TIFTON, GA US","","","89.2","2,0","5",",0","1",",0","0",",0","","","0","1,0","0","2,0","0","2,0","0","1,0","28","1,0","3","1,0","1","","19220402",",2,0","","","19220430","+,1,0","","","19220419",",,0","19220414",",1,0","6.7","2,0,02,","","","0","1,,0,30,+","2.8",",,0,19,","33.3","1,0,14,","","","","","","","","","","","18.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,,0","0","1,,,0","20.91","2,0","27.76","1,,,0","14.06","2,,,0","",""
"USC00098703","1922-05","31.4461","-83.4767","115.8","TIFTON, GA US","","","170.3",",0","12",",0","11",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19220501",",,0","","","19220531","+,,0","1","","19220528",",,0","19220515",",,0","13.3",",0,01,","","","0",",,0,31,+","74.2",",,0,28,","34.4",",0,15,","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","179.9",",,,0","0",",,,0","23.83",",0","29.54",",,,0","18.11",",,,0","",""
