"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00215486","1893-01","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","","","","","","","","","7",",6","","","","","","","","","","","","","","","","","18930124",",,6","","","","","","","","","76",",,6,24,","","","","","","","","","","","304",",,,6","","","","","",""
"USC00215486","1893-02","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","","","","","","","","","4",",6","","","","","","","","","","","","","","","","","18930227","+,,6","","","","","","","","","102",",,6,27,+","","","","","","","","","","","306",",,,6","","","","","",""
"USC00215486","1893-03","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","","","","","","","","","5",",6","","","","","","","","","","","1","","","","","","18930321",",,6","","","","","","","","","102",",,6,21,","","","","","","","","","","","280",",,,6","","","","","",""
"USC00215486","1893-04","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","18930420",",,6","","","","","","","","","25",",,6,20,","","","","","","","","","","","25",",,,6","","","","","",""
"USC00215486","1893-05","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18930522","+,,6","","","","","","","","","12.7",",,6,22,+","","","","","","","58.4",",,,6","","","","","","","",""
"USC00215486","1893-06","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","120.1",",6","8",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","11",",6","","","18930601",",,6","","","","","18930621",",,6","18930613",",,6","8.9",",6,01,","","","","","23.4",",,6,21,","35.6",",6,13,","","","11.4",",6","32.4",",,,6","","","21.96",",6","29.33",",,,6","14.58",",,,6"
"USC00215486","1893-07","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","166.4",",6","9",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","18930727",",,6","","","","","18930727",",,6","18930725",",,6","10.0",",6,27,","","","","","19.6",",,6,27,","37.8",",6,25,","0.0","6","0.0",",6","62.1",",,,6","","","23.70",",6","30.29",",,,6","17.11",",,,6"
"USC00215486","1893-08","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","78.9",",6","4",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","4",",6","","","18930829",",,6","","","","","18930815",",,6","18930809",",,6","2.2",",6,29,","","","","","59.9",",,6,15,","36.7",",6,09,","25.9","6","25.9",",6","70.8",",,,6","","","20.04",",6","27.04",",,,6","13.05",",,,6"
"USC00215486","1893-09","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","40.3",",6","7",",6","3",",6","0",",6","","","","","0",",6","5",",6","0",",6","21",",6","0",",6","1","","18930928",",,6","","","","","18930930",",,6","18930906",",,6","-4.4",",6,28,","","","","","14.7",",,6,30,","31.1",",6,06,","138.2","6","112.3",",6","33.6",",,,6","","","15.93",",6","23.14",",,,6","8.73",",,,6"
"USC00215486","1893-10","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","0.9","2,6","11",",6","4",",6","1",",6","","","","","0","1,6","9","1,6","0","1,6","9","1,6","0","1,6","","","18931029",",1,6","","","","","18931006",",,6","18931010",",1,6","-7.8","1,6,29,","","","","","51.3",",,6,06,","27.8","1,6,10,","370.6","6","232.4","1,6","71.3",",,,6","","","10.34","2,6","16.20","1,,,6","4.47","1,,,6"
"USC00215486","1893-11","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","7",",6","5",",6","0",",6","","","4",",6","3","3,6","23","3,6","7","3,6","0","3,6","0","3,6","","","18931130","+,3,6","","","18931121",",,6","18931111",",,6","18931106",",3,6","-22.2","3,6,30,+","","","64",",,6,21,","6.4",",,6,11,","19.4","3,6,06,","","","","","27.5",",,,6","191",",,,6","0.06","6,6","6.10","3,,,6","-5.99","3,,,6"
"USC00215486","1893-12","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","10",",6","3",",6","1",",6","","","8",",6","","","","","","","","","","","1","","","","","","18931211",",,6","18931224",",,6","","","","","","","64",",,6,11,","33.0",",,6,24,","","","","","","","54.1",",,,6","239",",,,6","","","","","",""
"USC00215486","1894-01","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","0.0","6","0.0","4,6","8",",6","4",",6","0",",6","","","4",",6","12","2,6","27","2,6","19","2,6","0","2,6","0","2,6","3","","18940125","+,2,6","","","18940128",",,6","18940120",",,6","18940117",",2,6","-28.9","2,6,25,+","","","102",",,6,28,","7.9",",,6,20,","12.2","2,6,17,","","","771.0","2,6","25.3",",,,6","241",",,,6","-9.66","4,6","-4.50","2,,,6","-14.81","2,,,6"
"USC00215486","1894-02","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","0.0","6","0.0","4,6","2",",6","2",",6","0",",6","","","2",",6","11","2,6","25","2,6","13","2,6","0","2,6","0","2,6","","","18940204",",2,6","","","18940209",",,6","18940209",",,6","18940227","+,2,6","-26.7","2,6,04,","","","102",",,6,09,","7.4",",,6,09,","8.9","2,6,27,+","","","625.8","2,6","9.9",",,,6","140",",,,6","-7.76","4,6","-1.22","2,,,6","-14.30","2,,,6"
"USC00215486","1894-03","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","0.0","6","0.0","4,6","9",",6","7",",6","0",",6","","","1",",6","0","2,6","20","2,6","4","2,6","1","2,6","0","2,6","","","18940326","+,2,6","","","18940328",",,6","18940320",",,6","18940317",",2,6","-14.4","2,6,26,+","","","51",",,6,28,","6.6",",,6,20,","25.0","2,6,17,","","","421.2","2,6","31.3",",,,6","51",",,,6","2.96","4,6","8.05","2,,,6","-2.13","2,,,6"
"USC00215486","1894-04","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","7.0","6","7.0","4,6","12",",6","8",",6","0",",6","","","","","0","2,6","3","2,6","0","2,6","10","2,6","0","2,6","","","18940402",",2,6","","","","","18940417",",,6","18940430","+,2,6","-2.2","2,6,02,","","","","","23.6",",,6,17,","28.3","2,6,30,+","","","198.1","2,6","88.3",",,,6","","","11.07","4,6","16.78","2,,,6","5.36","2,,,6"
"USC00215486","1894-05","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","31.8","6","24.8",",6","11",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","18940519",",,6","","","","","18940518",",,6","18940515",",,6","1.1",",6,19,","","","","","19.1",",,6,18,","31.1",",6,15,","","","121.5",",6","79.8",",,,6","","","15.21",",6","21.56",",,,6","8.87",",,,6"
"USC00215486","1894-06","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","108.7","6","76.9","1,6","12",",6","7",",6","0",",6","","","","","0",",6","0",",6","0","1,6","27","1,6","1","1,6","","","18940606",",,6","","","","","18940623",",,6","18940614",",1,6","2.2",",6,06,","","","","","17.3",",,6,23,","32.2","1,6,14,","","","17.8","1,6","58.5",",,,6","","","20.42","1,6","26.79","1,,,6","14.04",",,,6"
"USC00215486","1894-07","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","246.2","6","137.5",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","18940707",",,6","","","","","18940731",",,6","18940726",",,6","5.6",",6,07,","","","","","14.2",",,6,31,","39.4",",6,26,","8.3","6","8.3",",6","14.5",",,,6","","","22.50",",6","30.55",",,,6","14.44",",,,6"
