"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016410","1991-08","38.111","13.313","105.2","BOCCADIFALCO, IT","","","","","","","","","","","","","0","5,S","26","5,S","2","5,S","","","","","19910812","+,5,S","","","","","32.4","5,S,12,+","","","","","","","","","30.13","5,,,S","",""
"ITM00016410","1993-01","38.111","13.313","105.2","BOCCADIFALCO, IT","","","4","5,S","2","5,S","0","5,S","","","","","","","","","","","","","19930101",",5,S","","","","","7.9","5,,S,01,","","","","","","","19.0","5,,,S","","","","","",""
"ITM00016410","1993-05","38.111","13.313","105.2","BOCCADIFALCO, IT","","","4","5,S","4","5,S","0","5,S","","","","","","","","","","","","","19930513",",5,S","","","","","10.9","5,,S,13,","","","","","","","26.7","5,,,S","","","","","",""
"ITM00016410","1993-08","38.111","13.313","105.2","BOCCADIFALCO, IT","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","19930831","+,5,S","","","","","0.0","5,,S,31,+","","","","","","","0.0","5,,,S","","","","","",""
"ITM00016410","1994-05","38.111","13.313","105.2","BOCCADIFALCO, IT","","","4","3,S","2","3,S","0","3,S","","","","","","","","","","","","","19940510",",3,S","","","","","10.9","3,,S,10,","","","","","","","15.4","3,,,S","","","","","",""
"ITM00016410","1999-02","38.111","13.313","105.2","BOCCADIFALCO, IT","","","13","5,S","7","5,S","1","5,S","","","","","","","","","","","","","19990212",",5,S","","","","","31.0","5,,S,12,","","","","","","","82.1","5,,,S","","","","","",""
"ITM00016410","1999-03","38.111","13.313","105.2","BOCCADIFALCO, IT","","","8","5,S","6","5,S","0","5,S","","","","","","","","","","","","","19990319",",5,S","","","","","23.9","5,,S,19,","","","","","","","76.3","5,,,S","","","","","",""
"ITM00016410","1999-06","38.111","13.313","105.2","BOCCADIFALCO, IT","","","1","5,S","0","5,S","0","5,S","","","","","","","","","","","","","19990621",",5,S","","","","","2.0","5,,S,21,","","","","","","","2.0","5,,,S","","","","","",""
"ITM00016410","1999-07","38.111","13.313","105.2","BOCCADIFALCO, IT","","","2","5,S","1","5,S","0","5,S","","","","","","","","","","","","","19990725",",5,S","","","","","3.6","5,,S,25,","","","","","","","5.6","5,,,S","","","","","",""
"ITM00016410","2000-03","38.111","13.313","105.2","BOCCADIFALCO, IT","0.0","5,S","","","","","","","0","2,S","0","2,S","0","3,S","2","3,S","0","3,S","20000320","+,2,S","","","20000328",",3,S","7.4","2,S,20,+","","","24.2","3,S,28,","","","128.4","3,S","","","13.43","5,S","16.87","3,,,S","9.98","2,,,S"
"ITM00016410","2000-04","38.111","13.313","105.2","BOCCADIFALCO, IT","","","","","","","","","","","","","0","4,S","7","4,S","0","4,S","","","","","20000404",",4,S","","","","","27.0","4,S,04,","","","","","","","","","20.22","4,,,S","",""
"ITM00016410","2000-05","38.111","13.313","105.2","BOCCADIFALCO, IT","","","","","","","","","0","3,S","0","3,S","","","","","","","20000501",",3,S","","","","","12.4","3,S,01,","","","","","","","","","","","","","","","17.50","3,,,S"
"ITM00016410","2000-06","38.111","13.313","105.2","BOCCADIFALCO, IT","","","","","","","","","","","","","0","4,S","26","4,S","0","4,S","","","","","20000625",",4,S","","","","","31.4","4,S,25,","","","","","","","","","27.16","4,,,S","",""
"ITM00016410","2000-07","38.111","13.313","105.2","BOCCADIFALCO, IT","","","","","","","","","","","","","0","2,S","29","2,S","4","2,S","","","","","20000708",",2,S","","","","","36.2","2,S,08,","","","","","","","","","29.78","2,,,S","",""
"ITM00016410","2000-09","38.111","13.313","105.2","BOCCADIFALCO, IT","","","","","","","","","","","","","0","3,S","27","3,S","4","3,S","","","","","20000920",",3,S","","","","","38.2","3,S,20,","","","","","","","","","27.73","3,,,S","",""
"ITM00016410","2000-11","38.111","13.313","105.2","BOCCADIFALCO, IT","","","","","","","","","","","","","0","4,S","11","4,S","0","4,S","","","","","20001116",",4,S","","","","","26.6","4,S,16,","","","","","","","","","20.58","4,,,S","",""
"ITM00016410","2001-01","38.111","13.313","105.2","BOCCADIFALCO, IT","","","","","","","","","","","","","0","5,S","4","5,S","0","5,S","","","","","20010125",",5,S","","","","","23.4","5,S,25,","","","","","","","","","16.50","5,,,S","",""
"ITM00016410","2001-02","38.111","13.313","105.2","BOCCADIFALCO, IT","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20010208",",5,S","","","","","20.6","5,S,08,","","","","","","","","","15.26","5,,,S","",""
"ITM00016410","2001-06","38.111","13.313","105.2","BOCCADIFALCO, IT","","","","","","","","","","","","","0","4,S","26","4,S","2","4,S","","","","","20010628",",4,S","","","","","34.6","4,S,28,","","","","","","","","","27.92","4,,,S","",""
"ITM00016410","2001-09","38.111","13.313","105.2","BOCCADIFALCO, IT","","","","","","","","","","","","","0","4,S","26","4,S","1","4,S","","","","","20010923",",4,S","","","","","35.8","4,S,23,","","","","","","","","","27.33","4,,,S","",""
"ITM00016410","2002-02","38.111","13.313","105.2","BOCCADIFALCO, IT","","","","","","","","","","","","","0","5,S","3","5,S","0","5,S","","","","","20020228",",5,S","","","","","25.6","5,S,28,","","","","","","","","","16.88","5,,,S","",""
"ITM00016410","2002-03","38.111","13.313","105.2","BOCCADIFALCO, IT","","","","","","","","","0","3,S","0","3,S","","","","","","","20020325",",3,S","","","","","5.3","3,S,25,","","","","","","","","","","","","","","","11.55","3,,,S"
"ITM00016410","2002-04","38.111","13.313","105.2","BOCCADIFALCO, IT","","","","","","","","","","","","","0","4,S","7","4,S","0","4,S","","","","","20020411",",4,S","","","","","28.6","4,S,11,","","","","","","","","","19.94","4,,,S","",""
"ITM00016410","2002-05","38.111","13.313","105.2","BOCCADIFALCO, IT","48.8","3,S","","","","","","","0","2,S","0","2,S","0","1,S","24","1,S","1","1,S","20020514",",2,S","","","20020523",",1,S","12.6","2,S,14,","","","32.6","1,S,23,","","","4.9","1,S","","","19.69","3,S","23.51","1,,,S","15.87","2,,,S"
"ITM00016410","2002-06","38.111","13.313","105.2","BOCCADIFALCO, IT","","","","","","","","","","","","","0","5,S","24","5,S","7","5,S","","","","","20020622",",5,S","","","","","34.0","5,S,22,","","","","","","","","","28.61","5,,,S","",""
"ITM00016410","2002-07","38.111","13.313","105.2","BOCCADIFALCO, IT","","","","","","","","","","","","","0","5,S","26","5,S","2","5,S","","","","","20020724",",5,S","","","","","37.6","5,S,24,","","","","","","","","","30.23","5,,,S","",""
"ITM00016410","2003-03","38.111","13.313","105.2","BOCCADIFALCO, IT","","","","","","","","","","","","","0","5,S","1","5,S","0","5,S","","","","","20030313",",5,S","","","","","23.4","5,S,13,","","","","","","","","","15.63","5,,,S","",""
"ITM00016410","2003-07","38.111","13.313","105.2","BOCCADIFALCO, IT","","","","","","","","","","","","","0","5,S","26","5,S","16","5,S","","","","","20030701",",5,S","","","","","37.2","5,S,01,","","","","","","","","","32.60","5,,,S","",""
"ITM00016410","2003-08","38.111","13.313","105.2","BOCCADIFALCO, IT","","","","","","","","","0","1,S","0","1,S","","","","","","","20030801",",1,S","","","","","19.4","1,S,01,","","","","","","","","","","","","","","","25.12","1,,,S"
"ITM00016410","2003-09","38.111","13.313","105.2","BOCCADIFALCO, IT","","","","","","","","","0","4,S","0","4,S","0","5,S","25","5,S","1","5,S","20030915","+,4,S","","","20030901",",5,S","18.0","4,S,15,+","","","33.4","5,S,01,","","","","","","","23.95","9,S","27.28","5,,,S","20.62","4,,,S"
"ITM00016410","2003-12","38.111","13.313","105.2","BOCCADIFALCO, IT","","","12","3,S","7","3,S","2","3,S","","","","","","","","","","","","","20031223",",3,S","","","","","39.9","3,,S,23,","","","","","","","125.6","3,,,S","","","","","",""
"ITM00016410","2004-01","38.111","13.313","105.2","BOCCADIFALCO, IT","","","14","1,S","8","1,S","0","1,S","","","","","0","5,S","2","5,S","0","5,S","","","20040128",",1,S","20040114",",5,S","","","24.9","1,,S,28,","23.0","5,S,14,","","","","","72.5","1,,,S","","","14.46","5,,,S","",""
"ITM00016410","2004-02","38.111","13.313","105.2","BOCCADIFALCO, IT","","","5",",S","3",",S","0",",S","","","","","0","2,S","3","2,S","0","2,S","","","20040228",",,S","20040221",",2,S","","","22.1",",,S,28,","24.2","2,S,21,","","","","","64.8",",,,S","","","15.98","2,,,S","",""
"ITM00016410","2004-03","38.111","13.313","105.2","BOCCADIFALCO, IT","","","12",",S","8",",S","1",",S","","","","","0","2,S","0","2,S","0","2,S","","","20040323",",,S","20040313",",2,S","","","25.9",",,S,23,","19.6","2,S,13,","","","","","122.6",",,,S","","","15.52","2,,,S","",""
"ITM00016410","2004-04","38.111","13.313","105.2","BOCCADIFALCO, IT","","","12","2,S","8","2,S","1","2,S","","","","","0","1,S","4","1,S","0","1,S","","","20040426",",2,S","20040409",",1,S","","","49.0","2,,S,26,","25.2","1,S,09,","","","","","109.7","2,,,S","","","18.83","1,,,S","",""
"ITM00016410","2004-05","38.111","13.313","105.2","BOCCADIFALCO, IT","10.7","2,S","5","1,S","3","1,S","0","1,S","0","1,S","0","1,S","0","1,S","17","1,S","0","1,S","20040507",",1,S","20040506",",1,S","20040503",",1,S","11.0","1,S,07,","19.1","1,,S,06,","26.6","1,S,03,","","","27.3","1,S","30.6","1,,,S","17.76","2,S","21.48","1,,,S","14.05","1,,,S"
"ITM00016410","2004-06","38.111","13.313","105.2","BOCCADIFALCO, IT","","","4",",S","2",",S","1",",S","0","2,S","0","2,S","0","4,S","26","4,S","0","4,S","20040601",",2,S","20040617",",,S","20040630","+,4,S","15.6","2,S,01,","33.5",",,S,17,","30.8","4,S,30,+","","","","","43.1",",,,S","23.20","6,S","27.02","4,,,S","19.38","2,,,S"
"ITM00016410","2004-07","38.111","13.313","105.2","BOCCADIFALCO, IT","","","4","2,S","1","2,S","0","2,S","0","4,S","0","4,S","0","3,S","28","3,S","3","3,S","20040715",",4,S","20040726",",2,S","20040724",",3,S","18.4","4,S,15,","11.2","2,,S,26,","33.6","3,S,24,","","","","","14.5","2,,,S","25.79","6,S","29.68","3,,,S","21.90","4,,,S"
"ITM00016410","2004-08","38.111","13.313","105.2","BOCCADIFALCO, IT","220.0","5,S","0",",S","0",",S","0",",S","0","2,S","0","2,S","0","3,S","28","3,S","7","3,S","20040824","+,2,S","20040831","+,,S","20040820",",3,S","20.6","2,S,24,+","0.0",",,S,31,+","36.4","3,S,20,","","","0.0","3,S","0.0",",,,S","26.78","5,S","30.63","3,,,S","22.92","2,,,S"
"ITM00016410","2004-09","38.111","13.313","105.2","BOCCADIFALCO, IT","","","6","1,S","5","1,S","1","1,S","0","5,S","0","5,S","0","1,S","28","1,S","1","1,S","20040926",",5,S","20040926",",1,S","20040915",",1,S","13.0","5,S,26,","33.0","1,,S,26,","32.4","1,S,15,","","","","","101.3","1,,,S","23.27","6,S","27.03","1,,,S","19.50","5,,,S"
