"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ORBN0029","2008-01","44.6391","-123.5775","201.5","BLODGETT 4 NW, OR US","19","5,N","16","5,N","6","5,N","","","5","5,N","","","20080129","+,5,N","20080128",",5,N","","","102","5,,N,29,+","38.1","5,,N,28,","331.9","5,,,N","416","5,,,N"
"US1ORBN0029","2008-02","44.6391","-123.5775","201.5","BLODGETT 4 NW, OR US","","","","","","","","","","","","","","","","","","","","","","","156.7","4,a,,N","",""
"US1ORBN0029","2008-04","44.6391","-123.5775","201.5","BLODGETT 4 NW, OR US","21","1,N","15","1,N","1","1,N","","","2","1,N","","","20080419",",1,N","20080421",",1,N","","","64","1,,N,19,","88.9","1,,N,21,","228.8","1,,,N","120","1,,,N"
"US1ORBN0029","2008-05","44.6391","-123.5775","201.5","BLODGETT 4 NW, OR US","8",",N","2",",N","0",",N","","","0",",N","","","20080531","+,,N","20080520",",,N","","","0",",,N,31,+","6.6",",,N,20,","13.8",",,,N","0",",,,N"
"US1ORBN0029","2008-06","44.6391","-123.5775","201.5","BLODGETT 4 NW, OR US","7",",N","5",",N","0",",N","","","0",",N","","","20080630","+,,N","20080603",",,N","","","0",",,N,30,+","19.1",",,N,03,","64.4",",,,N","0",",,,N"
"US1ORBN0029","2008-07","44.6391","-123.5775","201.5","BLODGETT 4 NW, OR US","","","","","","","","","0",",N","","","20080731","+,,N","","","","","0",",,N,31,+","","","","","0",",,,N"
"US1ORBN0029","2008-08","44.6391","-123.5775","201.5","BLODGETT 4 NW, OR US","","","","","","","","","0","5,N","","","20080831","+,5,N","","","","","0","5,,N,31,+","","","","","0","5,,,N"
"US1ORBN0029","2008-09","44.6391","-123.5775","201.5","BLODGETT 4 NW, OR US","3","5,N","1","5,N","0","5,N","","","0","5,N","","","20080930","+,5,N","20080925",",5,N","","","0","5,,N,30,+","4.6","5,,N,25,","7.1","5,,,N","0","5,,,N"
"US1ORBN0029","2008-11","44.6391","-123.5775","201.5","BLODGETT 4 NW, OR US","17","3,N","12","3,N","2","3,N","","","0","4,N","","","20081130","+,4,N","20081113",",3,N","","","0","4,,N,30,+","46.7","3,,N,13,","274.0","1,a,,N","0","4,,,N"
"US1ORBN0029","2009-01","44.6391","-123.5775","201.5","BLODGETT 4 NW, OR US","16","2,N","9","2,N","2","2,N","","","0","4,N","","","20090103",",4,N","20090102",",2,N","","","13","4,,N,03,","97.8","2,,N,02,","238.3",",a,,N","13","4,,,N"
"US1ORBN0029","2009-02","44.6391","-123.5775","201.5","BLODGETT 4 NW, OR US","17",",N","14",",N","1",",N","2","5,N","2","4,N","20090226",",5,N","20090226",",4,N","20090226",",,N","51","5,,N,26,","51","4,,N,26,","30.0",",,N,26,","140.1",",,,N","84","4,,,N"
"US1ORBN0029","2009-04","44.6391","-123.5775","201.5","BLODGETT 4 NW, OR US","17","1,N","6","1,N","1","1,N","1","2,N","1","1,N","20090414",",2,N","20090414",",1,N","20090403",",1,N","25","2,,N,14,","25","1,,N,14,","32.3","1,,N,03,","86.2","1,,,N","25","1,,,N"
"US1ORBN0029","2009-05","44.6391","-123.5775","201.5","BLODGETT 4 NW, OR US","13",",N","11",",N","1",",N","0",",N","0",",N","20090531","+,,N","20090531","+,,N","20090505",",,N","0",",,N,31,+","0",",,N,31,+","26.7",",,N,05,","139.5",",,,N","0",",,,N"
