"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00448821","1945-11","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","12",",6","7",",6","2",",6","","","","","","","","","","","19451128",",,6","","","","","41.4",",,6,28,","116.8",",,,6","",""
"USC00448821","1945-12","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","15",",6","12",",6","1",",6","","","3",",6","","","19451218",",,6","","","19451225",",,6","","","178",",,6,18,","30.5",",,6,25,","140.0",",,,6","331",",,,6"
"USC00448821","1946-01","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","8",",6","7",",6","0",",6","","","1",",6","","","19460127",",,6","","","19460130",",,6","","","211",",,6,27,","12.7",",,6,30,","51.7",",,,6","224",",,,6"
"USC00448821","1946-02","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","13",",6","8",",6","0",",6","","","","","","","","","","","19460219",",,6","","","","","15.7",",,6,19,","72.5",",,,6","",""
"USC00448821","1946-03","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","14",",6","6",",6","0",",6","","","0",",6","","","19460331","+,,6","","","19460315",",,6","","","0",",,6,31,+","14.2",",,6,15,","49.7",",,,6","0",",,,6"
"USC00448821","1946-04","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","6",",6","5",",6","0",",6","","","","","","","","","","","19460425",",,6","","","","","20.6",",,6,25,","45.2",",,,6","",""
"USC00448821","1946-05","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","18",",6","13",",6","2",",6","","","","","","","","","","","19460518",",,6","","","","","33.8",",,6,18,","194.6",",,,6","",""
"USC00448821","1946-06","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","8",",6","4",",6","0",",6","","","","","","","","","","","19460602",",,6","","","","","21.6",",,6,02,","43.5",",,,6","",""
"USC00448821","1946-07","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","8",",6","5",",6","1",",6","","","","","","","","","","","19460723",",,6","","","","","77.5",",,6,23,","117.9",",,,6","",""
"USC00448821","1946-08","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","12",",6","8",",6","1",",6","","","","","","","","","","","19460807",",,6","","","","","43.2",",,6,07,","101.2",",,,6","",""
"USC00448821","1946-09","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","5",",6","4",",6","1",",6","","","","","","","","","","","19460921",",,6","","","","","34.3",",,6,21,","59.3",",,,6","",""
"USC00448821","1946-10","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","9",",6","8",",6","0",",6","","","","","","","","","","","19461026",",,6","","","","","17.5",",,6,26,","82.6",",,,6","",""
"USC00448821","1946-11","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","5",",6","4",",6","0",",6","","","","","","","","","","","19461117",",,6","","","","","15.7",",,6,17,","25.6",",,,6","",""
"USC00448821","1946-12","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","8",",6","4",",6","0",",6","","","0",",6","","","19461218",",,6","","","19461221",",,6","","","20",",,6,18,","21.6",",,6,21,","54.2",",,,6","43",",,,6"
"USC00448821","1947-01","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","11",",6","9",",6","1",",6","","","1",",6","","","19470101",",,6","","","19470126",",,6","","","102",",,6,01,","26.4",",,6,26,","112.3",",,,6","108",",,,6"
"USC00448821","1947-02","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","4",",6","4",",6","0",",6","","","3",",6","","","19470220",",,6","","","19470220",",,6","","","178",",,6,20,","20.3",",,6,20,","50.1",",,,6","369",",,,6"
"USC00448821","1947-03","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","10",",6","7",",6","0",",6","","","1",",6","","","19470301",",,6","","","19470324",",,6","","","64",",,6,01,","5.6",",,6,24,","31.5",",,,6","103",",,,6"
"USC00448821","1947-04","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","9",",6","6",",6","0",",6","","","0",",6","","","19470430","+,,6","","","19470416","+,,6","","","0",",,6,30,+","10.7",",,6,16,+","48.8",",,,6","0",",,,6"
"USC00448821","1947-05","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","14",",6","10",",6","2",",6","","","","","","","","","","","19470522",",,6","","","","","39.4",",,6,22,","141.5",",,,6","",""
"USC00448821","1947-06","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","11",",6","8",",6","2",",6","","","0",",6","","","19470630","+,,6","","","19470614",",,6","","","0",",,6,30,+","40.9",",,6,14,","97.4",",,,6","0",",,,6"
"USC00448821","1947-07","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","14",",6","10",",6","2",",6","","","0",",6","","","19470731","+,,6","","","19470716",",,6","","","0",",,6,31,+","27.9",",,6,16,","132.0",",,,6","0",",,,6"
"USC00448821","1947-08","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","8",",6","7",",6","1",",6","","","","","","","","","","","19470827",",,6","","","","","25.7",",,6,27,","87.4",",,,6","",""
"USC00448821","1947-09","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","11",",6","6",",6","1",",6","","","","","","","","","","","19470925",",,6","","","","","26.7",",,6,25,","80.9",",,,6","",""
"USC00448821","1947-10","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","4",",6","2",",6","0",",6","","","0",",6","","","19471031","+,,6","","","19471028",",,6","","","0",",,6,31,+","20.3",",,6,28,","32.6",",,,6","0",",,,6"
"USC00448821","1947-11","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","","","","","","","","","0",",6","","","19471130","+,,6","","","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00448821","1947-12","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","8",",6","5",",6","0",",6","","","1",",6","","","19471226",",,6","","","19471216",",,6","","","51",",,6,26,","11.2",",,6,16,","35.4",",,,6","51",",,,6"
"USC00448821","1948-01","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","10",",6","7",",6","2",",6","","","5",",6","","","19480124",",,6","","","19480113",",,6","","","127",",,6,24,","38.4",",,6,13,","126.6",",,,6","272",",,,6"
"USC00448821","1948-02","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","8",",6","5",",6","0",",6","","","3",",6","","","19480222",",,6","","","19480222",",,6","","","102",",,6,22,","14.0",",,6,22,","41.0",",,,6","183",",,,6"
"USC00448821","1948-03","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","13",",6","10",",6","1",",6","","","0",",6","","","19480331","+,,6","1","","19480324",",,6","","","0",",,6,31,+","38.4",",,6,24,","134.8",",,,6","0",",,,6"
"USC00448821","1948-04","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","9",",6","4",",6","1",",6","","","0",",6","","","19480430","+,,6","","","19480401",",,6","","","0",",,6,30,+","28.2",",,6,01,","60.3",",,,6","0",",,,6"
"USC00448821","1948-05","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","14",",6","12",",6","2",",6","","","0",",6","","","19480531","+,,6","","","19480513",",,6","","","0",",,6,31,+","47.0",",,6,13,","213.0",",,,6","0",",,,6"
"USC00448821","1948-06","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","9",",6","8",",6","2",",6","","","0",",6","","","19480630","+,,6","","","19480620",",,6","","","0",",,6,30,+","49.8",",,6,20,","136.0",",,,6","0",",,,6"
"USC00448821","1948-07","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","11",",6","5",",6","0",",6","","","0",",6","","","19480731","+,,6","","","19480714",",,6","","","0",",,6,31,+","19.6",",,6,14,","60.7",",,,6","0",",,,6"
"USC00448821","1948-08","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","7","2,0","6","2,0","5","2,0","0",",0","0",",0","19480831","+,,0","19480831","+,,0","","","19480801",",2,0","0",",,0,31,+","0",",,0,31,+","64.3","2,,0,01,","208.8",",a,,0","0",",,,0"
"USC00448821","1948-09","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","","","","","","","0",",0","0",",0","19480930","+,,0","19480930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","","","82.0",",a,,0","0",",,,0"
"USC00448821","1948-10","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","7",",0","5",",0","1",",0","0",",0","0",",0","19481031","+,,0","19481031","+,,0","","","19481005",",,0","0",",,0,31,+","0",",,0,31,+","43.2",",,0,05,","86.6",",,,0","0",",,,0"
"USC00448821","1948-11","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","17",",0","11",",0","2",",0","0",",0","0",",0","19481130","+,,0","19481128",",,0","","","19481107",",,0","0",",,0,30,+","0",",T,0,28,","53.3",",,0,07,","167.9",",,,0","0",",T,,0"
"USC00448821","1948-12","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","8",",0","7",",0","2",",0","3",",0","1",",0","19481219",",,0","19481219",",,0","","","19481230",",,0","102",",,0,19,","114",",,0,19,","35.6",",,0,30,","136.5",",,,0","114",",,,0"
"USC00448821","1949-01","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","16",",0","9",",0","1",",0","1",",0","2",",0","19490131",",,0","19490131",",,0","","","19490105",",,0","51",",,0,31,","64",",,0,31,","27.7",",,0,05,","125.5",",,,0","94",",,,0"
"USC00448821","1949-02","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","11",",0","7",",0","0",",0","4",",0","2",",0","19490210",",,0","19490228",",,0","","","19490207",",,0","76",",,0,10,","117",",,0,28,","20.3",",,0,07,","75.9",",,,0","198",",,,0"
"USC00448821","1949-03","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","6",",0","5",",0","1",",0","0",",0","0",",0","19490304","+,,0","19490318","+,,0","","","19490328",",,0","0",",T,0,04,+","0",",T,0,18,+","44.5",",,0,28,","83.7",",,,0","0",",T,,0"
"USC00448821","1949-04","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","12",",0","7",",0","0",",0","0",",0","0",",0","19490430","+,,0","19490430","+,,0","","","19490406",",,0","0",",,0,30,+","0",",,0,30,+","23.6",",,0,06,","69.6",",,,0","0",",,,0"
"USC00448821","1949-05","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","13","2,0","8","2,0","2","2,0","0",",0","0",",0","19490531","+,,0","19490531","+,,0","","","19490503",",2,0","0",",,0,31,+","0",",,0,31,+","50.8","2,,0,03,","157.0",",a,,0","0",",,,0"
"USC00448821","1949-06","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","7",",0","7",",0","0",",0","0",",0","0",",0","19490630","+,,0","19490630","+,,0","1","","19490617",",,0","0",",,0,30,+","0",",,0,30,+","23.4",",,0,17,","61.0",",,,0","0",",,,0"
"USC00448821","1949-07","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","10",",0","8",",0","1",",0","0",",0","0",",0","19490731","+,,0","19490731","+,,0","1","","19490712",",,0","0",",,0,31,+","0",",,0,31,+","48.3",",,0,12,","126.8",",,,0","0",",,,0"
"USC00448821","1949-08","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","6","5,0","5","5,0","2","5,0","0",",0","0",",0","19490831","+,,0","19490831","+,,0","1","","19490814",",5,0","0",",,0,31,+","0",",,0,31,+","36.6","5,,0,14,","146.5",",a,,0","0",",,,0"
"USC00448821","1949-09","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","8",",0","6",",0","2",",0","0","2,0","0",",0","19490930","+,2,0","19490930","+,,0","1","","19490923",",,0","0","2,,0,30,+","0",",,0,30,+","28.7",",,0,23,","93.9",",,,0","0",",,,0"
"USC00448821","1949-10","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","9","1,0","6","1,0","1","1,0","0",",0","0",",0","19491031","+,,0","19491031","+,,0","","","19491029",",1,0","0",",,0,31,+","0",",,0,31,+","43.4","1,,0,29,","76.7","1,,,0","0",",,,0"
"USC00448821","1949-11","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","3",",0","2",",0","0",",0","0",",0","0",",0","19491126",",,0","19491126",",,0","","","19491129",",,0","0",",T,0,26,","0",",T,0,26,","9.7",",,0,29,","15.3",",,,0","0",",T,,0"
"USC00448821","1949-12","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","9",",0","6",",0","0",",0","0",",0","0",",0","19491231","+,,0","19491231","+,,0","","","19491223",",,0","0",",,0,31,+","0",",,0,31,+","12.2",",,0,23,","52.2",",,,0","0",",,,0"
"USC00448821","1950-01","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","11",",0","7",",0","0",",0","0",",0","0",",0","19500119",",,0","19500119","+,,0","","","19500130",",,0","0",",T,0,19,","0",",T,0,19,+","9.4",",,0,30,","46.0",",,,0","0",",T,,0"
"USC00448821","1950-02","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","12",",0","8",",0","0",",0","0",",0","0",",0","19500225",",,0","19500228","+,,0","","","19500201",",,0","0",",T,0,25,","0",",T,0,28,+","14.0",",,0,01,","75.9",",,,0","0",",T,,0"
"USC00448821","1950-03","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","14",",0","9",",0","1",",0","1",",0","1",",0","19500316",",,0","19500316",",,0","","","19500323",",,0","51",",,0,16,","51",",,0,16,","27.4",",,0,23,","108.3",",,,0","56",",,,0"
"USC00448821","1950-04","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","10",",0","4",",0","0",",0","0",",0","0",",0","19500430","+,,0","19500430","+,,0","1","","19500428",",,0","0",",,0,30,+","0",",,0,30,+","6.9",",,0,28,","31.5",",,,0","0",",,,0"
"USC00448821","1950-05","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","16",",0","14",",0","1",",0","0",",0","0",",0","19500531","+,,0","19500531","+,,0","7","","19500515",",,0","0",",,0,31,+","0",",,0,31,+","47.8",",,0,15,","159.3",",,,0","0",",,,0"
"USC00448821","1950-06","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","8",",0","6",",0","1",",0","0",",0","0",",0","19500630","+,,0","19500630","+,,0","3","","19500610",",,0","0",",,0,30,+","0",",,0,30,+","40.4",",,0,10,","111.9",",,,0","0",",,,0"
"USC00448821","1950-07","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","10",",0","9",",0","1",",0","0",",0","0",",0","19500731","+,,0","19500731","+,,0","1","","19500705",",,0","0",",,0,31,+","0",",,0,31,+","54.4",",,0,05,","152.1",",,,0","0",",,,0"
"USC00448821","1950-08","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","8",",0","6",",0","3",",0","0",",0","0",",0","19500831","+,,0","19500831","+,,0","1","","19500820",",,0","0",",,0,31,+","0",",,0,31,+","65.8",",,0,20,","136.0",",,,0","0",",,,0"
"USC00448821","1950-09","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","14",",0","9",",0","1",",0","0",",0","0",",0","19500930","+,,0","19500930","+,,0","1","","19500911",",,0","0",",,0,30,+","0",",,0,30,+","58.9",",,0,11,","162.0",",,,0","0",",,,0"
"USC00448821","1950-10","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","7",",0","6",",0","1",",0","0",",0","0",",0","19501031","+,,0","19501031","+,,0","","","19501023",",,0","0",",,0,31,+","0",",,0,31,+","45.7",",,0,23,","87.3",",,,0","0",",,,0"
"USC00448821","1950-11","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","6","1,0","3","1,0","2","1,0","2",",0","1",",0","19501125",",,0","19501125",",,0","","","19501125",",1,0","51",",,0,25,","51",",,0,25,","45.0","1,,0,25,","96.6","1,,,0","51",",,,0"
"USC00448821","1950-12","38.91667","-77.13333","73.2","WALKERS CHAPEL, VA US","","","","","","","","","1","5,0","","","19501211",",5,0","","","","","","","51","5,,0,11,","","","106.9","1,a,,0","64","5,,,0"
